MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,2,10,5,17
1,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,4,1,6
1,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,1,1,0,6,0,8
1,2023,ABRUZZO,13,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,2,0,0,0,1,3
1,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,0,2,1,4
1,2023,ABRUZZO,13,ROMANIA,ROU,AIRE,0,0,0,1,0,1
1,2023,ABRUZZO,13,SINGAPORE,SGP,AIRE,0,3,0,0,8,11
1,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,1,1,0,4,0,6
1,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,2,0,1,9,12
1,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,1,0,3,1,5
1,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,1,1,4,6
1,2023,ABRUZZO,13,,,Residenti,80,543,321,1608,1727,4279
1,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,5,1,6
1,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,3,0,3
1,2023,BASILICATA,17,CILE,CHL,AIRE,0,1,0,1,0,2
1,2023,BASILICATA,17,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,BASILICATA,17,ESTONIA,EST,AIRE,0,0,0,1,0,1
1,2023,BASILICATA,17,FRANCIA,FRA,AIRE,2,4,0,7,1,14
1,2023,BASILICATA,17,GERMANIA,DEU,AIRE,1,1,0,0,0,2
1,2023,BASILICATA,17,MALTA,MLT,AIRE,0,0,0,1,0,1
1,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,5,1,7
1,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,2,4,1,7
1,2023,BASILICATA,17,URUGUAY,URY,AIRE,0,1,0,0,0,1
1,2023,BASILICATA,17,,,Residenti,20,197,144,689,770,1820
1,2023,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,1,1,2
1,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,1,1,1,5,10,18
1,2023,CALABRIA,18,AUSTRALIA,AUS,AIRE,1,4,0,3,0,8
1,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,2,2,4
1,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,2,1,3
1,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,0,0,7,2,10
1,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,2,1,4,7
1,2023,CALABRIA,18,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
1,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,2,7,0,9
1,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
1,2023,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,VIETNAM,VNM,AIRE,0,0,0,2,0,2
1,2023,CALABRIA,18,,,Residenti,139,633,568,2831,3133,7304
1,2023,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,0,2,2
1,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,3,3,6
1,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
1,2023,CAMPANIA,15,BELGIO,BEL,AIRE,1,0,1,9,1,12
1,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,1,5,0,6
1,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,DANIMARCA,DNK,AIRE,1,1,0,2,1,5
1,2023,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,1,7,4,13
