MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,0,0,4,4
12,2022,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,2,4,2,8
12,2022,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,1,2,2,5
12,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,1,3
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,4,2,8
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,1,3,4
12,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,1,3,4,5,4,17
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,2,0,1,3,6
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,2,1,1,30,3,37
12,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,3,0,4
12,2022,ABRUZZO,13,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,3,0,7,22,14,46
12,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,4,7
12,2022,ABRUZZO,13,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,1,1,0,3,1,6
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,1,2,0,3
12,2022,ABRUZZO,13,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,VIETNAM,VNM,AIRE,0,0,2,1,10,13
12,2022,ABRUZZO,13,,,Residenti,138,903,650,3111,4036,8838
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,1,6,0,7
12,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,2,0,1,9,4,16
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,1,4,5
12,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,IRLANDA,IRL,AIRE,1,1,0,1,2,5
12,2022,BASILICATA,17,MADAGASCAR,MDG,AIRE,6,0,0,8,0,14
12,2022,BASILICATA,17,POLONIA,POL,AIRE,0,0,0,0,6,6
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,3,2,1,5,1,12
12,2022,BASILICATA,17,SLOVACCHIA,SVK,AIRE,0,0,0,1,2,3
12,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,3,3
12,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,2,0,0,0,2
12,2022,BASILICATA,17,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,,,Residenti,62,347,285,1415,1893,4002
12,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,2,0,0,4,3,9
12,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,1,1,1,0,3
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,7,1,2,23,6,39
12,2022,CALABRIA,18,CANADA,CAN,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,1,0,0,5,9,15
12,2022,CALABRIA,18,GERMANIA,DEU,AIRE,2,1,1,13,8,25
12,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,0,3,1,4
