MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,4,0,5
3,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,1,1,4,1,7
3,2023,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,2,0,3
3,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,2,2,0,4
3,2023,ABRUZZO,13,,,Residenti,29,169,140,596,662,1596
3,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,1,2,2,5
3,2023,BASILICATA,17,,,Residenti,5,76,75,245,379,780
3,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
3,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,5,2,7
3,2023,CALABRIA,18,CANADA,CAN,AIRE,0,1,2,6,2,11
3,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,1,2,2,5
3,2023,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,1,1,0,2
3,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,2,1,4,1,8
3,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,3,0,3
3,2023,CALABRIA,18,URUGUAY,URY,AIRE,1,0,0,4,0,5
3,2023,CALABRIA,18,,,Residenti,48,177,217,1010,1297,2749
3,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,3,3
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,2,10,7,20
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,2,2,2,8,2,16
3,2023,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,NICARAGUA,NIC,AIRE,1,0,0,3,0,4
3,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,1,2,3
3,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,1,2,0,4
3,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,1,1,15,1,18
3,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,1,0,2,10,6,19
3,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
3,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,1,0,5,0,6
3,2023,CAMPANIA,15,,,Residenti,148,610,661,3420,5264,10103
3,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,3,3
3,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,1,1,2
3,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,2,0,2
3,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
3,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,0,6,13,2,22
3,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,1,4,6
3,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,2,0,2
3,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,3,2,5
3,2023,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,1,3,0,4
3,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,3,5,3,11
3,2023,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,1,9,0,1,1,12
3,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,0,2,4,0,7
3,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,1,0,2
3,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,4,0,2,8,10,24
3,2023,EMILIA ROMAGNA,08,UCRAINA,UKR,AIRE,1,0,0,3,0,4
3,2023,EMILIA ROMAGNA,08,,,Residenti,96,685,743,2776,4412,8712
3,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,1,1,0,2
3,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,0,1,0,1
3,2023,FRIULI VENEZIA GIULIA,06,LUSSEMBURGO,LUX,AIRE,0,4,0,1,4,9
3,2023,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,1,2,3
3,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,0,0,0,4,4
3,2023,FRIULI VENEZIA GIULIA,06,PANAMA,PAN,AIRE,0,0,1,3,3,7
3,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,5,1,6
3,2023,FRIULI VENEZIA GIULIA,06,SVEZIA,SWE,AIRE,0,0,0,3,0,3
3,2023,FRIULI VENEZIA GIULIA,06,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,FRIULI VENEZIA GIULIA,06,TURCHIA,TUR,AIRE,2,0,6,2,0,10
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,17,135,147,621,774,1694
3,2023,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,BRASILE,BRA,AIRE,11,0,1,6,4,22
3,2023,LAZIO,12,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,LAZIO,12,CILE,CHL,AIRE,0,0,0,2,0,2
3,2023,LAZIO,12,EGITTO,EGY,AIRE,0,0,0,0,2,2
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,1,7,12,20
3,2023,LAZIO,12,GERMANIA,DEU,AIRE,1,0,1,3,2,7
3,2023,LAZIO,12,IRLANDA,IRL,AIRE,1,0,0,3,3,7
3,2023,LAZIO,12,KENYA,KEN,AIRE,0,1,0,0,0,1
3,2023,LAZIO,12,LUSSEMBURGO,LUX,AIRE,0,0,0,2,2,4
3,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,PERU',PER,AIRE,0,0,0,2,0,2
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,1,1,0,2,3,7
