MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,1,0,7,0,8
2,2023,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,0,0,3,3
2,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,1,1,2,0,4
2,2023,ABRUZZO,13,CANADA,CAN,AIRE,0,0,0,0,3,3
2,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,2,9,4,15
2,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,2,3
2,2023,ABRUZZO,13,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
2,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,1,4,0,5
2,2023,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
2,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,2,14,6,23
2,2023,ABRUZZO,13,SLOVENIA,SVN,AIRE,0,0,5,1,1,7
2,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,5,12,0,17
2,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,7,4,14
2,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,4,0,4
2,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,0,4,4
2,2023,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,2,2,0,4
2,2023,ABRUZZO,13,,,Residenti,131,799,637,2724,3394,7685
2,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,1,1,10,1,13
2,2023,BASILICATA,17,AUSTRIA,AUT,AIRE,0,1,0,0,1,2
2,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,4,1,6
2,2023,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,6,4,3,13
2,2023,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,1,1,2
2,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,3,0,1,2,6
2,2023,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,7,0,7
