MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,ABRUZZO,13,ALBANIA,ALB,AIRE,0,1,0,0,1,2
3,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,3,2,0,5
3,2023,ABRUZZO,13,AUSTRIA,AUT,AIRE,0,0,2,4,4,10
3,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,2,1,3
3,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,1,5,0,6
3,2023,ABRUZZO,13,CANADA,CAN,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
3,2023,ABRUZZO,13,FILIPPINE,PHL,AIRE,0,0,0,6,1,7
3,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,31,3,35
3,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,2,4,2,8
3,2023,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,0,2,2
3,2023,ABRUZZO,13,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
3,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,1,7,24,11,44
3,2023,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
3,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,1,2,5,0,8
3,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,7,4,14
3,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,3,0,3,14,0,20
3,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,1,0,2,3,0,6
3,2023,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,0,1,1,2
3,2023,ABRUZZO,13,,,Residenti,34,374,1012,3919,3810,9149
3,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,3,9,5,17
