MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
2,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,0,2
2,2023,ABRUZZO,13,,,Residenti,16,62,46,184,260,568
2,2023,BASILICATA,17,,,Residenti,1,33,19,78,103,234
2,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,2,2,1,5
2,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,1,1,1,4
2,2023,CALABRIA,18,,,Residenti,14,109,78,328,448,977
2,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,1,0,4,0,5
2,2023,CAMPANIA,15,GIAPPONE,JPN,AIRE,2,1,0,0,1,4
2,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,2,2,4
2,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,1,1,0,5,0,7
2,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,5,0,1,7,4,17
2,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,,,Residenti,45,265,199,995,1565,3069
2,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,0,1,1,2
2,2023,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,2,4,2,8
2,2023,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,,,Residenti,38,265,247,839,1328,2717
2,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,2,3,1,6
2,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,1,2,2,5
2,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,6,44,68,189,321,628
2,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
2,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,BRASILE,BRA,AIRE,0,1,0,2,2,5
2,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
2,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,1,1,3
2,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
2,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,2,2,0,5,0,9
2,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,0,0,3,1,4
2,2023,LAZIO,12,SVIZZERA,CHE,AIRE,1,1,0,2,1,5
2,2023,LAZIO,12,,,Residenti,64,273,187,1067,1449,3040
2,2023,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,4,0,4
2,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,1,0,1,1,3
2,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
2,2023,LIGURIA,07,URUGUAY,URY,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,,,Residenti,8,69,54,200,297,628
2,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,BELGIO,BEL,AIRE,0,0,0,0,3,3
2,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,0,5,0,5
2,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,0,1,3,4
2,2023,LOMBARDIA,03,LETTONIA,LVA,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
2,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,1,1,0,0,16,18
2,2023,LOMBARDIA,03,REPUBBLICA POPOLARE CINESE,CHN,AIRE,1,0,0,1,1,3
2,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,1,0,1,5,1,8
2,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,2,0,2,0,4
2,2023,LOMBARDIA,03,SVEZIA,SWE,AIRE,0,0,1,2,2,5
2,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,2,8,4,8,1,23
2,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
2,2023,LOMBARDIA,03,,,Residenti,148,878,615,2489,3867,7997
2,2023,MARCHE,11,FRANCIA,FRA,AIRE,1,0,0,1,2,4
2,2023,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
2,2023,MARCHE,11,SENEGAL,SEN,AIRE,0,0,0,0,2,2
2,2023,MARCHE,11,SPAGNA,ESP,AIRE,0,0,1,3,0,4
2,2023,MARCHE,11,,,Residenti,10,53,54,191,289,597
2,2023,MOLISE,14,GERMANIA,DEU,AIRE,0,0,0,1,0,1
2,2023,MOLISE,14,,,Residenti,1,12,7,43,55,118
2,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
2,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,1,0,0,0,1
2,2023,PIEMONTE,01,CANADA,CAN,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
2,2023,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,0,2,2
2,2023,PIEMONTE,01,QATAR,QAT,AIRE,0,0,1,1,3,5
2,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,3,1,5
2,2023,PIEMONTE,01,SPAGNA,ESP,AIRE,0,0,0,1,0,1
2,2023,PIEMONTE,01,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,1,5
2,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
2,2023,PIEMONTE,01,,,Residenti,30,228,178,628,1001,2065
2,2023,PUGLIA,16,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,2,2,5,2,12
2,2023,PUGLIA,16,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
2,2023,PUGLIA,16,SPAGNA,ESP,AIRE,2,0,0,1,0,3
2,2023,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
2,2023,PUGLIA,16,SVIZZERA,CHE,AIRE,0,0,1,1,0,2
2,2023,PUGLIA,16,,,Residenti,35,174,79,507,934,1729
2,2023,SARDEGNA,20,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,SARDEGNA,20,FRANCIA,FRA,AIRE,0,3,0,3,0,6
2,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,1,1,2
2,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,0,0,3,2,4,9
2,2023,SARDEGNA,20,,,Residenti,9,88,73,295,313,778
2,2023,SICILIA,19,AUSTRALIA,AUS,AIRE,0,0,1,1,0,2
2,2023,SICILIA,19,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,SICILIA,19,BELGIO,BEL,AIRE,0,4,1,4,0,9
2,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,1,2,1,4
2,2023,SICILIA,19,GERMANIA,DEU,AIRE,1,1,0,2,1,5
2,2023,SICILIA,19,MALTA,MLT,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,0,1,1,5,3,10
2,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,0,0,1,3,4
2,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,0,2
2,2023,SICILIA,19,SVIZZERA,CHE,AIRE,0,4,0,0,0,4
2,2023,SICILIA,19,TUNISIA,TUN,AIRE,0,0,0,0,1,1
2,2023,SICILIA,19,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,SICILIA,19,,,Residenti,71,409,211,988,1271,2950
2,2023,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,0,1,0,1
2,2023,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,1,3,0,4
2,2023,TOSCANA,09,KAZAKHSTAN,KAZ,AIRE,0,2,0,1,0,3
2,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,1,1,1,2,0,5
2,2023,TOSCANA,09,SPAGNA,ESP,AIRE,2,0,1,7,0,10
2,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,2,3
2,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,1,1,3,5
2,2023,TOSCANA,09,,,Residenti,27,231,143,654,826,1881
2,2023,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,TRENTINO ALTO ADIGE,04,GERMANIA,DEU,AIRE,0,0,1,2,1,4
2,2023,TRENTINO ALTO ADIGE,04,SVEZIA,SWE,AIRE,0,1,0,0,0,1
2,2023,TRENTINO ALTO ADIGE,04,,,Residenti,8,46,36,133,144,367
2,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,1,0,0,0,1
2,2023,UMBRIA,10,SVEZIA,SWE,AIRE,1,0,0,2,5,8
2,2023,UMBRIA,10,,,Residenti,5,67,43,165,188,468
