MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,1,0,2
3,2023,ABRUZZO,13,,,Residenti,9,51,37,175,179,451
3,2023,BASILICATA,17,,,Residenti,1,23,10,56,99,189
3,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,3,2,5
3,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,1,1,0,2
3,2023,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,,,Residenti,18,45,65,292,384,804
3,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,0,0,0,0,3,3
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,2,0,2,5,2,11
3,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,1,2,0,4
3,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,1,0,6,0,7
3,2023,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,2,4,1,7
3,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
3,2023,CAMPANIA,15,,,Residenti,47,191,192,996,1500,2926
3,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,3,3
3,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,1,1,2
3,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,2,0,2
3,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,3,4,1,8
3,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,1,3,0,4
3,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,0,2,5,6,15
3,2023,EMILIA ROMAGNA,08,,,Residenti,30,228,203,849,1254,2564
3,2023,FRIULI VENEZIA GIULIA,06,MALTA,MLT,AIRE,0,0,0,1,2,3
3,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,4,49,47,207,240,547
3,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,0,2,0,2
3,2023,LAZIO,12,MAURITIUS,MUS,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,MESSICO,MEX,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
3,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,0,2,0,0,0,2
3,2023,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,0,1,1
3,2023,LAZIO,12,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
3,2023,LAZIO,12,,,Residenti,53,214,185,1020,1334,2806
3,2023,LIGURIA,07,BELGIO,BEL,AIRE,0,0,0,1,5,6
3,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,GRECIA,GRC,AIRE,0,0,0,0,1,1
3,2023,LIGURIA,07,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,3,1,1,1,6
3,2023,LIGURIA,07,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
3,2023,LIGURIA,07,,,Residenti,4,47,35,193,266,545
3,2023,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
3,2023,LOMBARDIA,03,AUSTRIA,AUT,AIRE,0,0,1,1,1,3
3,2023,LOMBARDIA,03,BAHREIN,BHR,AIRE,0,0,2,2,0,4
3,2023,LOMBARDIA,03,BIELORUSSIA,BLR,AIRE,0,1,0,0,0,1
3,2023,LOMBARDIA,03,BRASILE,BRA,AIRE,1,0,3,5,0,9
3,2023,LOMBARDIA,03,FRANCIA,FRA,AIRE,2,1,2,6,3,14
3,2023,LOMBARDIA,03,GERMANIA,DEU,AIRE,1,2,0,3,4,10
3,2023,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
3,2023,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,1,2,0,3
3,2023,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
3,2023,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,1,3,4
3,2023,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,1,0,1,1,3
3,2023,LOMBARDIA,03,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
3,2023,LOMBARDIA,03,ROMANIA,ROU,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,SLOVACCHIA,SVK,AIRE,0,0,0,1,2,3
3,2023,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,1,1,1,3
3,2023,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,6,2,9
3,2023,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,0,2,4,5,11
3,2023,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
3,2023,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,3,5,6,14
3,2023,LOMBARDIA,03,,,Residenti,75,694,498,2012,3627,6906
3,2023,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,4,0,4
3,2023,MARCHE,11,THAILANDIA,THA,AIRE,0,0,0,0,4,4
3,2023,MARCHE,11,,,Residenti,3,38,36,179,273,529
3,2023,MOLISE,14,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
3,2023,MOLISE,14,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,MOLISE,14,,,Residenti,2,8,9,39,43,101
3,2023,PIEMONTE,01,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,FRANCIA,FRA,AIRE,0,4,1,3,0,8
3,2023,PIEMONTE,01,GERMANIA,DEU,AIRE,0,0,2,2,0,4
3,2023,PIEMONTE,01,REGNO UNITO,GBR,AIRE,1,0,0,2,0,3
3,2023,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,1,3
3,2023,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,0,0,2,2
3,2023,PIEMONTE,01,TUNISIA,TUN,AIRE,0,0,0,0,1,1
3,2023,PIEMONTE,01,,,Residenti,24,165,153,674,1009,2025
3,2023,PUGLIA,16,FINLANDIA,FIN,AIRE,0,2,0,0,0,2
3,2023,PUGLIA,16,GERMANIA,DEU,AIRE,1,1,0,2,0,4
3,2023,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
3,2023,PUGLIA,16,REGNO UNITO,GBR,AIRE,0,0,0,2,1,3
3,2023,PUGLIA,16,REPUBBLICA CECA,CZE,AIRE,1,0,1,1,0,3
3,2023,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,0,2,2
3,2023,PUGLIA,16,,,Residenti,17,167,101,523,761,1569
3,2023,SARDEGNA,20,BULGARIA,BGR,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,1,0,1
3,2023,SARDEGNA,20,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SARDEGNA,20,REGNO UNITO,GBR,AIRE,1,0,1,5,0,7
3,2023,SARDEGNA,20,,,Residenti,12,93,57,282,314,758
3,2023,SICILIA,19,CANADA,CAN,AIRE,0,0,0,1,0,1
3,2023,SICILIA,19,FRANCIA,FRA,AIRE,0,0,0,2,2,4
3,2023,SICILIA,19,GERMANIA,DEU,AIRE,0,1,3,7,2,13
3,2023,SICILIA,19,LETTONIA,LVA,AIRE,0,1,0,0,0,1
3,2023,SICILIA,19,QATAR,QAT,AIRE,0,0,0,0,1,1
3,2023,SICILIA,19,REGNO UNITO,GBR,AIRE,1,4,1,5,1,12
3,2023,SICILIA,19,REPUBBLICA CECA,CZE,AIRE,2,2,0,4,0,8
3,2023,SICILIA,19,SPAGNA,ESP,AIRE,0,2,1,4,0,7
3,2023,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,0,3,0,0,1,4
3,2023,SICILIA,19,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
3,2023,SICILIA,19,,,Residenti,38,352,161,947,1079,2577
3,2023,TOSCANA,09,BELGIO,BEL,AIRE,0,3,0,0,1,4
3,2023,TOSCANA,09,MONACO,MCO,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,2,2,4
3,2023,TOSCANA,09,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,4,0,5
3,2023,TOSCANA,09,SVIZZERA,CHE,AIRE,0,0,0,0,1,1
3,2023,TOSCANA,09,,,Residenti,17,240,126,576,749,1708
3,2023,TRENTINO ALTO ADIGE,04,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
3,2023,TRENTINO ALTO ADIGE,04,,,Residenti,7,30,21,112,142,312
3,2023,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,NORVEGIA,NOR,AIRE,0,0,1,1,0,2
3,2023,UMBRIA,10,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
3,2023,UMBRIA,10,SPAGNA,ESP,AIRE,0,1,0,0,0,1
3,2023,UMBRIA,10,,,Residenti,5,56,24,163,207,455
3,2023,VALLE D'AOSTA,02,,,Residenti,2,1,3,14,17,37
3,2023,VENETO,05,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
3,2023,VENETO,05,BRASILE,BRA,AIRE,0,0,0,5,0,5
3,2023,VENETO,05,CAMERUN,CMR,AIRE,0,0,2,2,1,5
3,2023,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,2,1,2,0,5
3,2023,VENETO,05,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,FRANCIA,FRA,AIRE,0,0,0,1,4,5
3,2023,VENETO,05,GERMANIA,DEU,AIRE,0,0,3,3,1,7
3,2023,VENETO,05,IRAQ,IRQ,AIRE,0,0,0,1,1,2
3,2023,VENETO,05,REGNO UNITO,GBR,AIRE,1,2,0,1,0,4
3,2023,VENETO,05,SPAGNA,ESP,AIRE,0,0,1,1,1,3
3,2023,VENETO,05,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
3,2023,VENETO,05,SVEZIA,SWE,AIRE,0,0,0,1,0,1
3,2023,VENETO,05,,,Residenti,16,229,190,766,1058,2259
