MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,2,13,5,20
1,2023,ABRUZZO,13,COLOMBIA,COL,AIRE,0,0,0,1,0,1
1,2023,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,1,6,9,2,18
1,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,1,0,0,5,2,8
1,2023,ABRUZZO,13,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,INDIA,IND,AIRE,0,0,0,2,0,2
1,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,2,0,0,0,2,4
1,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,1,3,14,5,24
1,2023,ABRUZZO,13,ROMANIA,ROU,AIRE,0,0,0,1,2,3
1,2023,ABRUZZO,13,SINGAPORE,SGP,AIRE,0,3,0,0,8,11
1,2023,ABRUZZO,13,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,2,1,1,11,4,19
1,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,14,0,4,11,29
1,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,2,0,3,2,7
1,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,1,1,5,7
1,2023,ABRUZZO,13,UCRAINA,UKR,AIRE,0,2,0,0,0,2
1,2023,ABRUZZO,13,,,Residenti,183,1105,774,3726,4265,10053
1,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,1,2,11,3,17
1,2023,BASILICATA,17,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,5,1,7
1,2023,BASILICATA,17,CILE,CHL,AIRE,0,1,1,4,0,6
1,2023,BASILICATA,17,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,BASILICATA,17,ESTONIA,EST,AIRE,0,0,0,1,0,1
1,2023,BASILICATA,17,FRANCIA,FRA,AIRE,2,4,0,7,1,14
1,2023,BASILICATA,17,GERMANIA,DEU,AIRE,1,2,0,0,0,3
1,2023,BASILICATA,17,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
1,2023,BASILICATA,17,PORTOGALLO,PRT,AIRE,1,0,1,1,1,4
1,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,7,1,9
1,2023,BASILICATA,17,SLOVACCHIA,SVK,AIRE,1,0,0,4,1,6
1,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,3,9,4,16
1,2023,BASILICATA,17,URUGUAY,URY,AIRE,0,2,0,0,0,2
1,2023,BASILICATA,17,,,Residenti,48,402,372,1566,1914,4302
1,2023,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,3,2,5
1,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,2,1,3,14,13,33
1,2023,CALABRIA,18,AUSTRALIA,AUS,AIRE,1,4,0,3,0,8
