MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,5,8,31,17,63
11,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,1,1,1,3
11,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,1,1,1,3
11,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,1,2,5,12,20
11,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,1,1,2,4
11,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,1,1,3,5
11,2022,LAZIO,12,FRANCIA,FRA,AIRE,1,1,7,31,21,61
11,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,8,2,4,25,20,59
11,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,1,6,3,10
11,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,1,1,5,7
11,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,2,27,1,30
11,2022,LIGURIA,07,FRANCIA,FRA,AIRE,2,0,1,11,8,22
11,2022,ABRUZZO,13,SUD AFRICA,ZAF,AIRE,0,0,1,2,1,4
11,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,1,1,1,1,0,4
11,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,2,1,5,13,12,33
11,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,9,4,14
11,2022,LAZIO,12,TURCHIA,TUR,AIRE,1,0,2,4,3,10
11,2022,LAZIO,12,GEORGIA,GEO,AIRE,0,0,2,3,1,6
11,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,22,0,23
11,2022,PUGLIA,16,FRANCIA,FRA,AIRE,3,3,3,20,12,41
11,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,1,1,4,4,10
11,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
11,2022,VENETO,05,COLOMBIA,COL,AIRE,0,0,1,2,2,5
11,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,1,4,1,7
11,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,1,1,0,5,0,7
11,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,1,4
11,2022,VENETO,05,GRECIA,GRC,AIRE,0,5,0,1,0,6
11,2022,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,1,2,3
11,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,3,0,3
11,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,0,9,9,18
11,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,2,2,4
11,2022,TOSCANA,09,UCRAINA,UKR,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,1,2,3
11,2022,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,4,2,0,3,2,11
11,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
11,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,1,2
11,2022,UMBRIA,10,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,SINGAPORE,SGP,AIRE,0,0,0,2,0,2
11,2022,UMBRIA,10,ALBANIA,ALB,AIRE,0,1,0,2,1,4
11,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,4,1,5
11,2022,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,0,1,2,4
11,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,3,6
11,2022,LIGURIA,07,SVEZIA,SWE,AIRE,1,0,0,2,0,3
11,2022,LAZIO,12,MONACO,MCO,AIRE,0,0,0,1,6,7
11,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,0,1,3,4
11,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,0,1,1
11,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,0,1,0,0,3,4
11,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,3,3
11,2022,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,0,0,0,3,3
11,2022,VALLE D'AOSTA,02,BELGIO,BEL,AIRE,0,0,0,0,4,4
11,2022,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
11,2022,SARDEGNA,20,MONACO,MCO,AIRE,0,0,0,0,1,1
11,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,0,1,1
11,2022,PIEMONTE,01,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
11,2022,LAZIO,12,PANAMA,PAN,AIRE,1,0,0,0,0,1
11,2022,VENETO,05,,,Residenti,240,2548,2375,9636,17508,32307
11,2022,VALLE D'AOSTA,02,,,Residenti,5,32,58,265,376,736
11,2022,SICILIA,19,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,1,0,2
11,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,3,4,6,7,20
11,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,9,19,30,59
11,2022,PIEMONTE,01,MESSICO,MEX,AIRE,1,1,4,4,0,10
11,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,4,5,0,9
11,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,9,13,3,26
11,2022,CAMPANIA,15,BULGARIA,BGR,AIRE,0,0,1,3,4,8
11,2022,VENETO,05,REGNO UNITO,GBR,AIRE,2,2,7,31,11,53
11,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,2,1,0,3
11,2022,SICILIA,19,NUOVA ZELANDA,NZL,AIRE,0,0,1,1,1,3
11,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,10,8,19
11,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,5,10,18,33
11,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,1,10,1,12
11,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,1,2,1,4,1,9
11,2022,LAZIO,12,BELGIO,BEL,AIRE,0,3,2,4,15,24
11,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,1,9,8,18
11,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,2,2,6
11,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,2,0,3,5,10
11,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,0,2,0,11,7,20
11,2022,EMILIA ROMAGNA,08,MALAYSIA,MYS,AIRE,0,0,0,1,2,3
11,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,2,3,0,3,5,13
11,2022,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,0,1,1,2
11,2022,LOMBARDIA,03,MONACO,MCO,AIRE,0,0,0,1,1,2
11,2022,LAZIO,12,SVEZIA,SWE,AIRE,0,0,0,1,1,2
11,2022,TRENTINO ALTO ADIGE,04,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,MAROCCO,MAR,AIRE,0,0,0,1,2,3
11,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,1,0,8,2,11
11,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,4,1,5
11,2022,PUGLIA,16,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,3,0,3
11,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,0,0,0,4,15,19
11,2022,VENETO,05,DANIMARCA,DNK,AIRE,0,0,0,1,2,3
11,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
11,2022,VENETO,05,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
11,2022,PUGLIA,16,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,16,17
11,2022,UMBRIA,10,FRANCIA,FRA,AIRE,2,0,0,4,4,10
11,2022,LOMBARDIA,03,POLONIA,POL,AIRE,0,1,0,3,2,6
11,2022,SARDEGNA,20,LUSSEMBURGO,LUX,AIRE,0,1,0,2,3,6
11,2022,TRENTINO ALTO ADIGE,04,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,AUSTRIA,AUT,AIRE,2,0,0,9,1,12
11,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,3,0,15,17,35
