MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,1,2,0,3,0,6
1,2023,ABRUZZO,13,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,,,Residenti,0,25,7,41,45,118
1,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,5,1,7
1,2023,BASILICATA,17,,,Residenti,0,12,6,14,28,60
1,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,1,1,0,0,0,2
1,2023,CALABRIA,18,,,Residenti,1,26,11,65,66,169
1,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,1,2,0,3
1,2023,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
1,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,1,0,0,0,1
1,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,2,0,1,0,3
1,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,0,0,3,2,5
1,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,0,2,0,2
1,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,5,0,6
1,2023,CAMPANIA,15,,,Residenti,17,63,27,235,308,650
1,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,1,7,8
1,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,0,1,3,4
1,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,1,0,0,0,1
1,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,1,0,2,4,2,9
1,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,2,1,0,3
1,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,0,6,0,6
1,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,,,Residenti,6,119,55,246,316,742
1,2023,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
