MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,0,0,3,3
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,,,Residenti,9,51,35,164,203,462
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,1,0,0,1,0,2
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,0,0,1
12,2022,BASILICATA,17,,,Residenti,8,10,11,74,118,221
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,1,1,2
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,,,Residenti,12,55,49,225,360,701
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,5,0,5
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,5,0,0,0,5
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,1,0,3,0,4
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,1,1,0,2
12,2022,CAMPANIA,15,,,Residenti,31,158,124,755,1323,2391
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,2,0,2
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,2,1,0,4
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,0,0,1,1
