MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,ABRUZZO,13,ALBANIA,ALB,AIRE,0,1,0,0,2,3
3,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,3,2,0,5
3,2023,ABRUZZO,13,AUSTRIA,AUT,AIRE,0,0,2,4,6,12
3,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,2,1,3
3,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,1,6,0,7
3,2023,ABRUZZO,13,CANADA,CAN,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
3,2023,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
3,2023,ABRUZZO,13,FILIPPINE,PHL,AIRE,0,0,0,6,1,7
3,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,1,0,1,25,3,30
3,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,3,12,2,17
3,2023,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,0,2,2
3,2023,ABRUZZO,13,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
3,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,0,3,0,3
3,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,1,7,27,11,47
3,2023,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
3,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,1,2,5,3,11
3,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,21,4,29
3,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,4,0,3,20,2,29
3,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,1,0,2,5,0,8
3,2023,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,0,1,1,2
3,2023,ABRUZZO,13,,,Residenti,43,467,1233,4857,4619,11219
3,2023,BASILICATA,17,ARABIA SAUDITA,SAU,AIRE,0,0,0,3,0,3
3,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,3,9,5,17
3,2023,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,5,5,10
3,2023,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,0,1,1
3,2023,BASILICATA,17,GIAPPONE,JPN,AIRE,0,0,1,3,2,6
3,2023,BASILICATA,17,PERU',PER,AIRE,0,0,0,0,5,5
3,2023,BASILICATA,17,POLONIA,POL,AIRE,0,0,0,1,0,1
3,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,0,7,0,7
3,2023,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,2,3,5
3,2023,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
3,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,1,5,2,8
3,2023,BASILICATA,17,URUGUAY,URY,AIRE,0,0,1,1,0,2
3,2023,BASILICATA,17,,,Residenti,14,130,614,2088,2149,4995
3,2023,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,1,1,4,14,1,21
3,2023,CALABRIA,18,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,3,1,4
3,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,2,21,2,25
3,2023,CALABRIA,18,CANADA,CAN,AIRE,0,0,2,6,2,10
3,2023,CALABRIA,18,CILE,CHL,AIRE,0,0,0,5,1,6
3,2023,CALABRIA,18,ERITREA,ERI,AIRE,0,0,1,3,0,4
3,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,2,8,4,14
3,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,1,5,25,8,40
3,2023,CALABRIA,18,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,0,2
3,2023,CALABRIA,18,MONACO,MCO,AIRE,0,0,0,4,0,4
3,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
3,2023,CALABRIA,18,POLONIA,POL,AIRE,0,0,1,7,0,8
3,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,3,5,0,8
3,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,3,1,4,27,7,42
3,2023,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,3,4
3,2023,CALABRIA,18,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,15,9,25
3,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,4,13,2,19
3,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,1,0,3,24,2,30
3,2023,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,11,7,18
3,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,10,0,10
3,2023,CALABRIA,18,,,Residenti,70,409,2208,9263,9168,21118
