MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,1,0,7,0,8
2,2023,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,0,0,3,3
2,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,1,1,2,0,4
2,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,3,3,6
2,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,2,3
2,2023,ABRUZZO,13,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
2,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,1,4,0,5
2,2023,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
2,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,1,11,3,16
2,2023,ABRUZZO,13,SLOVENIA,SVN,AIRE,0,0,5,1,1,7
2,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,1,5,0,6
2,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,6,0,8
2,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
2,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,0,4,4
2,2023,ABRUZZO,13,,,Residenti,107,552,443,1944,2368,5414
2,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,1,1,6,1,9
2,2023,BASILICATA,17,AUSTRIA,AUT,AIRE,0,1,0,0,1,2
2,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,4,1,6
2,2023,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,5,2,3,10
2,2023,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,1,1,2
2,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
2,2023,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,5,0,5
2,2023,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
2,2023,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,0,1,1
