MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,1,1,1,3
11,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,1,1,1,3
11,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,1,1,2,4
11,2022,LAZIO,12,FRANCIA,FRA,AIRE,1,2,6,23,18,50
11,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,1,6,3,10
11,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,6,2,2,19,17,46
11,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,1,1,3,12,17
11,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,4,7,23,12,48
11,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,2,27,1,30
11,2022,LIGURIA,07,FRANCIA,FRA,AIRE,2,0,1,9,5,17
11,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,1,1,1,1,0,4
11,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,2,1,5,12,9,29
11,2022,LAZIO,12,TURCHIA,TUR,AIRE,1,0,2,1,2,6
11,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,5,2,8
11,2022,PUGLIA,16,FRANCIA,FRA,AIRE,3,3,1,11,9,27
11,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,1,1,4,4,10
11,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,1,4,1,7
11,2022,VENETO,05,COLOMBIA,COL,AIRE,0,0,1,2,2,5
11,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,GRECIA,GRC,AIRE,0,5,0,1,0,6
11,2022,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,1,2,3
11,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,1,4
11,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,0,7,5,12
11,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,2,2,4
11,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,2,1,3
11,2022,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,REPUBBLICA DI COREA,KOR,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
11,2022,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,4,2,0,3,2,11
11,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,1,2,3
11,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,2,0,2
11,2022,UMBRIA,10,ALBANIA,ALB,AIRE,0,1,0,2,1,4
11,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
11,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,4,1,5
11,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,0,1,2,4
11,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,17,0,17
11,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,3,6
11,2022,LAZIO,12,MONACO,MCO,AIRE,0,0,0,1,6,7
11,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,0,1,1
11,2022,PUGLIA,16,SVIZZERA,CHE,AIRE,0,1,0,0,3,4
11,2022,LAZIO,12,PANAMA,PAN,AIRE,1,0,0,0,0,1
11,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,0,0,3,3
11,2022,VENETO,05,CILE,CHL,AIRE,0,0,0,0,2,2
11,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,0,0,0,3,3
11,2022,VALLE D'AOSTA,02,BELGIO,BEL,AIRE,0,0,0,0,4,4
11,2022,SARDEGNA,20,MONACO,MCO,AIRE,0,0,0,0,1,1
11,2022,UMBRIA,10,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
11,2022,MARCHE,11,IRLANDA,IRL,AIRE,0,0,0,0,1,1
11,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,0,0,1,1
11,2022,VENETO,05,,,Residenti,162,1805,1750,6986,12751,23454
11,2022,VALLE D'AOSTA,02,,,Residenti,2,21,34,186,275,518
11,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,1,9,15,3,28
11,2022,PUGLIA,16,BRASILE,BRA,AIRE,0,0,0,1,0,1
11,2022,LOMBARDIA,03,GRECIA,GRC,AIRE,2,3,0,2,4,11
11,2022,VENETO,05,REGNO UNITO,GBR,AIRE,2,0,7,21,11,41
11,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,2,4,6,7,19
11,2022,PIEMONTE,01,SPAGNA,ESP,AIRE,1,0,9,12,26,48
11,2022,PIEMONTE,01,MESSICO,MEX,AIRE,1,1,4,4,0,10
11,2022,UMBRIA,10,GERMANIA,DEU,AIRE,0,0,2,4,0,6
11,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,9,8,18
11,2022,LOMBARDIA,03,TUNISIA,TUN,AIRE,0,0,2,1,0,3
11,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,1,6,12,19
11,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,1,2,1,4,1,9
11,2022,LAZIO,12,BELGIO,BEL,AIRE,0,2,2,1,11,16
11,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,1,2,0,3
11,2022,TOSCANA,09,LUSSEMBURGO,LUX,AIRE,0,0,2,2,1,5
11,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,2,0,3,4,9
11,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,7,7,14
