MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,3,2,0,5
3,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,1,4,0,5
3,2023,ABRUZZO,13,DANIMARCA,DNK,AIRE,0,1,0,0,0,1
3,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,4,3,8
3,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,1,1,6,2,10
3,2023,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
3,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,0,1,0,1
3,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
3,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,2,2,0,4
3,2023,ABRUZZO,13,,,Residenti,53,338,262,1176,1341,3170
3,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,1,1,2
3,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,4,0,5
3,2023,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,2,2
3,2023,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,0,3
3,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,1,2,2,5
3,2023,BASILICATA,17,,,Residenti,13,144,114,468,653,1392
3,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,3,0,4
3,2023,CALABRIA,18,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
3,2023,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,2,1,3
3,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,9,2,11
3,2023,CALABRIA,18,CANADA,CAN,AIRE,0,1,2,6,2,11
3,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,1,0,0,2,3
3,2023,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,0,5,1,6
3,2023,CALABRIA,18,MACEDONIA DEL NORD,MKD,AIRE,0,0,0,2,0,2
3,2023,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,5,0,5
3,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,1,2,0,3
3,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,2,1,8,2,13
3,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,4,0,4
3,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
3,2023,CALABRIA,18,URUGUAY,URY,AIRE,1,0,0,6,0,7
3,2023,CALABRIA,18,,,Residenti,90,343,384,2042,2646,5505
3,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,1,2,3
3,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,2,0,3,4,9
3,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,1,2,2,5
3,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,3,3
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,3,17,11,32
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,3,4,5,16,6,34
3,2023,CAMPANIA,15,MALTA,MLT,AIRE,2,3,1,6,0,12
3,2023,CAMPANIA,15,NICARAGUA,NIC,AIRE,1,0,0,3,0,4
3,2023,CAMPANIA,15,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,1,0,3,2,6
3,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,1,2,0,4
3,2023,CAMPANIA,15,QATAR,QAT,AIRE,2,0,0,1,3,6
3,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,4,4,27,18,55
3,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,1,0,2,0,3
3,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,1,0,4,13,10,28
3,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
3,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,1,2,0,3
3,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,2,1,4,21,10,38
3,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,,,Residenti,289,1246,1377,6944,10657,20513
3,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,3,3
3,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,3,2,6
3,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,2,3,5
3,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,1,1,2
3,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,EGITTO,EGY,AIRE,0,0,2,4,1,7
3,2023,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,2,2
3,2023,EMILIA ROMAGNA,08,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,2,2,4
3,2023,EMILIA ROMAGNA,08,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
3,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,1,0,6,13,5,25
3,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,5,11,17
3,2023,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,1,2,3
3,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,2,3,5
3,2023,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,MAROCCO,MAR,AIRE,0,0,1,3,0,4
3,2023,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,3,1,4
3,2023,EMILIA ROMAGNA,08,PARAGUAY,PRY,AIRE,0,0,0,0,1,1
3,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,0,2,1,3
3,2023,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,3,2,5
3,2023,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,0,3,2,5
3,2023,EMILIA ROMAGNA,08,QATAR,QAT,AIRE,0,0,1,3,0,4
3,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,10,13,9,32
3,2023,EMILIA ROMAGNA,08,REPUBBLICA DOMINICANA,DOM,AIRE,1,10,0,2,1,14
3,2023,EMILIA ROMAGNA,08,ROMANIA,ROU,AIRE,0,0,1,1,0,2
3,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,0,5,3,8
3,2023,EMILIA ROMAGNA,08,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
