MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,3,2,7
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,1,3,1,3,3,11
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,0,12,3,16
12,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,2,0,3
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,3,0,4,9,8,24
12,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,1,2,0,3
12,2022,ABRUZZO,13,,,Residenti,73,426,330,1491,1826,4146
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,1,3,0,4
12,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,1,0,0,1,0,2
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,IRLANDA,IRL,AIRE,1,1,0,1,0,3
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,2,0,0,0,3
12,2022,BASILICATA,17,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,3,3
12,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
12,2022,BASILICATA,17,,,Residenti,28,158,136,633,992,1947
12,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,2,0,0,3,3,8
12,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,1,1,1,0,3
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,1,1,9,1,12
12,2022,CALABRIA,18,CANADA,CAN,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,2,1,3
12,2022,CALABRIA,18,GERMANIA,DEU,AIRE,0,0,1,1,3,5
12,2022,CALABRIA,18,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,0,3
12,2022,CALABRIA,18,POLONIA,POL,AIRE,0,1,0,2,0,3
12,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,1,2,11,2,16
12,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,1,4
12,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,1,2,1,4
12,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,1,4,1,6
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,6,0,6
12,2022,CALABRIA,18,,,Residenti,126,442,441,2141,3061,6211
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,1,0,2,8,4,15
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,1,6,4,11
12,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,9,1,10
12,2022,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,1,0,1,0,2
12,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,1,0,3,3,0,7
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,5,2,7,13,27
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,1,1,1,5,6,14
12,2022,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,3,2,5
12,2022,CAMPANIA,15,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,4,9,13
12,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,PARAGUAY,PRY,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,2,3,2,8,1,16
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,6,7,18,16,49
12,2022,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,3,2,2,17,2,26
12,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,1,0,0,7,2,10
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,1,4,1,6
12,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,3,0,9,0,12
12,2022,CAMPANIA,15,,,Residenti,366,1361,1297,7294,11143,21461
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,1,3,4,8
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,1,1,2
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,3,0,3
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,2,2,5
12,2022,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,0,3,3
12,2022,EMILIA ROMAGNA,08,ECUADOR,ECU,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,3,4
12,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,1,1,6,14,22
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,2,1,2,12,5,22
12,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,0,2,2
12,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,1,2,1,4,0,8
12,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,1,1,2,0,4
12,2022,EMILIA ROMAGNA,08,KIRGHIZISTAN,KGZ,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,7,0,7
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,2,0,12,6,20
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,5,11,4,20
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,1,9,3,13
12,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,7,10,7,25
12,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,1,1,0,2
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,1,1,6,5,14
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,9,16
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,1,1,3,2,9
12,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,2,0,1,0,3
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,1,0,2,2,8,13
12,2022,EMILIA ROMAGNA,08,,,Residenti,236,1798,1768,6818,11836,22456
12,2022,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,3,1,5
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,3,3,1,7
12,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,1,2,3
12,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,2,8,10
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,11,0,11
12,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,4,3,7
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,1,1,5
12,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,55,426,378,1512,2175,4546
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,6,3,7,4,21
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,0,4,4
12,2022,LAZIO,12,BRASILE,BRA,AIRE,2,0,1,12,2,17
12,2022,LAZIO,12,CANADA,CAN,AIRE,0,0,1,2,2,5
12,2022,LAZIO,12,CILE,CHL,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,2,1,3
12,2022,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,1,0,1,8,2,12
