MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,BULGARIA,BGR,AIRE,0,1,0,0,0,1
12,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,2,0,4
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,0,3,0,3
12,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,1,0,2,3,3,9
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,,,Residenti,29,119,100,470,561,1279
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,1,0,0,1,0,2
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,1,0,0,0,2
12,2022,BASILICATA,17,,,Residenti,15,47,36,215,330,643
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,4,0,4
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,1,1,2
12,2022,CALABRIA,18,POLONIA,POL,AIRE,0,1,0,2,0,3
12,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
12,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
12,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,1,2,1,4
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,,,Residenti,32,154,125,651,972,1934
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,2,4,7
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,5,0,5
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,3,1,4,1,9
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,1,1,0,2,0,4
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,5,0,0,1,6
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,1,1,2,1,5
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,1,0,4,0,5
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,1,1,0,2
12,2022,CAMPANIA,15,,,Residenti,98,455,381,2200,3390,6524
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,1,3,4
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,1,1,0,2
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,0,2,0,2
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,9,0,9
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,1,4,1,6
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,2,1,1,5
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,1,1,5,3,11
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,,,Residenti,68,547,548,2125,3782,7070
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,1,1,3
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,1,1,0,2
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,3,0,3
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,2,3,5
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,0,1
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,18,125,121,468,670,1402
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,1,3,6,3,14
12,2022,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,BRASILE,BRA,AIRE,1,0,1,6,1,9
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,1,0,2,12,5,20
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,3,1,6,0,10
