MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,1,9,0,10
11,2022,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,1,1,2,4
11,2022,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,0,2,0,2
11,2022,ABRUZZO,13,COSTA D'AVORIO,CIV,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2022,ABRUZZO,13,INDIA,IND,AIRE,3,0,3,11,2,19
11,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,0,1,3,4
11,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,1,0,16,2,19
11,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,3,0,1,11,9,24
11,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,ABRUZZO,13,ROMANIA,ROU,AIRE,1,1,0,0,1,3
11,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,1,2,12,2,17
11,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
11,2022,ABRUZZO,13,SUD AFRICA,ZAF,AIRE,0,0,1,2,1,4
11,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
11,2022,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,0,0,2,2
11,2022,ABRUZZO,13,VENEZUELA,VEN,AIRE,0,1,0,1,4,6
11,2022,ABRUZZO,13,,,Residenti,177,831,645,3130,4369,9152
11,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
11,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,4,7,4,15
11,2022,BASILICATA,17,CILE,CHL,AIRE,0,0,1,4,0,5
11,2022,BASILICATA,17,FRANCIA,FRA,AIRE,1,0,0,2,1,4
11,2022,BASILICATA,17,GERMANIA,DEU,AIRE,2,0,0,2,3,7
11,2022,BASILICATA,17,POLONIA,POL,AIRE,0,0,1,2,0,3
11,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,1,4,4,9
11,2022,BASILICATA,17,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
11,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,3,2,5
11,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,4,0,4,7,15
11,2022,BASILICATA,17,,,Residenti,76,350,317,1628,2291,4662
11,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,1,1,4,4,10
11,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,1,9,3,13
11,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,0,7,7
11,2022,CALABRIA,18,BRASILE,BRA,AIRE,2,0,1,7,11,21
11,2022,CALABRIA,18,FRANCIA,FRA,AIRE,1,1,0,10,8,20
11,2022,CALABRIA,18,GERMANIA,DEU,AIRE,2,1,0,9,11,23
11,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,1,0,3,0,4
11,2022,CALABRIA,18,ISLANDA,ISL,AIRE,0,0,0,0,2,2
11,2022,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
11,2022,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
11,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,1,1,0,2
11,2022,CALABRIA,18,POLONIA,POL,AIRE,0,0,0,1,0,1
11,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,0,0,17,2,21
11,2022,CALABRIA,18,ROMANIA,ROU,AIRE,0,1,0,3,0,4
11,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,13,6,20
11,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,1,1,4
11,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,3,9,4,16
11,2022,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,2,2,1,5
11,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,4,0,4
11,2022,CALABRIA,18,,,Residenti,246,1091,1114,5624,8254,16329
11,2022,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,2,0,2
11,2022,CAMPANIA,15,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
11,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,1,5,4,10
11,2022,CAMPANIA,15,BRASILE,BRA,AIRE,1,0,1,13,12,27
11,2022,CAMPANIA,15,BULGARIA,BGR,AIRE,0,0,1,3,4,8
11,2022,CAMPANIA,15,CANADA,CAN,AIRE,1,1,0,0,0,2
11,2022,CAMPANIA,15,CILE,CHL,AIRE,0,0,0,0,1,1
11,2022,CAMPANIA,15,ECUADOR,ECU,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,3,0,3
11,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,1,2,1,16,10,30
11,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,3,8,0,26,24,61
11,2022,CAMPANIA,15,INDIA,IND,AIRE,0,0,3,2,0,5
11,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,7,1,8
11,2022,CAMPANIA,15,ISRAELE,ISR,AIRE,0,0,0,1,1,2
11,2022,CAMPANIA,15,KUWAIT,KWT,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,1,1,1,3,0,6
11,2022,CAMPANIA,15,MADAGASCAR,MDG,AIRE,0,0,0,3,1,4
11,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,2,0,1,0,3
11,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,CAMPANIA,15,POLONIA,POL,AIRE,1,0,3,3,5,12
11,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,0,4,8,13
11,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,5,5,5,41,32,88
11,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,2,2,4
11,2022,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,1,1,5,7
11,2022,CAMPANIA,15,SENEGAL,SEN,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,0,16,10,26
11,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,1,1,1,3,2,8
11,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,1,2,11,6,20
11,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,13,2,15
11,2022,CAMPANIA,15,TURCHIA,TUR,AIRE,0,0,1,3,2,6
11,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,2,27,1,30
11,2022,CAMPANIA,15,,,Residenti,1016,3314,3113,17958,28802,54203
11,2022,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,6,0,6
11,2022,EMILIA ROMAGNA,08,ANGOLA,AGO,AIRE,0,0,0,3,1,4
11,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,1,12,3,16
11,2022,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,3,1,8,12
11,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
11,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,5,7,12
11,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,3,16,4,23
11,2022,EMILIA ROMAGNA,08,CIAD,TCD,AIRE,0,0,2,4,2,8
11,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,CROAZIA,HRV,AIRE,0,0,0,2,0,2
11,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,1,2,6,10
11,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,0,7,24,16,49
11,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,0,8,14,22
11,2022,EMILIA ROMAGNA,08,GIORDANIA,JOR,AIRE,0,0,3,1,0,4
11,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,GUADALUPA,GLP,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,ISLANDA,ISL,AIRE,0,0,0,1,0,1
