MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,0,0,4,4
12,2022,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,2,4,1,7
12,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,4,2,8
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,1,3,4
12,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,1,3,4,5,3,16
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,2,0,1,3,6
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,1,1,23,3,29
12,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,3,0,4
12,2022,ABRUZZO,13,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,3,0,7,19,12,41
12,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,3,3
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,1,0,0,2,1,4
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,1,2,0,3
12,2022,ABRUZZO,13,,,Residenti,102,645,496,2270,2784,6297
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,1,5,0,6
12,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,2,0,1,8,2,13
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,0,3,3
12,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,IRLANDA,IRL,AIRE,1,1,0,1,0,3
12,2022,BASILICATA,17,MADAGASCAR,MDG,AIRE,2,0,0,2,0,4
12,2022,BASILICATA,17,POLONIA,POL,AIRE,0,0,0,0,6,6
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,3,2,1,3,1,10
12,2022,BASILICATA,17,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,3,3
12,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
12,2022,BASILICATA,17,,,Residenti,45,244,205,1002,1379,2875
12,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,2,0,0,3,3,8
12,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,1,1,1,0,3
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,7,1,1,17,2,28
12,2022,CALABRIA,18,CANADA,CAN,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,3,1,4
12,2022,CALABRIA,18,GERMANIA,DEU,AIRE,1,1,1,3,4,10
12,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,0,3,1,4
12,2022,CALABRIA,18,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,0,3
12,2022,CALABRIA,18,POLONIA,POL,AIRE,0,1,0,2,0,3
12,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,1,3,3,18,3,28
12,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,3,1,5
12,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,1,4
12,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,1,2,1,4
12,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,1,4,1,6
12,2022,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,9,0,9
12,2022,CALABRIA,18,,,Residenti,172,680,720,3418,4775,9765
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,1,0,2,10,4,17
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,1,2,6,9
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,2,7,6,15
12,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,2,6,8
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,10,2,12
12,2022,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,1,0,1,0,2
12,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,1,0,3,3,0,7
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,5,2,8,14,29
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,2,9,1,13,13,38
12,2022,CAMPANIA,15,GRECIA,GRC,AIRE,0,1,0,4,3,8
12,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,4,10,14
12,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,1,3,2,6
12,2022,CAMPANIA,15,PARAGUAY,PRY,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,POLONIA,POL,AIRE,2,0,0,2,1,5
12,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,2,10,2,15
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,3,11,8,26,26,74
12,2022,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,2,0,0,0,2
12,2022,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,3,2,4,29,11,49
12,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,3,2,1,5,3,14
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,1,0,0,16,2,19
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,1,5,1,7
12,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,3,0,9,0,12
12,2022,CAMPANIA,15,,,Residenti,580,2072,2111,11597,17385,33745
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,3,2,9,9,23
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,1,1,2
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,7,6,13
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,3,2,6
12,2022,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,0,3,3
12,2022,EMILIA ROMAGNA,08,ECUADOR,ECU,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,4,5
12,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,2,1,14,20,37
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,2,0,2,9,5,18
12,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,0,2,2
12,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,1,2,1,4,0,8
12,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,1,1,2,0,4
12,2022,EMILIA ROMAGNA,08,KIRGHIZISTAN,KGZ,AIRE,0,0,0,1,4,5
