MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,ABRUZZO,13,ALBANIA,ALB,AIRE,0,1,0,0,1,2
3,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,3,2,0,5
3,2023,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,4,0,0,0,4
3,2023,ABRUZZO,13,AUSTRIA,AUT,AIRE,1,0,0,1,4,6
3,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,1,5,0,6
3,2023,ABRUZZO,13,CANADA,CAN,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,DANIMARCA,DNK,AIRE,0,2,0,0,0,2
3,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,1,0,1,20,3,25
3,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,2,2,2,6
3,2023,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,0,2,2
3,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,1,4,14,9,28
3,2023,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,4,0,5
3,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,3,2,5,0,10
3,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,4,4,10
3,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,2,0,1,5,0,8
3,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,1,0,2,3,0,6
3,2023,ABRUZZO,13,UNGHERIA,HUN,AIRE,0,0,0,0,3,3
3,2023,ABRUZZO,13,,,Residenti,114,642,596,2332,2395,6079
3,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,2,1,3
3,2023,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,0,1,1
