MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
2,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,1,6,1,9
2,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,0,3,0,3
2,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,0,2
2,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
2,2023,ABRUZZO,13,,,Residenti,40,191,195,723,899,2048
2,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,1,1,4,1,7
2,2023,BASILICATA,17,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
2,2023,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,0,1,1
2,2023,BASILICATA,17,,,Residenti,16,97,73,296,383,865
2,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,2,5,1,8
2,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,1,5,2,8
2,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,6,0,3,0,10
2,2023,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,3,2,0,5
2,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,1,1,1,4
2,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,0,2,2
2,2023,CALABRIA,18,,,Residenti,48,282,255,1287,1542,3414
2,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,1,2
2,2023,CAMPANIA,15,BRASILE,BRA,AIRE,2,2,0,4,0,8
2,2023,CAMPANIA,15,ECUADOR,ECU,AIRE,0,2,0,1,0,3
2,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,1,2
2,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,1,2,8,0,11
2,2023,CAMPANIA,15,GIAPPONE,JPN,AIRE,2,1,0,0,1,4
2,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,2,2,4
2,2023,CAMPANIA,15,MALTA,MLT,AIRE,0,1,0,0,0,1
2,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,1,1,0,5,0,7
2,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,10,0,11
2,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,1,3,0,1,0,5
2,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,6,1,1,15,6,29
2,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,1,3,4
2,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,0,2,0,2
2,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
2,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,1,3,3,7
2,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,4,0,4
2,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,CAMPANIA,15,,,Residenti,189,861,696,3823,5752,11321
2,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,ALGERIA,DZA,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,1,0,0,0,1
2,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,1,1,3
2,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,4,6,4,14
2,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,0,3,0,3
2,2023,EMILIA ROMAGNA,08,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
2,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
2,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,0,3,0,4
2,2023,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,2,7,3,12
2,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,2,6
2,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,2,2
2,2023,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,,,Residenti,130,902,944,3397,5105,10478
2,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,DANIMARCA,DNK,AIRE,0,0,1,1,0,2
2,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,1,1,0,2
2,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,1,3,4
2,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,1,0,2,1,4
2,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,2,3,1,6
2,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,1,3,11,15
2,2023,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,1,0,0,2,0,3
2,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,27,217,244,797,1029,2314
