MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,2,0,4
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,0,3,0,3
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,2,1,3,6
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,,,Residenti,21,86,75,342,407,931
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,1,0,0,1,0,2
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,0,0,1
12,2022,BASILICATA,17,,,Residenti,11,36,24,153,264,488
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,1,1,2
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,,,Residenti,18,107,92,418,716,1351
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,5,0,5
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,1,0,1,0,2
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,1,1,0,1,0,3
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,5,0,0,1,6
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,1,0,4,0,5
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,1,1,0,2
12,2022,CAMPANIA,15,,,Residenti,70,291,287,1507,2544,4699
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,0,2,0,2
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,5,0,5
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,2,1,0,4
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,0,0,3,3
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,,,Residenti,44,353,367,1401,2648,4813
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,1,1,3
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,1,1,0,2
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,3,0,3
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,2,3,5
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,14,90,73,326,484,987
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
12,2022,LAZIO,12,AUSTRIA,AUT,AIRE,1,1,2,5,3,12
12,2022,LAZIO,12,BRASILE,BRA,AIRE,1,0,0,4,0,5
12,2022,LAZIO,12,FILIPPINE,PHL,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,FRANCIA,FRA,AIRE,0,0,1,8,5,14
12,2022,LAZIO,12,GERMANIA,DEU,AIRE,0,1,1,3,0,5
12,2022,LAZIO,12,GRECIA,GRC,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,1,1,0,2
12,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,0,0,2,2
12,2022,LAZIO,12,REGNO UNITO,GBR,AIRE,0,2,2,16,6,26
12,2022,LAZIO,12,SPAGNA,ESP,AIRE,0,0,5,7,2,14
12,2022,LAZIO,12,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,SVIZZERA,CHE,AIRE,0,0,0,0,4,4
12,2022,LAZIO,12,TUNISIA,TUN,AIRE,1,0,1,2,4,8
12,2022,LAZIO,12,UCRAINA,UKR,AIRE,2,1,0,2,0,5
12,2022,LAZIO,12,,,Residenti,80,307,301,1557,2291,4536
12,2022,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,MONACO,MCO,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,REGNO UNITO,GBR,AIRE,3,3,0,5,0,11
12,2022,LIGURIA,07,SPAGNA,ESP,AIRE,0,0,1,2,4,7
12,2022,LIGURIA,07,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,LIGURIA,07,,,Residenti,13,77,71,330,560,1051
12,2022,LOMBARDIA,03,AUSTRALIA,AUS,AIRE,0,0,0,1,4,5
12,2022,LOMBARDIA,03,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,4,0,4
12,2022,LOMBARDIA,03,FRANCIA,FRA,AIRE,0,0,0,2,2,4
12,2022,LOMBARDIA,03,GERMANIA,DEU,AIRE,0,0,1,4,4,9
12,2022,LOMBARDIA,03,IRLANDA,IRL,AIRE,0,0,0,1,1,2
12,2022,LOMBARDIA,03,LUSSEMBURGO,LUX,AIRE,1,0,0,5,3,9
12,2022,LOMBARDIA,03,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
12,2022,LOMBARDIA,03,PAESI BASSI,NLD,AIRE,0,0,0,2,4,6
12,2022,LOMBARDIA,03,PORTOGALLO,PRT,AIRE,2,0,1,4,2,9
12,2022,LOMBARDIA,03,REGNO UNITO,GBR,AIRE,0,1,0,4,4,9
12,2022,LOMBARDIA,03,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,4,1,6
12,2022,LOMBARDIA,03,SPAGNA,ESP,AIRE,0,0,0,1,4,5
12,2022,LOMBARDIA,03,SVIZZERA,CHE,AIRE,0,1,1,5,3,10
12,2022,LOMBARDIA,03,THAILANDIA,THA,AIRE,0,0,0,0,1,1
12,2022,LOMBARDIA,03,,,Residenti,97,692,667,2649,4833,8938
12,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
12,2022,MARCHE,11,DANIMARCA,DNK,AIRE,1,0,0,0,0,1
12,2022,MARCHE,11,FRANCIA,FRA,AIRE,0,0,0,0,1,1
12,2022,MARCHE,11,REGNO UNITO,GBR,AIRE,0,0,0,0,6,6
12,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,MARCHE,11,,,Residenti,11,49,67,289,485,901
12,2022,MOLISE,14,,,Residenti,5,13,8,39,80,145
12,2022,PIEMONTE,01,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,ARGENTINA,ARG,AIRE,1,2,0,1,1,5
12,2022,PIEMONTE,01,BRASILE,BRA,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,0,4,4,8
12,2022,PIEMONTE,01,LUSSEMBURGO,LUX,AIRE,0,0,1,3,4,8
12,2022,PIEMONTE,01,MALTA,MLT,AIRE,0,0,1,3,0,4
12,2022,PIEMONTE,01,PAKISTAN,PAK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,REGNO UNITO,GBR,AIRE,2,0,0,7,1,10
12,2022,PIEMONTE,01,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,1,1,0,2
12,2022,PIEMONTE,01,SLOVACCHIA,SVK,AIRE,0,1,0,0,0,1
12,2022,PIEMONTE,01,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,PIEMONTE,01,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,PIEMONTE,01,SVIZZERA,CHE,AIRE,0,0,1,3,1,5
12,2022,PIEMONTE,01,,,Residenti,44,286,216,1006,1777,3329
12,2022,PUGLIA,16,BULGARIA,BGR,AIRE,0,0,0,1,0,1
12,2022,PUGLIA,16,GERMANIA,DEU,AIRE,0,0,0,0,4,4
12,2022,PUGLIA,16,LUSSEMBURGO,LUX,AIRE,0,1,2,1,0,4
12,2022,PUGLIA,16,REGNO UNITO,GBR,AIRE,1,0,0,1,0,2
12,2022,PUGLIA,16,SPAGNA,ESP,AIRE,0,0,0,3,1,4
12,2022,PUGLIA,16,,,Residenti,26,208,133,777,1468,2612
12,2022,SARDEGNA,20,GERMANIA,DEU,AIRE,0,0,0,2,3,5
12,2022,SARDEGNA,20,SPAGNA,ESP,AIRE,2,0,0,4,2,8
12,2022,SARDEGNA,20,,,Residenti,17,117,85,452,564,1235
12,2022,SICILIA,19,ALBANIA,ALB,AIRE,0,0,0,0,3,3
12,2022,SICILIA,19,AUSTRALIA,AUS,AIRE,0,1,1,2,0,4
12,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,0,7,0,7
12,2022,SICILIA,19,FRANCIA,FRA,AIRE,0,0,1,1,1,3
12,2022,SICILIA,19,GERMANIA,DEU,AIRE,0,1,0,3,3,7
12,2022,SICILIA,19,GRECIA,GRC,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,SICILIA,19,NIGERIA,NGA,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,PAESI BASSI,NLD,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,POLONIA,POL,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,REGNO UNITO,GBR,AIRE,0,3,0,5,3,11
12,2022,SICILIA,19,ROMANIA,ROU,AIRE,0,0,0,0,2,2
12,2022,SICILIA,19,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SPAGNA,ESP,AIRE,0,0,0,1,0,1
12,2022,SICILIA,19,SVIZZERA,CHE,AIRE,1,7,1,2,2,13
12,2022,SICILIA,19,,,Residenti,118,589,292,1578,1847,4424
12,2022,TOSCANA,09,ARGENTINA,ARG,AIRE,0,1,0,1,0,2
12,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,1,3,0,4
12,2022,TOSCANA,09,GERMANIA,DEU,AIRE,0,0,0,2,1,3
12,2022,TOSCANA,09,MAURITIUS,MUS,AIRE,0,0,0,0,2,2
12,2022,TOSCANA,09,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,1,4
12,2022,TOSCANA,09,REGNO UNITO,GBR,AIRE,0,0,0,3,2,5
12,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,1,0,2,0,3
12,2022,TOSCANA,09,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,4,4
12,2022,TOSCANA,09,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
12,2022,TOSCANA,09,,,Residenti,28,321,224,991,1269,2833
12,2022,TRENTINO ALTO ADIGE,04,ALBANIA,ALB,AIRE,0,0,1,3,0,4
12,2022,TRENTINO ALTO ADIGE,04,BRASILE,BRA,AIRE,0,0,0,2,0,2
12,2022,TRENTINO ALTO ADIGE,04,,,Residenti,15,42,47,178,272,554
12,2022,UMBRIA,10,INDIA,IND,AIRE,0,0,1,1,3,5
12,2022,UMBRIA,10,REGNO UNITO,GBR,AIRE,2,1,1,8,6,18
12,2022,UMBRIA,10,REPUBBLICA CECA,CZE,AIRE,0,1,0,0,0,1
12,2022,UMBRIA,10,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
12,2022,UMBRIA,10,,,Residenti,4,88,49,192,349,682
12,2022,VALLE D'AOSTA,02,FRANCIA,FRA,AIRE,0,0,0,2,5,7
12,2022,VALLE D'AOSTA,02,,,Residenti,4,3,4,23,51,85
12,2022,VENETO,05,AUSTRIA,AUT,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,BRASILE,BRA,AIRE,0,0,2,11,3,16
12,2022,VENETO,05,CANADA,CAN,AIRE,0,0,2,2,0,4
12,2022,VENETO,05,CIPRO,CYP,AIRE,0,0,0,1,0,1
12,2022,VENETO,05,EMIRATI ARABI UNITI,ARE,AIRE,0,0,2,4,0,6
12,2022,VENETO,05,ESTONIA,EST,AIRE,0,0,0,0,5,5
12,2022,VENETO,05,FRANCIA,FRA,AIRE,0,0,1,1,0,2
12,2022,VENETO,05,GERMANIA,DEU,AIRE,1,1,0,0,1,3
12,2022,VENETO,05,GIORDANIA,JOR,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,PAESI BASSI,NLD,AIRE,0,0,0,3,0,3
12,2022,VENETO,05,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
12,2022,VENETO,05,REGNO UNITO,GBR,AIRE,0,1,0,0,1,2
