MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,1,6,3,10
1,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,1,2,0,4,0,7
1,2023,ABRUZZO,13,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,2,0,0,0,1,3
1,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,SINGAPORE,SGP,AIRE,0,0,0,0,8,8
1,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,0,9,10
1,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
1,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,0,3,3
1,2023,ABRUZZO,13,,,Residenti,28,250,107,624,700,1709
1,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,3,1,4
1,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,0,2,0,2
1,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,5,1,7
1,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,2,4,0,6
1,2023,BASILICATA,17,,,Residenti,9,82,51,254,305,701
1,2023,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,1,1,2
1,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,1,1,0,0,0,2
1,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,0,0,4,2,7
1,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,2,1,4,7
1,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,2,0,3
1,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,,,Residenti,61,308,184,1115,1381,3049
1,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,3,3,6
1,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,1,1,0,2
1,2023,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,1,8,1,10
1,2023,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,1,5,0,6
1,2023,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,0,0,1,0,1
1,2023,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,1,0,1
1,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,1,5,4,11
1,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,3,0,5,0,8
1,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,1,3,4
1,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,2,0,1,0,3
1,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,2,1,4
1,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,0,0,3,3
1,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,1,1,7,4,15
1,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
1,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,2,2,3,12,11,30
1,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,1,1,5,1,8
1,2023,CAMPANIA,15,SVEZIA,SWE,AIRE,0,0,0,0,1,1
1,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,1,10,0,11
1,2023,CAMPANIA,15,TURCHIA,TUR,AIRE,0,1,0,0,0,1
1,2023,CAMPANIA,15,,,Residenti,191,886,689,3966,5562,11294
1,2023,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,8,1,9
1,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
1,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
1,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,1,7,8
