MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,3,2,7
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,1,3,4,5,3,16
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,0,19,3,23
12,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,2,0,3
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,3,0,4,9,8,24
12,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,1,0,0,2,1,4
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,1,2,0,3
12,2022,ABRUZZO,13,,,Residenti,85,532,403,1843,2281,5144
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,1,3,0,4
12,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,1,0,0,2,0,3
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,0,3,3
12,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,IRLANDA,IRL,AIRE,1,1,0,2,0,4
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,2,0,0,0,3
12,2022,BASILICATA,17,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,3,3
12,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
12,2022,BASILICATA,17,,,Residenti,32,191,157,742,1153,2275
12,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,2,0,0,3,3,8
12,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,1,1,1,0,3
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,1,1,11,1,14
12,2022,CALABRIA,18,CANADA,CAN,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,3,1,4
12,2022,CALABRIA,18,GERMANIA,DEU,AIRE,1,1,1,2,4,9
12,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,0,2,1,3
12,2022,CALABRIA,18,NUOVA ZELANDA,NZL,AIRE,0,0,1,2,0,3
12,2022,CALABRIA,18,POLONIA,POL,AIRE,0,1,0,2,0,3
12,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,3,2,12,2,19
12,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,1,0,2
12,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,1,4
12,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,1,2,1,4
12,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,1,4,1,6
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,8,0,8
12,2022,CALABRIA,18,,,Residenti,145,539,551,2598,3796,7629
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,1,0,2,9,4,16
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,2,7,4,13
12,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,1,2,3
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,9,1,10
12,2022,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,1,0,1,0,2
12,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,1,0,3,3,0,7
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,5,2,8,13,28
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,2,6,1,11,11,31
12,2022,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,3,2,5
12,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,KAZAKHSTAN,KAZ,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,0,0,4,10,14
12,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,1,3,2,6
12,2022,CAMPANIA,15,PARAGUAY,PRY,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,2,3,2,9,1,17
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,2,6,7,20,18,53
12,2022,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,3,2,2,21,3,31
12,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,2,2,1,5,3,13
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,1,0,0,15,2,18
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,1,4,1,6
12,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,3,0,9,0,12
12,2022,CAMPANIA,15,,,Residenti,453,1706,1619,9025,13878,26681
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,3,2,8,9,22
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,1,1,2
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,4,0,4
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,1,3,2,6
12,2022,EMILIA ROMAGNA,08,CIPRO,CYP,AIRE,0,0,0,0,3,3
12,2022,EMILIA ROMAGNA,08,ECUADOR,ECU,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,4,5
12,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,1,1,11,15,28
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,2,0,2,8,5,17
12,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,0,2,2
12,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,1,2,1,4,0,8
12,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,1,1,2,0,4
12,2022,EMILIA ROMAGNA,08,KIRGHIZISTAN,KGZ,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,7,0,7
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,3,0,12,6,21
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,5,11,5,21
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,1,11,8,20
12,2022,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,5,6
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,7,12,10,30
12,2022,EMILIA ROMAGNA,08,SEYCHELLES,SYC,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,1,1,0,2
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,2,1,1,6,11,21
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,4,10,17
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,2,1,1,3,2,9
12,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,2,0,1,0,3
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,1,2
12,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,1,0,2,5,12,20
12,2022,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,,,Residenti,281,2155,2164,8421,14580,27601
12,2022,FRIULI VENEZIA GIULIA,06,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,3,1,5
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,3,3,1,7
12,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,1,2,3
12,2022,FRIULI VENEZIA GIULIA,06,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,2,8,10
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,1,0,2,13,3,19
12,2022,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,0,0,1,1
12,2022,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,0,4,3,7
12,2022,FRIULI VENEZIA GIULIA,06,STATI UNITI D'AMERICA,USA,AIRE,0,1,2,1,1,5
12,2022,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,1,2,0,3
12,2022,FRIULI VENEZIA GIULIA,06,,,Residenti,62,506,475,1886,2744,5673
12,2022,LAZIO,12,ALBANIA,ALB,AIRE,0,0,0,0,1,1
12,2022,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
12,2022,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,1,1,6,8
