MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,1,1,1,3
11,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,1,2,5,14,22
11,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,1,1,2,4
11,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,1,1,1,3
11,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,1,5,4,10
11,2022,LAZIO,12,FRANCIA,FRA,AIRE,4,3,9,37,24,77
11,2022,LAZIO,12,QATAR,QAT,AIRE,0,0,1,1,3,5
11,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,8,2,4,27,25,66
11,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,1,6,3,10
11,2022,TOSCANA,09,FRANCIA,FRA,AIRE,1,2,2,4,9,18
11,2022,MARCHE,11,GERMANIA,DEU,AIRE,0,0,1,2,3,6
11,2022,MARCHE,11,SVIZZERA,CHE,AIRE,1,0,3,8,4,16
11,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,2,27,1,30
11,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,6,8,32,20,68
11,2022,LIGURIA,07,FRANCIA,FRA,AIRE,2,0,1,11,10,24
11,2022,ABRUZZO,13,SUD AFRICA,ZAF,AIRE,0,0,1,2,1,4
11,2022,VENETO,05,SLOVACCHIA,SVK,AIRE,1,0,1,2,2,6
11,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,1,1,1,1,0,4
11,2022,LAZIO,12,GEORGIA,GEO,AIRE,0,0,2,3,1,6
11,2022,SICILIA,19,AUSTRIA,AUT,AIRE,0,0,1,23,0,24
11,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,12,4,17
11,2022,LAZIO,12,TURCHIA,TUR,AIRE,1,0,2,4,3,10
11,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,2,1,5,15,16,39
11,2022,PUGLIA,16,FRANCIA,FRA,AIRE,3,4,3,22,12,44
11,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,1,7,1,10
11,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,1,1,4,4,10
11,2022,VENETO,05,COLOMBIA,COL,AIRE,0,0,1,2,2,5
11,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
11,2022,LAZIO,12,REPUBBLICA CECA,CZE,AIRE,1,1,0,9,1,12
11,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,1,2,3
11,2022,VENETO,05,GRECIA,GRC,AIRE,0,5,0,1,0,6
11,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,0,11,10,21
11,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,1,0,2,1,4
