MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
2,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,0,3,0,4
2,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,0,2
2,2023,ABRUZZO,13,,,Residenti,28,106,110,368,479,1091
2,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,1,1,4,1,7
2,2023,BASILICATA,17,AUSTRIA,AUT,AIRE,0,1,0,0,0,1
2,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
2,2023,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,0,1,1
2,2023,BASILICATA,17,,,Residenti,3,45,37,149,213,447
2,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,2,3,1,6
2,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,3,2,0,5
2,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,1,1,1,4
2,2023,CALABRIA,18,,,Residenti,28,178,156,702,834,1898
2,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,BRASILE,BRA,AIRE,2,1,0,2,0,5
2,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,1,0,4,0,5
2,2023,CAMPANIA,15,GIAPPONE,JPN,AIRE,2,1,0,0,1,4
2,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,2,2,4
2,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,1,1,0,5,0,7
2,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,6,0,7
2,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,6,0,1,12,6,25
2,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,2,2
2,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,,,Residenti,89,501,387,2035,3237,6249
2,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,ALGERIA,DZA,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,2,3,1,6
2,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,0,2,0,2
2,2023,EMILIA ROMAGNA,08,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
2,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
2,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,0,3,0,4
2,2023,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,2,5,2,9
2,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,2,2
2,2023,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,,,Residenti,77,508,539,1788,2703,5615
2,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,1,1,0,2
2,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,2,3,1,6
2,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,1,3,4,8
2,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,11,105,132,386,614,1248
2,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
2,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,1,0,3,0,5
2,2023,LAZIO,12,BELGIO,BEL,AIRE,0,0,0,5,4,9
2,2023,LAZIO,12,BRASILE,BRA,AIRE,0,1,0,5,5,11
2,2023,LAZIO,12,COLOMBIA,COL,AIRE,0,2,0,1,0,3
2,2023,LAZIO,12,DANIMARCA,DNK,AIRE,0,0,0,0,2,2
2,2023,LAZIO,12,EMIRATI ARABI UNITI,ARE,AIRE,0,2,0,0,0,2
2,2023,LAZIO,12,FRANCIA,FRA,AIRE,0,0,0,1,2,3
2,2023,LAZIO,12,GIAPPONE,JPN,AIRE,0,0,1,2,3,6
2,2023,LAZIO,12,PAESI BASSI,NLD,AIRE,0,0,2,1,1,4
2,2023,LAZIO,12,POLONIA,POL,AIRE,2,1,0,2,0,5
2,2023,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,1,4,0,5
2,2023,LAZIO,12,REGNO UNITO,GBR,AIRE,3,3,5,14,3,28
2,2023,LAZIO,12,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,SPAGNA,ESP,AIRE,0,1,2,7,5,15
2,2023,LAZIO,12,SVIZZERA,CHE,AIRE,1,1,0,3,10,15
2,2023,LAZIO,12,,,Residenti,139,527,410,2156,2989,6221
2,2023,LIGURIA,07,BRASILE,BRA,AIRE,0,0,0,1,0,1
2,2023,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,4,0,4
2,2023,LIGURIA,07,IRLANDA,IRL,AIRE,0,0,1,1,0,2
2,2023,LIGURIA,07,REGNO UNITO,GBR,AIRE,0,1,1,3,1,6
2,2023,LIGURIA,07,TUNISIA,TUN,AIRE,0,0,0,0,1,1
2,2023,LIGURIA,07,UNGHERIA,HUN,AIRE,0,0,0,2,0,2
