MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,1,0,6,0,7
2,2023,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,1,1,2,0,4
2,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,1,0,1
2,2023,ABRUZZO,13,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
2,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,1,0,0,0,1
2,2023,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
2,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,1,10,2,14
2,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,1,5,0,6
2,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,0,2
2,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
2,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,0,4,4
2,2023,ABRUZZO,13,,,Residenti,65,275,276,1131,1387,3134
2,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,1,1,4,1,7
2,2023,BASILICATA,17,AUSTRIA,AUT,AIRE,0,1,0,0,1,2
2,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,1,0,2
2,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
2,2023,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,2,0,2
2,2023,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,0,1,1
2,2023,BASILICATA,17,,,Residenti,22,138,112,436,607,1315
2,2023,CALABRIA,18,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,2,6,1,9
2,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,1,6,2,9
2,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,6,0,3,0,10
2,2023,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,3,2,0,5
2,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,SPAGNA,ESP,AIRE,1,0,0,4,2,7
2,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,2,4
2,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,1,1,1,4
2,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,1,2,3
2,2023,CALABRIA,18,,,Residenti,74,393,402,1990,2421,5280
2,2023,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,1,2
2,2023,CAMPANIA,15,BRASILE,BRA,AIRE,2,3,1,5,2,13
2,2023,CAMPANIA,15,ECUADOR,ECU,AIRE,0,2,0,1,0,3
2,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,1,2
2,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,2,4,0,7
2,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,1,10,16,3,30
2,2023,CAMPANIA,15,GIAPPONE,JPN,AIRE,2,1,0,0,1,4
2,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,2,2,4
2,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,3,3
2,2023,CAMPANIA,15,MALTA,MLT,AIRE,0,1,0,0,0,1
2,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,1,1,0,5,0,7
2,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,11,0,12
2,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,1,4,0,1,0,6
2,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,8,2,1,29,7,47
2,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,1,3,4
2,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,1,1,9,2,13
2,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,6,0,7
2,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,2,4,4,10
2,2023,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,4,0,4
2,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,1,0,1
2,2023,CAMPANIA,15,,,Residenti,297,1279,1145,6022,9165,17908
2,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,ALGERIA,DZA,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,1,1,0,2,0,4
2,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,1,1,1,3
2,2023,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,CANADA,CAN,AIRE,0,0,0,1,5,6
2,2023,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,COSTA RICA,CRI,AIRE,0,0,0,0,1,1
2,2023,EMILIA ROMAGNA,08,ESTONIA,EST,AIRE,0,1,0,0,1,2
2,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,4,7,4,15
2,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,0,3,1,4
2,2023,EMILIA ROMAGNA,08,GIAPPONE,JPN,AIRE,0,0,0,2,0,2
2,2023,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,4,0,4
2,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,1,0,1,0,2
2,2023,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,1,2,0,3
2,2023,EMILIA ROMAGNA,08,PERU',PER,AIRE,0,0,1,17,3,21
2,2023,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,1,2,7,7,17
2,2023,EMILIA ROMAGNA,08,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,2,3
2,2023,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,4,5
2,2023,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,0,0,2,2,0,4
2,2023,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,0,0,4,10,8,22
2,2023,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,3,5,4,12
2,2023,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,0,3,6,2,11
2,2023,EMILIA ROMAGNA,08,THAILANDIA,THA,AIRE,1,0,0,0,0,1
2,2023,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,2,2
2,2023,EMILIA ROMAGNA,08,TURCHIA,TUR,AIRE,0,0,0,1,0,1
2,2023,EMILIA ROMAGNA,08,,,Residenti,175,1329,1490,5306,7857,16157
2,2023,FRIULI VENEZIA GIULIA,06,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,BELGIO,BEL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,2,3,0,5
2,2023,FRIULI VENEZIA GIULIA,06,EL SALVADOR,SLV,AIRE,0,0,1,3,1,5
2,2023,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,0,0,1,1
2,2023,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,1,3,4
2,2023,FRIULI VENEZIA GIULIA,06,IRLANDA,IRL,AIRE,0,0,0,0,3,3
2,2023,FRIULI VENEZIA GIULIA,06,PAESI BASSI,NLD,AIRE,0,1,0,2,1,4
2,2023,FRIULI VENEZIA GIULIA,06,POLONIA,POL,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,0,0,2,0,2
2,2023,FRIULI VENEZIA GIULIA,06,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,SLOVENIA,SVN,AIRE,0,0,2,3,1,6
2,2023,FRIULI VENEZIA GIULIA,06,SPAGNA,ESP,AIRE,0,0,2,5,11,18
2,2023,FRIULI VENEZIA GIULIA,06,SVIZZERA,CHE,AIRE,0,0,0,1,0,1
2,2023,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,1,0,0,2,0,3
2,2023,FRIULI VENEZIA GIULIA,06,,,Residenti,36,323,368,1257,1613,3597
2,2023,LAZIO,12,ALBANIA,ALB,AIRE,0,0,4,7,2,13
2,2023,LAZIO,12,ARGENTINA,ARG,AIRE,0,0,0,3,0,3
2,2023,LAZIO,12,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,LAZIO,12,AUSTRIA,AUT,AIRE,1,1,0,6,2,10
2,2023,LAZIO,12,BELGIO,BEL,AIRE,0,1,0,9,6,16
2,2023,LAZIO,12,BRASILE,BRA,AIRE,0,3,0,6,5,14
