MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,1,1,0,2
11,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,1,1,0,2
11,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,0,0,2,19,0,21
11,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,0,0,7,23,0,30
11,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,2,20,0,22
11,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,0,1,3,0,4
11,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,1,1,0,2
11,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,0,0,4,9,0,13
11,2022,LAZIO,12,TURCHIA,TUR,AIRE,0,0,2,1,0,3
11,2022,PUGLIA,16,FRANCIA,FRA,AIRE,0,0,1,8,0,9
11,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,1,4,0,5
11,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,0,1,4,0,5
11,2022,LAZIO,12,FRANCIA,FRA,AIRE,0,0,3,5,0,8
11,2022,SARDEGNA,20,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
11,2022,LIGURIA,07,FRANCIA,FRA,AIRE,0,0,0,7,0,7
11,2022,EMILIA ROMAGNA,08,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
11,2022,PIEMONTE,01,ISRAELE,ISR,AIRE,0,0,0,1,0,1
11,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,0,2,0,2
11,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,0,7,0,7
11,2022,MARCHE,11,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
11,2022,VENETO,05,TUNISIA,TUN,AIRE,0,0,0,2,0,2
11,2022,FRIULI VENEZIA GIULIA,06,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
11,2022,SICILIA,19,FEDERAZIONE RUSSA,RUS,AIRE,0,0,0,1,0,1
11,2022,MARCHE,11,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
11,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,0,4,0,4
11,2022,LAZIO,12,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
