MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
1,2023,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,1,1,2
1,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,0,1,1,2
1,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,2,14,5,21
1,2023,ABRUZZO,13,COLOMBIA,COL,AIRE,0,0,0,1,0,1
1,2023,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,5,6
1,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,2,7,12,2,23
1,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,1,0,0,15,3,19
1,2023,ABRUZZO,13,GIAPPONE,JPN,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,INDIA,IND,AIRE,0,0,0,2,0,2
1,2023,ABRUZZO,13,PAESI BASSI,NLD,AIRE,2,0,0,0,2,4
1,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,1,5,17,7,31
1,2023,ABRUZZO,13,ROMANIA,ROU,AIRE,0,0,0,1,2,3
1,2023,ABRUZZO,13,SAN MARINO,SMR,AIRE,0,0,0,1,1,2
1,2023,ABRUZZO,13,SINGAPORE,SGP,AIRE,0,3,0,0,8,11
1,2023,ABRUZZO,13,SLOVACCHIA,SVK,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,2,1,6,17,6,32
1,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,14,0,5,11,30
1,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,2,0,4,2,8
1,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,1,1,5,7
1,2023,ABRUZZO,13,UCRAINA,UKR,AIRE,0,2,0,0,0,2
1,2023,ABRUZZO,13,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
1,2023,ABRUZZO,13,,,Residenti,216,1244,916,4407,5077,11860
1,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,1,2,12,3,18
1,2023,BASILICATA,17,BELGIO,BEL,AIRE,0,0,0,0,1,1
1,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,5,1,7
1,2023,BASILICATA,17,CILE,CHL,AIRE,0,1,1,4,0,6
1,2023,BASILICATA,17,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,0,1
1,2023,BASILICATA,17,ESTONIA,EST,AIRE,0,0,0,1,0,1
1,2023,BASILICATA,17,FRANCIA,FRA,AIRE,2,4,0,7,1,14
1,2023,BASILICATA,17,GERMANIA,DEU,AIRE,1,2,0,0,0,3
1,2023,BASILICATA,17,PAESI BASSI,NLD,AIRE,0,0,0,4,0,4
1,2023,BASILICATA,17,PORTOGALLO,PRT,AIRE,1,0,1,1,1,4
1,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,0,0,7,1,9
1,2023,BASILICATA,17,SLOVACCHIA,SVK,AIRE,1,0,0,4,1,6
1,2023,BASILICATA,17,SVIZZERA,CHE,AIRE,0,0,3,9,4,16
1,2023,BASILICATA,17,URUGUAY,URY,AIRE,0,2,0,0,0,2
1,2023,BASILICATA,17,VENEZUELA,VEN,AIRE,0,0,0,0,2,2
1,2023,BASILICATA,17,,,Residenti,59,450,448,1819,2244,5020
1,2023,CALABRIA,18,ALBANIA,ALB,AIRE,0,0,0,3,2,5
1,2023,CALABRIA,18,ARGENTINA,ARG,AIRE,2,1,4,18,13,38
1,2023,CALABRIA,18,AUSTRALIA,AUS,AIRE,1,4,0,5,0,10
1,2023,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,2,0,2
1,2023,CALABRIA,18,BRASILE,BRA,AIRE,1,1,3,17,4,26
1,2023,CALABRIA,18,CANADA,CAN,AIRE,1,0,0,0,0,1
1,2023,CALABRIA,18,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,0,1
1,2023,CALABRIA,18,ESTONIA,EST,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,1,0,3,3,7
1,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,0,0,17,8,26
1,2023,CALABRIA,18,IRLANDA,IRL,AIRE,0,0,1,1,0,2
1,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,2,1,3
1,2023,CALABRIA,18,POLONIA,POL,AIRE,0,1,1,3,0,5
1,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,1,2,3
1,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,3,0,3,9,4,19
1,2023,CALABRIA,18,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,1,2
1,2023,CALABRIA,18,ROMANIA,ROU,AIRE,0,0,0,0,1,1
1,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,1,1,1,3
1,2023,CALABRIA,18,SPAGNA,ESP,AIRE,1,0,3,18,3,25
1,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,2,5,0,7
1,2023,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,0,1,0,1
1,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,0,6,6,13
1,2023,CALABRIA,18,TOGO,TGO,AIRE,0,0,1,2,0,3
1,2023,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,0,0,2,2
1,2023,CALABRIA,18,UNGHERIA,HUN,AIRE,0,0,0,1,2,3
1,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,8,0,8
1,2023,CALABRIA,18,VIETNAM,VNM,AIRE,0,0,0,2,0,2
1,2023,CALABRIA,18,,,Residenti,392,1632,1544,7610,9223,20401
