MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,TRENTINO ALTO ADIGE,04,MALAYSIA,MYS,AIRE,0,0,1,1,1,3
11,2022,TOSCANA,09,SPAGNA,ESP,AIRE,0,1,2,5,12,20
11,2022,PUGLIA,16,TUNISIA,TUN,AIRE,0,0,1,1,2,4
11,2022,LOMBARDIA,03,LITUANIA,LTU,AIRE,0,0,1,1,1,3
11,2022,LAZIO,12,FRANCIA,FRA,AIRE,1,1,7,28,20,57
11,2022,PUGLIA,16,MALTA,MLT,AIRE,0,0,1,6,3,10
11,2022,PIEMONTE,01,FRANCIA,FRA,AIRE,8,2,3,22,19,54
11,2022,TOSCANA,09,FRANCIA,FRA,AIRE,0,0,1,1,3,5
11,2022,ABRUZZO,13,SUD AFRICA,ZAF,AIRE,0,0,1,2,1,4
11,2022,LIGURIA,07,FRANCIA,FRA,AIRE,2,0,1,11,8,22
11,2022,LOMBARDIA,03,STATI UNITI D'AMERICA,USA,AIRE,2,5,7,27,15,56
11,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,2,27,1,30
11,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,1,1,1,1,0,4
11,2022,LAZIO,12,PORTOGALLO,PRT,AIRE,2,1,5,13,12,33
11,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,0,1,7,4,12
11,2022,LAZIO,12,TURCHIA,TUR,AIRE,1,0,2,1,3,7
11,2022,LAZIO,12,GEORGIA,GEO,AIRE,0,0,2,3,1,6
11,2022,PUGLIA,16,FRANCIA,FRA,AIRE,3,3,3,18,10,37
11,2022,LOMBARDIA,03,ARGENTINA,ARG,AIRE,0,1,1,4,1,7
11,2022,LIGURIA,07,PORTOGALLO,PRT,AIRE,0,0,1,2,2,5
11,2022,VENETO,05,COLOMBIA,COL,AIRE,0,0,1,2,2,5
11,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,1,1,4,4,10
11,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,0,3,0,3
