MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11,2022,ABRUZZO,13,ALBANIA,ALB,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,1,10,3,14
11,2022,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,1,1,2,4
11,2022,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,0,2,0,2
11,2022,ABRUZZO,13,COSTA D'AVORIO,CIV,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2022,ABRUZZO,13,INDIA,IND,AIRE,3,0,3,11,2,19
11,2022,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,5,0,5
11,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,0,0,0,1,3,4
11,2022,ABRUZZO,13,PANAMA,PAN,AIRE,0,0,0,0,1,1
11,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,1,0,16,2,19
11,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,3,0,1,19,9,32
11,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,0,1,0,1
11,2022,ABRUZZO,13,ROMANIA,ROU,AIRE,1,1,0,0,1,3
11,2022,ABRUZZO,13,SLOVENIA,SVN,AIRE,0,0,0,0,2,2
11,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,0,1,2,12,3,18
11,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
11,2022,ABRUZZO,13,SUD AFRICA,ZAF,AIRE,0,0,1,2,1,4
11,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,2,8,2,12
11,2022,ABRUZZO,13,UCRAINA,UKR,AIRE,0,0,0,0,2,2
11,2022,ABRUZZO,13,VENEZUELA,VEN,AIRE,0,1,0,1,4,6
11,2022,ABRUZZO,13,,,Residenti,221,1018,792,3900,5364,11295
11,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
11,2022,BASILICATA,17,BRASILE,BRA,AIRE,0,0,4,7,7,18
11,2022,BASILICATA,17,CILE,CHL,AIRE,0,0,1,4,0,5
11,2022,BASILICATA,17,FRANCIA,FRA,AIRE,1,0,0,2,1,4
11,2022,BASILICATA,17,GERMANIA,DEU,AIRE,2,0,0,2,3,7
11,2022,BASILICATA,17,POLONIA,POL,AIRE,0,0,1,2,0,3
11,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,0,1,4,4,9
11,2022,BASILICATA,17,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,1,3
11,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,3,2,5
11,2022,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,1,0,0,2,2,5
11,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,4,0,4,7,15
11,2022,BASILICATA,17,ZIMBABWE,ZWE,AIRE,0,0,0,1,1,2
11,2022,BASILICATA,17,,,Residenti,86,422,408,2003,2812,5731
11,2022,CALABRIA,18,ALBANIA,ALB,AIRE,0,1,1,4,4,10
11,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,1,1,11,4,17
11,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,0,0,2,0,2
11,2022,CALABRIA,18,BELGIO,BEL,AIRE,0,0,0,0,7,7
11,2022,CALABRIA,18,BRASILE,BRA,AIRE,2,0,1,8,11,22
11,2022,CALABRIA,18,CROAZIA,HRV,AIRE,0,1,1,3,1,6
11,2022,CALABRIA,18,FRANCIA,FRA,AIRE,1,1,2,12,8,24
11,2022,CALABRIA,18,GERMANIA,DEU,AIRE,3,1,1,11,15,31
11,2022,CALABRIA,18,IRLANDA,IRL,AIRE,0,1,0,3,0,4
11,2022,CALABRIA,18,ISLANDA,ISL,AIRE,0,0,0,0,2,2
11,2022,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
11,2022,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,4,0,4
11,2022,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,1,2,2,5
11,2022,CALABRIA,18,POLONIA,POL,AIRE,0,0,0,1,0,1
11,2022,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,1,2,1,4
11,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,2,0,0,19,3,24
11,2022,CALABRIA,18,ROMANIA,ROU,AIRE,0,1,0,3,0,4
11,2022,CALABRIA,18,SPAGNA,ESP,AIRE,0,1,1,13,6,21
11,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,1,1,0,2,2,6
11,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,4,10,5,19
11,2022,CALABRIA,18,TUNISIA,TUN,AIRE,0,0,2,2,1,5
11,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,7,0,7
11,2022,CALABRIA,18,,,Residenti,312,1295,1345,6791,10025,19768
11,2022,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,2,0,2
11,2022,CAMPANIA,15,ARABIA SAUDITA,SAU,AIRE,0,0,0,1,1,2
11,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
11,2022,CAMPANIA,15,BELGIO,BEL,AIRE,0,0,1,5,5,11
11,2022,CAMPANIA,15,BRASILE,BRA,AIRE,2,0,2,21,13,38
11,2022,CAMPANIA,15,BULGARIA,BGR,AIRE,0,0,1,3,4,8
11,2022,CAMPANIA,15,CANADA,CAN,AIRE,1,1,0,0,0,2
11,2022,CAMPANIA,15,CILE,CHL,AIRE,0,0,0,0,1,1
11,2022,CAMPANIA,15,CUBA,CUB,AIRE,1,0,1,1,1,4
11,2022,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,0,0,11,0,11
11,2022,CAMPANIA,15,ECUADOR,ECU,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,1,0,0,1,2
11,2022,CAMPANIA,15,FINLANDIA,FIN,AIRE,0,0,0,4,1,5
11,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,1,4,2,25,14,46
11,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,4,8,1,31,27,71
11,2022,CAMPANIA,15,INDIA,IND,AIRE,0,0,3,2,0,5
11,2022,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,7,1,8
11,2022,CAMPANIA,15,ISRAELE,ISR,AIRE,0,0,0,1,1,2
11,2022,CAMPANIA,15,KUWAIT,KWT,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,1,1,1,3,0,6
11,2022,CAMPANIA,15,MADAGASCAR,MDG,AIRE,0,0,0,3,1,4
11,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,2,0,1,0,3
11,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
11,2022,CAMPANIA,15,POLONIA,POL,AIRE,1,0,3,3,5,12
11,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,1,6,10,18
11,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,5,6,5,50,35,101
11,2022,CAMPANIA,15,REPUBBLICA CECA,CZE,AIRE,0,0,0,0,2,2
11,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,1,0,0,4,2,7
11,2022,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,1,2,5,8
11,2022,CAMPANIA,15,SENEGAL,SEN,AIRE,0,1,0,0,0,1
11,2022,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
11,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,1,28,14,43
11,2022,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,1,1,3,7,3,15
11,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,1,4,16,11,32
11,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,0,14,2,16
11,2022,CAMPANIA,15,TURCHIA,TUR,AIRE,0,0,1,3,2,6
11,2022,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,2,27,1,30
11,2022,CAMPANIA,15,,,Residenti,1240,4033,3814,21991,35072,66150
11,2022,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,1,7,0,8
11,2022,EMILIA ROMAGNA,08,ANGOLA,AGO,AIRE,0,0,0,3,1,4
11,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,1,12,6,19
11,2022,EMILIA ROMAGNA,08,AUSTRALIA,AUS,AIRE,0,0,4,2,9,15
11,2022,EMILIA ROMAGNA,08,AUSTRIA,AUT,AIRE,0,0,0,3,0,3
11,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,1,0,5,7,13
11,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,3,19,4,26
11,2022,EMILIA ROMAGNA,08,CIAD,TCD,AIRE,0,0,2,4,2,8
11,2022,EMILIA ROMAGNA,08,CILE,CHL,AIRE,0,0,2,3,0,5
11,2022,EMILIA ROMAGNA,08,COLOMBIA,COL,AIRE,0,0,0,1,1,2
11,2022,EMILIA ROMAGNA,08,COSTA D'AVORIO,CIV,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,CROAZIA,HRV,AIRE,0,0,3,6,0,9
11,2022,EMILIA ROMAGNA,08,EMIRATI ARABI UNITI,ARE,AIRE,0,1,1,5,10,17
11,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,2,0,7,25,17,51
11,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,1,13,16,30
11,2022,EMILIA ROMAGNA,08,GIORDANIA,JOR,AIRE,0,0,3,1,0,4
11,2022,EMILIA ROMAGNA,08,GRECIA,GRC,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,GUADALUPA,GLP,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,IRLANDA,IRL,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,ISLANDA,ISL,AIRE,0,0,0,1,0,1
11,2022,EMILIA ROMAGNA,08,ISRAELE,ISR,AIRE,0,0,0,0,2,2
11,2022,EMILIA ROMAGNA,08,KAZAKHSTAN,KAZ,AIRE,0,0,0,0,1,1
11,2022,EMILIA ROMAGNA,08,KUWAIT,KWT,AIRE,0,0,0,7,0,7
11,2022,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,1,2,3,4,10
11,2022,EMILIA ROMAGNA,08,MALTA,MLT,AIRE,0,0,0,0,7,7
