MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,0,0,0,4,4
12,2022,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,2,4,2,8
12,2022,ABRUZZO,13,BRASILE,BRA,AIRE,0,0,1,2,2,5
12,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,1,1,1,3
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,4,2,8
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,IRLANDA,IRL,AIRE,0,0,0,1,3,4
12,2022,ABRUZZO,13,MAROCCO,MAR,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,1,3,6,6,4,20
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,2,0,1,3,6
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,2,1,1,30,3,37
12,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,3,0,4
12,2022,ABRUZZO,13,SAN MARINO,SMR,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,3,0,8,25,14,50
12,2022,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,3,4,7
12,2022,ABRUZZO,13,SVEZIA,SWE,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,1,1,5,9,3,19
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,1,2,0,3
12,2022,ABRUZZO,13,UNGHERIA,HUN,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,VIETNAM,VNM,AIRE,0,0,2,1,10,13
12,2022,ABRUZZO,13,,,Residenti,154,1046,715,3546,4575,10036
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,3,9,0,12
12,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,2,0,1,9,4,16
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,0,2,4,6
12,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,IRLANDA,IRL,AIRE,1,1,0,1,2,5
12,2022,BASILICATA,17,LUSSEMBURGO,LUX,AIRE,0,1,0,0,0,1
12,2022,BASILICATA,17,MADAGASCAR,MDG,AIRE,6,0,0,8,0,14
12,2022,BASILICATA,17,POLONIA,POL,AIRE,0,0,0,0,6,6
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,4,2,1,7,1,15
12,2022,BASILICATA,17,SLOVACCHIA,SVK,AIRE,0,0,0,1,2,3
12,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,3,3
12,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,2,0,0,0,2
12,2022,BASILICATA,17,UNGHERIA,HUN,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,,,Residenti,70,393,324,1574,2158,4519
12,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,2,0,0,4,3,9
12,2022,CALABRIA,18,AUSTRIA,AUT,AIRE,0,1,1,1,0,3
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,7,1,2,25,8,43
12,2022,CALABRIA,18,CANADA,CAN,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,1,0,0,6,9,16
