MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
2,2023,ABRUZZO,13,ARGENTINA,ARG,AIRE,0,1,0,7,0,8
2,2023,ABRUZZO,13,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
2,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,1,1,2,0,4
2,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,0,2,3,5
2,2023,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,2,3
2,2023,ABRUZZO,13,LUSSEMBURGO,LUX,AIRE,0,0,0,0,2,2
2,2023,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,1,4,1,6
2,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,1,11,3,16
2,2023,ABRUZZO,13,SLOVENIA,SVN,AIRE,0,0,5,1,1,7
2,2023,ABRUZZO,13,SPAGNA,ESP,AIRE,0,0,1,5,0,6
2,2023,ABRUZZO,13,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,2,0,3
2,2023,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,2,0,2
2,2023,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,0,4,4
2,2023,ABRUZZO,13,,,Residenti,98,433,382,1672,2071,4656
2,2023,BASILICATA,17,ARGENTINA,ARG,AIRE,0,1,1,5,1,8
2,2023,BASILICATA,17,AUSTRIA,AUT,AIRE,0,1,0,0,1,2
2,2023,BASILICATA,17,BRASILE,BRA,AIRE,0,0,1,4,1,6
2,2023,BASILICATA,17,FRANCIA,FRA,AIRE,0,0,5,2,3,10
2,2023,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,1,1,2
2,2023,BASILICATA,17,REGNO UNITO,GBR,AIRE,0,1,0,1,0,2
2,2023,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,5,0,5
2,2023,BASILICATA,17,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,0,1,1
2,2023,BASILICATA,17,SVEZIA,SWE,AIRE,0,0,0,0,1,1
2,2023,BASILICATA,17,,,Residenti,32,187,172,686,962,2039
2,2023,CALABRIA,18,AUSTRALIA,AUS,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,2,7,1,10
2,2023,CALABRIA,18,CIPRO,CYP,AIRE,0,0,0,1,2,3
2,2023,CALABRIA,18,FRANCIA,FRA,AIRE,1,0,2,7,3,13
2,2023,CALABRIA,18,GERMANIA,DEU,AIRE,1,6,0,3,1,11
2,2023,CALABRIA,18,LUSSEMBURGO,LUX,AIRE,0,0,1,2,0,3
2,2023,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,4,3,1,8
2,2023,CALABRIA,18,PORTOGALLO,PRT,AIRE,0,0,0,0,1,1
2,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,SLOVENIA,SVN,AIRE,0,0,0,1,0,1
2,2023,CALABRIA,18,SPAGNA,ESP,AIRE,2,0,5,12,4,23
2,2023,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,3,2,6
2,2023,CALABRIA,18,SVIZZERA,CHE,AIRE,0,1,1,1,1,4
2,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,1,2,3
2,2023,CALABRIA,18,,,Residenti,116,558,630,3019,3684,8007
2,2023,CAMPANIA,15,ALBANIA,ALB,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,1,2
2,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,1,0,0,2,0,3
2,2023,CAMPANIA,15,BRASILE,BRA,AIRE,2,3,2,8,2,17
2,2023,CAMPANIA,15,CUBA,CUB,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,DANIMARCA,DNK,AIRE,0,0,0,2,0,2
2,2023,CAMPANIA,15,ECUADOR,ECU,AIRE,0,2,0,1,0,3
2,2023,CAMPANIA,15,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,1,2,3
2,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,2,0,2,13,6,23
2,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,0,2,11,29,9,51
2,2023,CAMPANIA,15,GIAPPONE,JPN,AIRE,2,1,0,0,1,4
2,2023,CAMPANIA,15,GRECIA,GRC,AIRE,0,0,0,2,5,7
2,2023,CAMPANIA,15,IRLANDA,IRL,AIRE,0,0,0,2,0,2
2,2023,CAMPANIA,15,LITUANIA,LTU,AIRE,0,0,0,1,1,2
2,2023,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,3,3
2,2023,CAMPANIA,15,MALTA,MLT,AIRE,0,1,0,0,0,1
2,2023,CAMPANIA,15,MESSICO,MEX,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,1,1,1,6,5,14
2,2023,CAMPANIA,15,POLONIA,POL,AIRE,0,0,1,11,1,13
2,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,1,5,1,3,3,13
2,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,8,11,3,32,12,66
2,2023,CAMPANIA,15,REPUBBLICA DOMINICANA,DOM,AIRE,0,0,1,1,1,3
2,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,1,3,4
2,2023,CAMPANIA,15,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,1,4,16,7,28
2,2023,CAMPANIA,15,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,7,2,10
2,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,1,2,8,8,19
2,2023,CAMPANIA,15,THAILANDIA,THA,AIRE,0,0,0,0,1,1
2,2023,CAMPANIA,15,URUGUAY,URY,AIRE,0,0,0,4,0,4
2,2023,CAMPANIA,15,VENEZUELA,VEN,AIRE,0,0,0,2,0,2
2,2023,CAMPANIA,15,,,Residenti,469,1773,1782,9365,14072,27461
2,2023,EMILIA ROMAGNA,08,ALBANIA,ALB,AIRE,0,0,0,1,0,1
