MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
3,2023,ABRUZZO,13,BELGIO,BEL,AIRE,0,0,0,0,1,1
3,2023,ABRUZZO,13,FRANCIA,FRA,AIRE,0,0,1,2,0,3
3,2023,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,1,3,0,4
3,2023,ABRUZZO,13,,,Residenti,21,103,107,408,415,1054
3,2023,BASILICATA,17,,,Residenti,3,47,42,142,231,465
3,2023,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,3,2,5
3,2023,CALABRIA,18,CANADA,CAN,AIRE,0,1,2,6,2,11
3,2023,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,1,2,1,4
3,2023,CALABRIA,18,NORVEGIA,NOR,AIRE,0,0,0,1,0,1
3,2023,CALABRIA,18,PAESI BASSI,NLD,AIRE,0,0,0,0,1,1
3,2023,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,1,0,0,0,1
3,2023,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,2,0,2
3,2023,CALABRIA,18,,,Residenti,24,103,142,576,799,1644
3,2023,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,FRANCIA,FRA,AIRE,1,0,0,5,6,12
3,2023,CAMPANIA,15,GERMANIA,DEU,AIRE,2,2,2,6,2,14
3,2023,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
3,2023,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,1,1,2,0,4
3,2023,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,1,0,7,0,8
3,2023,CAMPANIA,15,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,SINGAPORE,SGP,AIRE,0,0,0,1,0,1
3,2023,CAMPANIA,15,SPAGNA,ESP,AIRE,0,0,2,5,3,10
3,2023,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
3,2023,CAMPANIA,15,,,Residenti,83,367,400,2067,3147,6064
3,2023,EMILIA ROMAGNA,08,ARABIA SAUDITA,SAU,AIRE,0,0,0,0,3,3
3,2023,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,1,1,2
3,2023,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,6,11,1,18
3,2023,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,1,0,0,3,4
3,2023,EMILIA ROMAGNA,08,LUSSEMBURGO,LUX,AIRE,0,0,0,1,1,2
