MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,BULGARIA,BGR,AIRE,0,1,0,0,0,1
12,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,2,0,4
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,0,0,0,3,0,3
12,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,3,0,3,7,5,18
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,,,Residenti,43,159,138,655,765,1760
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,0,2,0,2
12,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,1,0,0,1,0,2
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,2,0,0,0,3
12,2022,BASILICATA,17,,,Residenti,17,67,52,280,414,830
12,2022,CALABRIA,18,ARGENTINA,ARG,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,BRASILE,BRA,AIRE,0,0,0,4,0,4
12,2022,CALABRIA,18,FRANCIA,FRA,AIRE,0,0,0,1,1,2
12,2022,CALABRIA,18,POLONIA,POL,AIRE,0,1,0,2,0,3
12,2022,CALABRIA,18,REGNO UNITO,GBR,AIRE,0,1,1,4,0,6
12,2022,CALABRIA,18,REPUBBLICA CECA,CZE,AIRE,0,0,0,1,0,1
12,2022,CALABRIA,18,SAN MARINO,SMR,AIRE,0,0,0,0,1,1
12,2022,CALABRIA,18,STATI UNITI D'AMERICA,USA,AIRE,0,0,0,2,0,2
12,2022,CALABRIA,18,SVEZIA,SWE,AIRE,0,0,1,2,1,4
12,2022,CALABRIA,18,SVIZZERA,CHE,AIRE,0,0,0,3,0,3
12,2022,CALABRIA,18,URUGUAY,URY,AIRE,0,0,0,2,0,2
12,2022,CALABRIA,18,,,Residenti,50,191,184,916,1326,2667
12,2022,CAMPANIA,15,ARGENTINA,ARG,AIRE,0,0,1,2,4,7
12,2022,CAMPANIA,15,AUSTRALIA,AUS,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,AUSTRIA,AUT,AIRE,0,0,0,5,0,5
12,2022,CAMPANIA,15,BRASILE,BRA,AIRE,0,0,0,3,0,3
12,2022,CAMPANIA,15,FRANCIA,FRA,AIRE,0,3,1,5,3,12
12,2022,CAMPANIA,15,GERMANIA,DEU,AIRE,0,0,0,1,0,1
12,2022,CAMPANIA,15,LUSSEMBURGO,LUX,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,MALTA,MLT,AIRE,0,1,0,0,0,1
12,2022,CAMPANIA,15,PAESI BASSI,NLD,AIRE,0,0,0,1,1,2
12,2022,CAMPANIA,15,PARAGUAY,PRY,AIRE,0,0,0,0,2,2
12,2022,CAMPANIA,15,PORTOGALLO,PRT,AIRE,0,0,2,4,0,6
12,2022,CAMPANIA,15,REGNO UNITO,GBR,AIRE,0,5,0,3,2,10
12,2022,CAMPANIA,15,ROMANIA,ROU,AIRE,0,0,0,0,1,1
12,2022,CAMPANIA,15,SPAGNA,ESP,AIRE,0,2,1,4,2,9
12,2022,CAMPANIA,15,SVIZZERA,CHE,AIRE,0,0,0,5,0,5
12,2022,CAMPANIA,15,TUNISIA,TUN,AIRE,0,0,1,1,0,2
12,2022,CAMPANIA,15,,,Residenti,143,613,535,3055,4763,9109
12,2022,EMILIA ROMAGNA,08,ARGENTINA,ARG,AIRE,0,0,0,1,3,4
12,2022,EMILIA ROMAGNA,08,BELGIO,BEL,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,BRASILE,BRA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,BULGARIA,BGR,AIRE,0,0,3,1,7,11
12,2022,EMILIA ROMAGNA,08,FRANCIA,FRA,AIRE,0,0,1,1,0,2
12,2022,EMILIA ROMAGNA,08,GERMANIA,DEU,AIRE,0,0,1,5,1,7
12,2022,EMILIA ROMAGNA,08,KIRGHIZISTAN,KGZ,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,MESSICO,MEX,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,PAESI BASSI,NLD,AIRE,0,0,0,9,0,9
12,2022,EMILIA ROMAGNA,08,POLONIA,POL,AIRE,0,0,0,1,4,5
12,2022,EMILIA ROMAGNA,08,PORTOGALLO,PRT,AIRE,0,0,5,9,3,17
12,2022,EMILIA ROMAGNA,08,REGNO UNITO,GBR,AIRE,0,0,1,5,1,7
12,2022,EMILIA ROMAGNA,08,REPUBBLICA POPOLARE CINESE,CHN,AIRE,0,1,0,0,0,1
12,2022,EMILIA ROMAGNA,08,SAN MARINO,SMR,AIRE,1,0,2,1,1,5
12,2022,EMILIA ROMAGNA,08,SPAGNA,ESP,AIRE,1,1,1,5,3,11
12,2022,EMILIA ROMAGNA,08,STATI UNITI D'AMERICA,USA,AIRE,0,0,1,1,2,4
12,2022,EMILIA ROMAGNA,08,SVIZZERA,CHE,AIRE,0,1,1,1,0,3
12,2022,EMILIA ROMAGNA,08,TAIWAN,TWN,AIRE,0,2,0,1,0,3
12,2022,EMILIA ROMAGNA,08,TANZANIA,TZA,AIRE,0,0,0,1,0,1
12,2022,EMILIA ROMAGNA,08,TUNISIA,TUN,AIRE,0,0,0,0,1,1
12,2022,EMILIA ROMAGNA,08,,,Residenti,98,765,812,2927,5170,9772
12,2022,FRIULI VENEZIA GIULIA,06,BRASILE,BRA,AIRE,0,0,1,3,1,5
12,2022,FRIULI VENEZIA GIULIA,06,FRANCIA,FRA,AIRE,0,0,1,1,0,2
12,2022,FRIULI VENEZIA GIULIA,06,GERMANIA,DEU,AIRE,0,0,0,0,2,2
12,2022,FRIULI VENEZIA GIULIA,06,REGNO UNITO,GBR,AIRE,0,1,0,4,0,5
