MESE,ANNO,REGIONE,COD ISTAT REGIONE,STATO ESTERO,CODICE ISO STATO,TIPO SOGGETTO,RETTIFICHE,CAMBI DI RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12,2022,ABRUZZO,13,EMIRATI ARABI UNITI,ARE,AIRE,0,0,0,0,1,1
12,2022,ABRUZZO,13,FRANCIA,FRA,AIRE,2,0,0,2,2,6
12,2022,ABRUZZO,13,GERMANIA,DEU,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,PAESI BASSI,NLD,AIRE,1,3,1,3,3,11
12,2022,ABRUZZO,13,PORTOGALLO,PRT,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,REGNO UNITO,GBR,AIRE,1,0,0,7,3,11
12,2022,ABRUZZO,13,REPUBBLICA CECA,CZE,AIRE,0,0,1,1,0,2
12,2022,ABRUZZO,13,REPUBBLICA DOMINICANA,DOM,AIRE,1,0,0,2,0,3
12,2022,ABRUZZO,13,SPAGNA,ESP,AIRE,3,0,4,9,8,24
12,2022,ABRUZZO,13,SVIZZERA,CHE,AIRE,0,0,0,1,1,2
12,2022,ABRUZZO,13,TUNISIA,TUN,AIRE,0,0,0,1,0,1
12,2022,ABRUZZO,13,,,Residenti,65,363,277,1298,1625,3628
12,2022,BASILICATA,17,ARGENTINA,ARG,AIRE,0,0,1,3,0,4
12,2022,BASILICATA,17,AUSTRIA,AUT,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,BRASILE,BRA,AIRE,1,0,0,1,0,2
12,2022,BASILICATA,17,CILE,CHL,AIRE,1,1,1,2,0,5
12,2022,BASILICATA,17,GERMANIA,DEU,AIRE,0,0,0,0,1,1
12,2022,BASILICATA,17,IRLANDA,IRL,AIRE,1,1,0,1,0,3
12,2022,BASILICATA,17,REGNO UNITO,GBR,AIRE,1,2,0,1,0,4
12,2022,BASILICATA,17,SLOVACCHIA,SVK,AIRE,0,0,0,1,0,1
12,2022,BASILICATA,17,SPAGNA,ESP,AIRE,0,0,0,0,3,3
12,2022,BASILICATA,17,SVIZZERA,CHE,AIRE,0,1,0,0,0,1
12,2022,BASILICATA,17,,,Residenti,25,148,119,565,897,1754
