MESE,ANNO,TIPO SOGGETTO,TOTALE
2,2022,AIRE,5
2,2022,Residenti,1325
3,2022,AIRE,6
3,2022,Residenti,1536
4,2022,AIRE,20
4,2022,Residenti,3550
5,2022,AIRE,71
5,2022,Residenti,14886
6,2022,AIRE,66
6,2022,Residenti,15347
7,2022,AIRE,72
7,2022,Residenti,16450
8,2022,AIRE,61
8,2022,Residenti,14135
9,2022,AIRE,79
9,2022,Residenti,18611
10,2022,AIRE,73
10,2022,Residenti,21858
11,2022,AIRE,42
11,2022,Residenti,21790
12,2022,AIRE,41
12,2022,Residenti,21111
1,2023,AIRE,95
1,2023,Residenti,31341
2,2023,AIRE,62
2,2023,Residenti,24929
3,2023,AIRE,76
3,2023,Residenti,26650
4,2023,AIRE,66
4,2023,Residenti,22836
5,2023,AIRE,62
5,2023,Residenti,26599
6,2023,AIRE,57
6,2023,Residenti,24074
7,2023,AIRE,80
7,2023,Residenti,27059
8,2023,AIRE,64
8,2023,Residenti,22085
9,2023,AIRE,93
9,2023,Residenti,28253
10,2023,AIRE,97
10,2023,Residenti,31201
11,2023,AIRE,108
11,2023,Residenti,27903
12,2023,AIRE,162
12,2023,Residenti,27185
1,2024,AIRE,148
1,2024,Residenti,35291
