MESE,ANNO,TIPO SOGGETTO,TOTALE
2,2022,AIRE,5
2,2022,Residenti,1325
3,2022,AIRE,6
3,2022,Residenti,1536
4,2022,AIRE,20
4,2022,Residenti,3550
5,2022,AIRE,71
5,2022,Residenti,14886
6,2022,AIRE,66
6,2022,Residenti,15348
7,2022,AIRE,72
7,2022,Residenti,16450
8,2022,AIRE,61
8,2022,Residenti,14135
9,2022,AIRE,79
9,2022,Residenti,18611
10,2022,AIRE,73
10,2022,Residenti,21858
11,2022,AIRE,42
11,2022,Residenti,21790
12,2022,AIRE,41
12,2022,Residenti,21111
1,2023,AIRE,95
1,2023,Residenti,31341
2,2023,AIRE,62
2,2023,Residenti,24929
3,2023,AIRE,76
3,2023,Residenti,26650
4,2023,AIRE,66
4,2023,Residenti,22837
5,2023,AIRE,62
5,2023,Residenti,26600
6,2023,AIRE,57
6,2023,Residenti,24075
7,2023,AIRE,80
7,2023,Residenti,27059
8,2023,AIRE,64
8,2023,Residenti,22085
9,2023,AIRE,92
9,2023,Residenti,28254
10,2023,AIRE,96
10,2023,Residenti,31202
11,2023,AIRE,105
11,2023,Residenti,27906
12,2023,AIRE,147
12,2023,Residenti,27201
1,2024,AIRE,108
1,2024,Residenti,35331
