MESE,ANNO,TIPO SOGGETTO,TOTALE
2,2022,AIRE,5
2,2022,Residenti,1325
3,2022,AIRE,6
3,2022,Residenti,1536
4,2022,AIRE,19
4,2022,Residenti,3551
5,2022,AIRE,71
5,2022,Residenti,14890
6,2022,AIRE,66
6,2022,Residenti,15347
7,2022,AIRE,72
7,2022,Residenti,16448
8,2022,AIRE,61
8,2022,Residenti,14136
9,2022,AIRE,79
9,2022,Residenti,18613
10,2022,AIRE,73
10,2022,Residenti,21860
11,2022,AIRE,42
11,2022,Residenti,21793
12,2022,AIRE,41
12,2022,Residenti,21117
1,2023,AIRE,95
1,2023,Residenti,31351
2,2023,AIRE,64
2,2023,Residenti,24929
3,2023,AIRE,76
3,2023,Residenti,26655
4,2023,AIRE,65
4,2023,Residenti,22844
5,2023,AIRE,66
5,2023,Residenti,26596
6,2023,AIRE,61
6,2023,Residenti,24076
7,2023,AIRE,85
7,2023,Residenti,27059
8,2023,AIRE,111
8,2023,Residenti,21927
