MESE,ANNO,TIPO SOGGETTO,TOTALE
2,2022,AIRE,5
2,2022,Residenti,1325
3,2022,AIRE,6
3,2022,Residenti,1537
4,2022,AIRE,20
4,2022,Residenti,3553
5,2022,AIRE,71
5,2022,Residenti,14895
6,2022,AIRE,66
6,2022,Residenti,15361
7,2022,AIRE,72
7,2022,Residenti,16477
8,2022,AIRE,61
8,2022,Residenti,14153
9,2022,AIRE,79
9,2022,Residenti,18619
10,2022,AIRE,72
10,2022,Residenti,21863
11,2022,AIRE,42
11,2022,Residenti,21795
12,2022,AIRE,41
12,2022,Residenti,21112
1,2023,AIRE,95
1,2023,Residenti,31344
2,2023,AIRE,61
2,2023,Residenti,24931
3,2023,AIRE,76
3,2023,Residenti,26656
4,2023,AIRE,66
4,2023,Residenti,22843
5,2023,AIRE,62
5,2023,Residenti,26604
6,2023,AIRE,57
6,2023,Residenti,24076
7,2023,AIRE,80
7,2023,Residenti,27061
8,2023,AIRE,64
8,2023,Residenti,22088
9,2023,AIRE,89
9,2023,Residenti,28259
10,2023,AIRE,95
10,2023,Residenti,31205
11,2023,AIRE,96
11,2023,Residenti,27916
12,2023,AIRE,139
12,2023,Residenti,27211
1,2024,AIRE,89
1,2024,Residenti,35351
2,2024,AIRE,68
2,2024,Residenti,29121
3,2024,AIRE,85
3,2024,Residenti,28078
4,2024,AIRE,89
4,2024,Residenti,27897
5,2024,AIRE,128
5,2024,Residenti,30581
6,2024,AIRE,108
6,2024,Residenti,31070
