MESE,ANNO,TIPO SOGGETTO,TOTALE
2,2022,AIRE,5
2,2022,Residenti,1325
3,2022,AIRE,6
3,2022,Residenti,1536
4,2022,AIRE,20
4,2022,Residenti,3550
5,2022,AIRE,71
5,2022,Residenti,14888
6,2022,AIRE,66
6,2022,Residenti,15349
7,2022,AIRE,72
7,2022,Residenti,16451
8,2022,AIRE,61
8,2022,Residenti,14135
9,2022,AIRE,79
9,2022,Residenti,18613
10,2022,AIRE,73
10,2022,Residenti,21859
11,2022,AIRE,42
11,2022,Residenti,21791
12,2022,AIRE,41
12,2022,Residenti,21114
1,2023,AIRE,95
1,2023,Residenti,31344
2,2023,AIRE,62
2,2023,Residenti,24929
3,2023,AIRE,76
3,2023,Residenti,26652
4,2023,AIRE,66
4,2023,Residenti,22836
5,2023,AIRE,62
5,2023,Residenti,26599
6,2023,AIRE,57
6,2023,Residenti,24074
7,2023,AIRE,79
7,2023,Residenti,27061
8,2023,AIRE,64
8,2023,Residenti,22087
9,2023,AIRE,91
9,2023,Residenti,28255
10,2023,AIRE,98
10,2023,Residenti,31202
11,2023,AIRE,110
11,2023,Residenti,27902
12,2023,AIRE,170
12,2023,Residenti,27179
