MESE,ANNO,TIPO_SOGGETTO,TOTALE
2,2022,AIRE,5
2,2022,Residenti,1325
3,2022,AIRE,6
3,2022,Residenti,1537
4,2022,AIRE,20
4,2022,Residenti,3553
5,2022,AIRE,71
5,2022,Residenti,14893
6,2022,AIRE,66
6,2022,Residenti,15362
7,2022,AIRE,72
7,2022,Residenti,16475
8,2022,AIRE,60
8,2022,Residenti,14154
9,2022,AIRE,79
9,2022,Residenti,18615
10,2022,AIRE,72
10,2022,Residenti,21859
11,2022,AIRE,42
11,2022,Residenti,21795
12,2022,AIRE,40
12,2022,Residenti,21110
1,2023,AIRE,95
1,2023,Residenti,31344
2,2023,AIRE,61
2,2023,Residenti,24931
3,2023,AIRE,76
3,2023,Residenti,26655
4,2023,AIRE,66
4,2023,Residenti,22842
5,2023,AIRE,62
5,2023,Residenti,26603
6,2023,AIRE,57
6,2023,Residenti,24075
7,2023,AIRE,79
7,2023,Residenti,27062
8,2023,AIRE,64
8,2023,Residenti,22086
9,2023,AIRE,89
9,2023,Residenti,28257
10,2023,AIRE,96
10,2023,Residenti,31201
11,2023,AIRE,98
11,2023,Residenti,27911
12,2023,AIRE,135
12,2023,Residenti,27214
1,2024,AIRE,90
1,2024,Residenti,35348
2,2024,AIRE,69
2,2024,Residenti,29118
3,2024,AIRE,84
3,2024,Residenti,28077
4,2024,AIRE,90
4,2024,Residenti,27893
5,2024,AIRE,120
5,2024,Residenti,30588
6,2024,AIRE,97
6,2024,Residenti,31077
7,2024,AIRE,117
7,2024,Residenti,32666
8,2024,AIRE,82
8,2024,Residenti,23857
9,2024,AIRE,110
9,2024,Residenti,34514
10,2024,AIRE,121
10,2024,Residenti,38005
11,2024,AIRE,92
11,2024,Residenti,34530
12,2024,AIRE,85
12,2024,Residenti,35033
1,2025,AIRE,139
1,2025,Residenti,44121
2,2025,AIRE,94
2,2025,Residenti,37607
3,2025,AIRE,124
3,2025,Residenti,40763
4,2025,AIRE,118
4,2025,Residenti,37547
5,2025,AIRE,141
5,2025,Residenti,41982
6,2025,AIRE,130
6,2025,Residenti,45381
7,2025,AIRE,163
7,2025,Residenti,47915
8,2025,AIRE,119
8,2025,Residenti,34989
9,2025,AIRE,194
9,2025,Residenti,48647
10,2025,AIRE,181
10,2025,Residenti,52921
11,2025,AIRE,169
11,2025,Residenti,50140
12,2025,AIRE,215
12,2025,Residenti,49769
