MESE,ANNO,TIPO SOGGETTO,TOTALE
2,2022,AIRE,5
2,2022,Residenti,1325
3,2022,AIRE,6
3,2022,Residenti,1536
4,2022,AIRE,19
4,2022,Residenti,3551
5,2022,AIRE,71
5,2022,Residenti,14886
6,2022,AIRE,66
6,2022,Residenti,15339
7,2022,AIRE,72
7,2022,Residenti,16438
8,2022,AIRE,61
8,2022,Residenti,14127
9,2022,AIRE,79
9,2022,Residenti,18611
10,2022,AIRE,73
10,2022,Residenti,21859
11,2022,AIRE,43
11,2022,Residenti,21792
12,2022,AIRE,44
12,2022,Residenti,21111
1,2023,AIRE,101
1,2023,Residenti,31345
2,2023,AIRE,65
2,2023,Residenti,24928
