MESE,ANNO,TIPO SOGGETTO,TOTALE
2,2022,AIRE,5
2,2022,Residenti,1325
3,2022,AIRE,6
3,2022,Residenti,1536
4,2022,AIRE,19
4,2022,Residenti,3551
5,2022,AIRE,71
5,2022,Residenti,14884
6,2022,AIRE,66
6,2022,Residenti,15338
7,2022,AIRE,72
7,2022,Residenti,16437
8,2022,AIRE,61
8,2022,Residenti,14123
9,2022,AIRE,79
9,2022,Residenti,18610
10,2022,AIRE,75
10,2022,Residenti,21857
11,2022,AIRE,43
11,2022,Residenti,21792
12,2022,AIRE,44
12,2022,Residenti,21111
1,2023,AIRE,112
1,2023,Residenti,31334
2,2023,AIRE,129
2,2023,Residenti,24859
