MESE,ANNO,TIPO SOGGETTO,TOTALE
2,2022,AIRE,5
2,2022,Residenti,1325
3,2022,AIRE,6
3,2022,Residenti,1536
4,2022,AIRE,19
4,2022,Residenti,3551
5,2022,AIRE,71
5,2022,Residenti,14888
6,2022,AIRE,66
6,2022,Residenti,15342
7,2022,AIRE,72
7,2022,Residenti,16440
8,2022,AIRE,61
8,2022,Residenti,14129
9,2022,AIRE,79
9,2022,Residenti,18611
10,2022,AIRE,73
10,2022,Residenti,21859
11,2022,AIRE,42
11,2022,Residenti,21793
12,2022,AIRE,42
12,2022,Residenti,21113
1,2023,AIRE,99
1,2023,Residenti,31347
2,2023,AIRE,65
2,2023,Residenti,24928
3,2023,AIRE,92
3,2023,Residenti,26639
4,2023,AIRE,104
4,2023,Residenti,22804
