MESE,ANNO,TIPO_SOGGETTO,TOTALE
2,2022,AIRE,5
2,2022,Residenti,1325
3,2022,AIRE,6
3,2022,Residenti,1537
4,2022,AIRE,20
4,2022,Residenti,3552
5,2022,AIRE,71
5,2022,Residenti,14891
6,2022,AIRE,66
6,2022,Residenti,15362
7,2022,AIRE,72
7,2022,Residenti,16475
8,2022,AIRE,60
8,2022,Residenti,14151
9,2022,AIRE,79
9,2022,Residenti,18613
10,2022,AIRE,72
10,2022,Residenti,21856
11,2022,AIRE,42
11,2022,Residenti,21791
12,2022,AIRE,40
12,2022,Residenti,21109
1,2023,AIRE,95
1,2023,Residenti,31343
2,2023,AIRE,61
2,2023,Residenti,24928
3,2023,AIRE,76
3,2023,Residenti,26650
4,2023,AIRE,66
4,2023,Residenti,22836
5,2023,AIRE,62
5,2023,Residenti,26601
6,2023,AIRE,57
6,2023,Residenti,24075
7,2023,AIRE,79
7,2023,Residenti,27061
8,2023,AIRE,64
8,2023,Residenti,22086
9,2023,AIRE,89
9,2023,Residenti,28255
10,2023,AIRE,96
10,2023,Residenti,31200
11,2023,AIRE,98
11,2023,Residenti,27909
12,2023,AIRE,135
12,2023,Residenti,27214
1,2024,AIRE,90
1,2024,Residenti,35346
2,2024,AIRE,69
2,2024,Residenti,29117
3,2024,AIRE,84
3,2024,Residenti,28076
4,2024,AIRE,90
4,2024,Residenti,27893
5,2024,AIRE,120
5,2024,Residenti,30584
6,2024,AIRE,97
6,2024,Residenti,31072
7,2024,AIRE,117
7,2024,Residenti,32665
8,2024,AIRE,82
8,2024,Residenti,23856
9,2024,AIRE,110
9,2024,Residenti,34509
10,2024,AIRE,121
10,2024,Residenti,38003
11,2024,AIRE,91
11,2024,Residenti,34525
12,2024,AIRE,85
12,2024,Residenti,35028
1,2025,AIRE,139
1,2025,Residenti,44109
2,2025,AIRE,94
2,2025,Residenti,37606
3,2025,AIRE,124
3,2025,Residenti,40761
4,2025,AIRE,118
4,2025,Residenti,37545
5,2025,AIRE,141
5,2025,Residenti,41979
6,2025,AIRE,130
6,2025,Residenti,45380
7,2025,AIRE,162
7,2025,Residenti,47912
8,2025,AIRE,118
8,2025,Residenti,34985
9,2025,AIRE,195
9,2025,Residenti,48641
10,2025,AIRE,181
10,2025,Residenti,52915
11,2025,AIRE,144
11,2025,Residenti,50157
12,2025,AIRE,126
12,2025,Residenti,49850
1,2026,AIRE,201
1,2026,Residenti,59964
2,2026,AIRE,179
2,2026,Residenti,52037
3,2026,AIRE,162
3,2026,Residenti,56791
4,2026,AIRE,171
4,2026,Residenti,52680
5,2026,AIRE,182
5,2026,Residenti,54559
