MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2021,AIRE,CITTADINANZA,296,191,487
11,2021,AIRE,CONTESTUALE,914,814,1728
11,2021,AIRE,ESISTENZA IN VITA,3,0,3
11,2021,AIRE,MATRIMONIO,221,270,491
11,2021,AIRE,NASCITA,448,380,828
11,2021,AIRE,RESIDENZA,648,695,1343
11,2021,AIRE,STATO CIVILE,11,4,15
11,2021,AIRE,STATO FAMIGLIA,364,410,774
11,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,0,2
11,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
11,2021,AIRE,STATO LIBERO,3,1,4
11,2021,AIRE,UNIONE CIVILE ,0,4,4
11,2021,Residenti,CITTADINANZA,4969,3810,8779
11,2021,Residenti,CONTESTUALE,52343,54323,106666
11,2021,Residenti,CONTRATTO CONVIVENZA,24,11,35
11,2021,Residenti,ESISTENZA IN VITA,4463,4939,9402
11,2021,Residenti,MATRIMONIO,14114,21302,35416
11,2021,Residenti,NASCITA,21973,29828,51801
11,2021,Residenti,RESIDENZA,40053,51694,91747
11,2021,Residenti,RESIDENZA IN CONVIVENZA,47,63,110
11,2021,Residenti,STATO CIVILE,11070,11852,22922
11,2021,Residenti,STATO FAMIGLIA,35592,48838,84430
11,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12197,15355,27552
11,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,11152,13994,25146
11,2021,Residenti,STATO LIBERO,5464,3732,9196
11,2021,Residenti,UNIONE CIVILE ,178,158,336
12,2021,AIRE,CITTADINANZA,155,104,259
12,2021,AIRE,CONTESTUALE,450,306,756
12,2021,AIRE,ESISTENZA IN VITA,4,0,4
12,2021,AIRE,MATRIMONIO,177,140,317
12,2021,AIRE,NASCITA,308,242,550
12,2021,AIRE,RESIDENZA,425,400,825
12,2021,AIRE,STATO CIVILE,6,2,8
12,2021,AIRE,STATO FAMIGLIA,229,215,444
12,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
12,2021,AIRE,STATO LIBERO,2,0,2
12,2021,AIRE,UNIONE CIVILE ,2,3,5
12,2021,Residenti,CITTADINANZA,3230,1403,4633
12,2021,Residenti,CONTESTUALE,35865,30891,66756
12,2021,Residenti,CONTRATTO CONVIVENZA,7,6,13
12,2021,Residenti,ESISTENZA IN VITA,2617,2024,4641
12,2021,Residenti,MATRIMONIO,8806,9431,18237
12,2021,Residenti,NASCITA,12038,11044,23082
12,2021,Residenti,RESIDENZA,31680,35641,67321
12,2021,Residenti,RESIDENZA IN CONVIVENZA,37,30,67
12,2021,Residenti,STATO CIVILE,8767,7205,15972
12,2021,Residenti,STATO FAMIGLIA,29047,33571,62618
12,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7593,7138,14731
12,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,7126,6229,13355
12,2021,Residenti,STATO LIBERO,5043,3007,8050
12,2021,Residenti,UNIONE CIVILE ,37,39,76
1,2022,AIRE,CITTADINANZA,150,88,238
1,2022,AIRE,CONTESTUALE,375,316,691
1,2022,AIRE,ESISTENZA IN VITA,0,1,1
1,2022,AIRE,MATRIMONIO,112,132,244
1,2022,AIRE,NASCITA,320,279,599
1,2022,AIRE,RESIDENZA,316,335,651
1,2022,AIRE,STATO CIVILE,6,6,12
1,2022,AIRE,STATO FAMIGLIA,188,214,402
1,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,2,4
1,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
1,2022,AIRE,STATO LIBERO,5,2,7
1,2022,AIRE,UNIONE CIVILE ,1,2,3
1,2022,Residenti,CITTADINANZA,1749,1566,3315
1,2022,Residenti,CONTESTUALE,39564,39426,78990
1,2022,Residenti,CONTRATTO CONVIVENZA,19,9,28
1,2022,Residenti,ESISTENZA IN VITA,1682,2247,3929
1,2022,Residenti,MATRIMONIO,8089,10955,19044
1,2022,Residenti,NASCITA,11233,12612,23845
1,2022,Residenti,RESIDENZA,36023,47571,83594
1,2022,Residenti,RESIDENZA IN CONVIVENZA,46,41,87
1,2022,Residenti,STATO CIVILE,8081,8846,16927
1,2022,Residenti,STATO FAMIGLIA,47611,61255,108866
1,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8204,10508,18712
1,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,7430,8964,16394
1,2022,Residenti,STATO LIBERO,5083,3633,8716
1,2022,Residenti,UNIONE CIVILE ,35,40,75
2,2022,AIRE,CITTADINANZA,102,76,178
2,2022,AIRE,CONTESTUALE,330,330,660
2,2022,AIRE,ESISTENZA IN VITA,1,1,2
2,2022,AIRE,MATRIMONIO,105,135,240
2,2022,AIRE,NASCITA,302,248,550
2,2022,AIRE,RESIDENZA,319,339,658
2,2022,AIRE,STATO CIVILE,1,7,8
2,2022,AIRE,STATO FAMIGLIA,187,189,376
2,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,3,5
2,2022,AIRE,STATO LIBERO,0,1,1
2,2022,AIRE,UNIONE CIVILE ,4,2,6
2,2022,Residenti,CITTADINANZA,1771,1441,3212
2,2022,Residenti,CONTESTUALE,41673,40137,81810
2,2022,Residenti,CONTRATTO CONVIVENZA,11,9,20
2,2022,Residenti,ESISTENZA IN VITA,1323,1682,3005
2,2022,Residenti,MATRIMONIO,8485,11214,19699
2,2022,Residenti,NASCITA,10199,11624,21823
2,2022,Residenti,RESIDENZA,32780,42258,75038
2,2022,Residenti,RESIDENZA IN CONVIVENZA,45,41,86
2,2022,Residenti,STATO CIVILE,8716,9661,18377
2,2022,Residenti,STATO FAMIGLIA,37434,48922,86356
2,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6516,8468,14984
2,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6625,7881,14506
2,2022,Residenti,STATO LIBERO,5875,4484,10359
2,2022,Residenti,UNIONE CIVILE ,42,39,81
3,2022,AIRE,CITTADINANZA,98,84,182
3,2022,AIRE,CONTESTUALE,345,329,674
3,2022,AIRE,ESISTENZA IN VITA,0,1,1
3,2022,AIRE,MATRIMONIO,99,127,226
3,2022,AIRE,NASCITA,291,288,579
3,2022,AIRE,RESIDENZA,267,335,602
3,2022,AIRE,STATO CIVILE,7,13,20
3,2022,AIRE,STATO FAMIGLIA,185,205,390
3,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,5,0,5
3,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,4,9
3,2022,AIRE,STATO LIBERO,4,4,8
3,2022,AIRE,UNIONE CIVILE ,7,1,8
3,2022,Residenti,CITTADINANZA,2087,1405,3492
3,2022,Residenti,CONTESTUALE,46101,42838,88939
3,2022,Residenti,CONTRATTO CONVIVENZA,7,9,16
3,2022,Residenti,ESISTENZA IN VITA,1397,1508,2905
3,2022,Residenti,MATRIMONIO,9398,12218,21616
3,2022,Residenti,NASCITA,11118,12273,23391
3,2022,Residenti,RESIDENZA,37376,46411,83787
3,2022,Residenti,RESIDENZA IN CONVIVENZA,57,44,101
3,2022,Residenti,STATO CIVILE,9844,10096,19940
3,2022,Residenti,STATO FAMIGLIA,36211,46034,82245
3,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6491,8215,14706
3,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6726,7661,14387
3,2022,Residenti,STATO LIBERO,6607,5062,11669
3,2022,Residenti,UNIONE CIVILE ,40,48,88
4,2022,AIRE,CITTADINANZA,96,87,183
4,2022,AIRE,CONTESTUALE,346,283,629
4,2022,AIRE,ESISTENZA IN VITA,1,1,2
4,2022,AIRE,MATRIMONIO,71,120,191
4,2022,AIRE,NASCITA,273,228,501
4,2022,AIRE,RESIDENZA,341,448,789
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,160,203,363
