MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
12,2004,Residenti,CONTESTUALE,0,1,1
12,2012,Residenti,CONTESTUALE,1,0,1
11,2015,Residenti,Residenza,0,1,1
11,2016,Residenti,CONTESTUALE,2,2,4
11,2016,Residenti,Cittadinanza,1,0,1
11,2016,Residenti,Residenza,1,0,1
11,2016,Residenti,Stato Libero,1,0,1
11,2016,Residenti,Stato civile,1,0,1
11,2016,Residenti,Stato famiglia,3,0,3
11,2016,Residenti,Stato famiglia con rapporti parentela,0,1,1
11,2016,Residenti,matrimonio,0,2,2
11,2016,Residenti,nascita,0,3,3
12,2016,Residenti,CONTESTUALE,1,1,2
12,2016,Residenti,Cittadinanza,0,1,1
12,2016,Residenti,Esistenza in vita,0,2,2
12,2016,Residenti,Residenza,1,8,9
12,2016,Residenti,Stato Libero,0,1,1
12,2016,Residenti,Stato civile,0,1,1
12,2016,Residenti,Stato famiglia,2,1,3
12,2016,Residenti,Stato famiglia con rapporti parentela,0,1,1
12,2016,Residenti,Stato famiglia e stato civile,0,1,1
12,2016,Residenti,nascita,0,2,2
11,2017,AIRE,CONTESTUALE,0,1,1
11,2017,AIRE,Residenza AIRE,9,39,48
11,2017,AIRE,Stato famiglia AIRE,4,10,14
11,2017,Residenti,CONTESTUALE,389,529,918
11,2017,Residenti,Cancellazione anagrafica,0,19,19
11,2017,Residenti,Cittadinanza,13,21,34
11,2017,Residenti,Esistenza in vita,19,55,74
11,2017,Residenti,Residenza,278,756,1034
11,2017,Residenti,Residenza in convivenza,0,1,1
11,2017,Residenti,Stato Libero,71,22,93
11,2017,Residenti,Stato civile,43,18,61
11,2017,Residenti,Stato famiglia,237,293,530
11,2017,Residenti,Stato famiglia con rapporti parentela,40,41,81
11,2017,Residenti,Stato famiglia e stato civile,7,5,12
11,2017,Residenti,matrimonio,7,4,11
11,2017,Residenti,morte,0,6,6
11,2017,Residenti,nascita,6,15,21
11,2017,Residenti,storico Residenza,14,46,60
12,2017,AIRE,CONTESTUALE,0,3,3
12,2017,AIRE,Residenza AIRE,14,41,55
12,2017,AIRE,Stato famiglia,0,1,1
12,2017,AIRE,Stato famiglia AIRE,1,9,10
12,2017,Residenti,CONTESTUALE,415,484,899
12,2017,Residenti,Cancellazione anagrafica,0,12,12
12,2017,Residenti,Cittadinanza,7,14,21
12,2017,Residenti,Esistenza in vita,26,46,72
12,2017,Residenti,Residenza,340,720,1060
12,2017,Residenti,Residenza in convivenza,0,4,4
12,2017,Residenti,Stato Libero,125,30,155
12,2017,Residenti,Stato civile,46,15,61
12,2017,Residenti,Stato famiglia,301,312,613
12,2017,Residenti,Stato famiglia con rapporti parentela,47,30,77
12,2017,Residenti,Stato famiglia e stato civile,10,8,18
12,2017,Residenti,matrimonio,7,16,23
12,2017,Residenti,morte,0,2,2
12,2017,Residenti,nascita,3,23,26
12,2017,Residenti,storico Cittadinanza,1,1,2
12,2017,Residenti,storico Residenza,24,42,66
12,2017,Residenti,unione civile ,0,2,2
11,2018,AIRE,CONTESTUALE,57,131,188
11,2018,AIRE,Cittadinanza,17,23,40
11,2018,AIRE,Residenza,4,6,10
11,2018,AIRE,Residenza AIRE,208,757,965
11,2018,AIRE,Stato Libero,2,2,4
11,2018,AIRE,Stato famiglia,1,6,7
11,2018,AIRE,Stato famiglia AIRE,58,110,168
11,2018,AIRE,Stato famiglia con rapporti parentela,0,1,1
11,2018,AIRE,matrimonio,0,6,6
11,2018,AIRE,nascita,6,15,21
11,2018,AIRE,storico Residenza,0,1,1
11,2018,Residenti,CONTESTUALE,15070,14730,29800
11,2018,Residenti,Cancellazione anagrafica,13,164,177
11,2018,Residenti,Cittadinanza,272,505,777
11,2018,Residenti,Contratto Convivenza,1,6,7
11,2018,Residenti,Esistenza in vita,459,2384,2843
11,2018,Residenti,Residenza,7068,18728,25796
11,2018,Residenti,Residenza in convivenza,70,157,227
11,2018,Residenti,Stato Libero,2770,602,3372
11,2018,Residenti,Stato civile,895,362,1257
11,2018,Residenti,Stato famiglia,9256,10789,20045
11,2018,Residenti,Stato famiglia AIRE,0,1,1
11,2018,Residenti,Stato famiglia con rapporti parentela,696,1201,1897
11,2018,Residenti,Stato famiglia e stato civile,155,220,375
11,2018,Residenti,matrimonio,95,205,300
11,2018,Residenti,morte,1,25,26
11,2018,Residenti,nascita,135,693,828
11,2018,Residenti,storico Cittadinanza,21,18,39
11,2018,Residenti,storico Residenza,351,545,896
11,2018,Residenti,storico Residenza alla data,24,26,50
11,2018,Residenti,unione civile ,2,11,13
12,2018,AIRE,CONTESTUALE,70,186,256
12,2018,AIRE,Cittadinanza,11,23,34
12,2018,AIRE,Esistenza in vita,2,0,2
12,2018,AIRE,Residenza,2,9,11
12,2018,AIRE,Residenza AIRE,227,837,1064
12,2018,AIRE,Stato famiglia,2,6,8
12,2018,AIRE,Stato famiglia AIRE,68,139,207
12,2018,AIRE,Stato famiglia con rapporti parentela,2,1,3
12,2018,AIRE,matrimonio,2,5,7
12,2018,AIRE,nascita,8,21,29
12,2018,AIRE,storico Residenza,3,2,5
12,2018,Residenti,CONTESTUALE,14081,13737,27818
12,2018,Residenti,Cancellazione anagrafica,3,156,159
12,2018,Residenti,Cittadinanza,236,522,758
12,2018,Residenti,Contratto Convivenza,1,2,3
12,2018,Residenti,Esistenza in vita,455,2553,3008
12,2018,Residenti,Residenza,6911,18798,25709
12,2018,Residenti,Residenza in convivenza,37,109,146
12,2018,Residenti,Stato Libero,2527,593,3120
12,2018,Residenti,Stato civile,828,406,1234
