MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2021,AIRE,CITTADINANZA,296,191,487
11,2021,AIRE,CONTESTUALE,914,814,1728
11,2021,AIRE,ESISTENZA IN VITA,3,0,3
11,2021,AIRE,MATRIMONIO,222,270,492
11,2021,AIRE,NASCITA,448,380,828
11,2021,AIRE,RESIDENZA,648,695,1343
11,2021,AIRE,STATO CIVILE,11,4,15
11,2021,AIRE,STATO FAMIGLIA,364,410,774
11,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,0,2
11,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
11,2021,AIRE,STATO LIBERO,3,1,4
11,2021,AIRE,UNIONE CIVILE ,0,4,4
11,2021,Residenti,CITTADINANZA,4969,3810,8779
11,2021,Residenti,CONTESTUALE,52350,54330,106680
11,2021,Residenti,CONTRATTO CONVIVENZA,24,11,35
11,2021,Residenti,ESISTENZA IN VITA,4463,4939,9402
11,2021,Residenti,MATRIMONIO,14117,21304,35421
11,2021,Residenti,NASCITA,21975,29830,51805
11,2021,Residenti,RESIDENZA,40061,51712,91773
11,2021,Residenti,RESIDENZA IN CONVIVENZA,47,63,110
11,2021,Residenti,STATO CIVILE,11071,11854,22925
11,2021,Residenti,STATO FAMIGLIA,35602,48855,84457
11,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12198,15358,27556
11,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,11155,13996,25151
11,2021,Residenti,STATO LIBERO,5464,3732,9196
11,2021,Residenti,UNIONE CIVILE ,178,158,336
12,2021,AIRE,CITTADINANZA,155,104,259
12,2021,AIRE,CONTESTUALE,451,306,757
12,2021,AIRE,ESISTENZA IN VITA,4,0,4
12,2021,AIRE,MATRIMONIO,177,140,317
12,2021,AIRE,NASCITA,308,242,550
12,2021,AIRE,RESIDENZA,426,401,827
12,2021,AIRE,STATO CIVILE,6,2,8
12,2021,AIRE,STATO FAMIGLIA,230,216,446
12,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
12,2021,AIRE,STATO LIBERO,2,0,2
12,2021,AIRE,UNIONE CIVILE ,2,3,5
12,2021,Residenti,CITTADINANZA,3230,1403,4633
12,2021,Residenti,CONTESTUALE,35869,30903,66772
12,2021,Residenti,CONTRATTO CONVIVENZA,7,6,13
12,2021,Residenti,ESISTENZA IN VITA,2617,2024,4641
12,2021,Residenti,MATRIMONIO,8808,9431,18239
12,2021,Residenti,NASCITA,12039,11046,23085
12,2021,Residenti,RESIDENZA,31695,35670,67365
12,2021,Residenti,RESIDENZA IN CONVIVENZA,37,30,67
12,2021,Residenti,STATO CIVILE,8767,7205,15972
12,2021,Residenti,STATO FAMIGLIA,29057,33583,62640
12,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7596,7139,14735
12,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,7126,6229,13355
12,2021,Residenti,STATO LIBERO,5044,3008,8052
12,2021,Residenti,UNIONE CIVILE ,37,39,76
1,2022,AIRE,CITTADINANZA,150,88,238
1,2022,AIRE,CONTESTUALE,375,316,691
1,2022,AIRE,ESISTENZA IN VITA,0,1,1
1,2022,AIRE,MATRIMONIO,112,132,244
1,2022,AIRE,NASCITA,319,279,598
1,2022,AIRE,RESIDENZA,316,336,652
1,2022,AIRE,STATO CIVILE,6,6,12
1,2022,AIRE,STATO FAMIGLIA,188,214,402
1,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,2,4
1,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
1,2022,AIRE,STATO LIBERO,5,2,7
1,2022,AIRE,UNIONE CIVILE ,1,2,3
1,2022,Residenti,CITTADINANZA,1749,1567,3316
1,2022,Residenti,CONTESTUALE,39592,39444,79036
1,2022,Residenti,CONTRATTO CONVIVENZA,19,9,28
1,2022,Residenti,ESISTENZA IN VITA,1682,2247,3929
1,2022,Residenti,MATRIMONIO,8089,10956,19045
1,2022,Residenti,NASCITA,11235,12614,23849
1,2022,Residenti,RESIDENZA,36055,47632,83687
1,2022,Residenti,RESIDENZA IN CONVIVENZA,46,41,87
1,2022,Residenti,STATO CIVILE,8081,8846,16927
1,2022,Residenti,STATO FAMIGLIA,47637,61271,108908
1,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8204,10508,18712
1,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,7432,8968,16400
1,2022,Residenti,STATO LIBERO,5083,3633,8716
1,2022,Residenti,UNIONE CIVILE ,35,40,75
2,2022,AIRE,CITTADINANZA,102,76,178
2,2022,AIRE,CONTESTUALE,330,330,660
2,2022,AIRE,ESISTENZA IN VITA,1,1,2
2,2022,AIRE,MATRIMONIO,105,135,240
2,2022,AIRE,NASCITA,302,249,551
2,2022,AIRE,RESIDENZA,319,339,658
2,2022,AIRE,STATO CIVILE,1,7,8
2,2022,AIRE,STATO FAMIGLIA,187,189,376
2,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,3,5
2,2022,AIRE,STATO LIBERO,0,1,1
2,2022,AIRE,UNIONE CIVILE ,4,2,6
2,2022,Residenti,CITTADINANZA,1771,1441,3212
2,2022,Residenti,CONTESTUALE,41693,40153,81846
2,2022,Residenti,CONTRATTO CONVIVENZA,11,9,20
2,2022,Residenti,ESISTENZA IN VITA,1325,1682,3007
2,2022,Residenti,MATRIMONIO,8486,11214,19700
2,2022,Residenti,NASCITA,10202,11624,21826
2,2022,Residenti,RESIDENZA,32799,42287,75086
2,2022,Residenti,RESIDENZA IN CONVIVENZA,45,41,86
2,2022,Residenti,STATO CIVILE,8717,9664,18381
2,2022,Residenti,STATO FAMIGLIA,37440,48930,86370
2,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6519,8468,14987
2,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6630,7883,14513
2,2022,Residenti,STATO LIBERO,5879,4486,10365
2,2022,Residenti,UNIONE CIVILE ,42,39,81
3,2022,AIRE,CITTADINANZA,98,84,182
3,2022,AIRE,CONTESTUALE,345,329,674
3,2022,AIRE,ESISTENZA IN VITA,0,1,1
3,2022,AIRE,MATRIMONIO,99,127,226
3,2022,AIRE,NASCITA,291,288,579
3,2022,AIRE,RESIDENZA,267,335,602
3,2022,AIRE,STATO CIVILE,7,13,20
3,2022,AIRE,STATO FAMIGLIA,185,205,390
3,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,5,0,5
3,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,4,9
3,2022,AIRE,STATO LIBERO,4,4,8
3,2022,AIRE,UNIONE CIVILE ,7,1,8
3,2022,Residenti,CITTADINANZA,2088,1405,3493
3,2022,Residenti,CONTESTUALE,46116,42851,88967
3,2022,Residenti,CONTRATTO CONVIVENZA,7,9,16
3,2022,Residenti,ESISTENZA IN VITA,1397,1508,2905
3,2022,Residenti,MATRIMONIO,9399,12218,21617
3,2022,Residenti,NASCITA,11122,12276,23398
3,2022,Residenti,RESIDENZA,37397,46454,83851
3,2022,Residenti,RESIDENZA IN CONVIVENZA,57,44,101
3,2022,Residenti,STATO CIVILE,9846,10096,19942
3,2022,Residenti,STATO FAMIGLIA,36219,46054,82273
3,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6492,8217,14709
3,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6730,7663,14393
3,2022,Residenti,STATO LIBERO,6607,5062,11669
3,2022,Residenti,UNIONE CIVILE ,40,48,88
4,2022,AIRE,CITTADINANZA,96,87,183
4,2022,AIRE,CONTESTUALE,346,283,629
4,2022,AIRE,ESISTENZA IN VITA,1,1,2
4,2022,AIRE,MATRIMONIO,71,120,191
4,2022,AIRE,NASCITA,273,228,501
4,2022,AIRE,RESIDENZA,341,448,789
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,160,204,364
