MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
11,2021,AIRE,CONTESTUALE,911,811,1722
11,2021,AIRE,Cittadinanza,293,191,484
11,2021,AIRE,Esistenza in vita,3,0,3
11,2021,AIRE,Residenza,11,21,32
11,2021,AIRE,Residenza AIRE,632,669,1301
11,2021,AIRE,Stato Libero,3,1,4
11,2021,AIRE,Stato civile,11,4,15
11,2021,AIRE,Stato famiglia,8,4,12
11,2021,AIRE,Stato famiglia AIRE,352,406,758
11,2021,AIRE,Stato famiglia con rapporti parentela,2,0,2
11,2021,AIRE,Stato famiglia e stato civile,4,2,6
11,2021,AIRE,matrimonio,221,269,490
11,2021,AIRE,nascita,448,380,828
11,2021,AIRE,unione civile ,0,4,4
11,2021,Residenti,CONTESTUALE,52300,54277,106577
11,2021,Residenti,Cittadinanza,4966,3808,8774
11,2021,Residenti,Contratto Convivenza,24,11,35
11,2021,Residenti,Esistenza in vita,4459,4937,9396
11,2021,Residenti,Residenza,39997,51628,91625
11,2021,Residenti,Residenza AIRE,9,8,17
11,2021,Residenti,Residenza in convivenza,47,63,110
11,2021,Residenti,Stato Libero,5460,3729,9189
11,2021,Residenti,Stato civile,11061,11845,22906
11,2021,Residenti,Stato famiglia,35544,48791,84335
11,2021,Residenti,Stato famiglia AIRE,1,5,6
11,2021,Residenti,Stato famiglia con rapporti parentela,12187,15342,27529
11,2021,Residenti,Stato famiglia e stato civile,11145,13988,25133
11,2021,Residenti,matrimonio,14111,21293,35404
11,2021,Residenti,nascita,21955,29818,51773
11,2021,Residenti,storico Cittadinanza,0,1,1
11,2021,Residenti,storico Residenza,0,1,1
11,2021,Residenti,storico Residenza alla data,0,2,2
11,2021,Residenti,unione civile ,178,158,336
12,2021,AIRE,CONTESTUALE,445,300,745
12,2021,AIRE,Cittadinanza,154,104,258
12,2021,AIRE,Esistenza in vita,3,0,3
12,2021,AIRE,Residenza,11,12,23
12,2021,AIRE,Residenza AIRE,411,383,794
12,2021,AIRE,Stato Libero,2,0,2
12,2021,AIRE,Stato civile,5,1,6
12,2021,AIRE,Stato famiglia,4,2,6
12,2021,AIRE,Stato famiglia AIRE,223,209,432
12,2021,AIRE,Stato famiglia con rapporti parentela,0,2,2
12,2021,AIRE,Stato famiglia e stato civile,3,2,5
12,2021,AIRE,matrimonio,174,137,311
12,2021,AIRE,nascita,303,240,543
12,2021,AIRE,unione civile ,2,3,5
12,2021,Residenti,CONTESTUALE,35827,30870,66697
12,2021,Residenti,Cittadinanza,3231,1401,4632
12,2021,Residenti,Contratto Convivenza,7,6,13
12,2021,Residenti,Esistenza in vita,2617,2024,4641
12,2021,Residenti,Residenza,31641,35571,67212
12,2021,Residenti,Residenza AIRE,8,9,17
12,2021,Residenti,Residenza in convivenza,37,30,67
12,2021,Residenti,Stato Libero,5039,3005,8044
12,2021,Residenti,Stato civile,8753,7202,15955
12,2021,Residenti,Stato famiglia,29006,33554,62560
12,2021,Residenti,Stato famiglia AIRE,1,3,4
12,2021,Residenti,Stato famiglia con rapporti parentela,7587,7132,14719
12,2021,Residenti,Stato famiglia e stato civile,7121,6225,13346
12,2021,Residenti,matrimonio,8804,9430,18234
12,2021,Residenti,nascita,12031,11036,23067
12,2021,Residenti,unione civile ,37,39,76
1,2022,AIRE,CONTESTUALE,374,311,685
1,2022,AIRE,Cittadinanza,150,88,238
1,2022,AIRE,Esistenza in vita,0,1,1
1,2022,AIRE,Residenza,16,14,30
1,2022,AIRE,Residenza AIRE,298,320,618
1,2022,AIRE,Stato Libero,4,2,6
1,2022,AIRE,Stato civile,3,4,7
1,2022,AIRE,Stato famiglia,5,3,8
1,2022,AIRE,Stato famiglia AIRE,182,211,393
