MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,IN CARTA LIBERA,TOTALE
11,2021,AIRE,CONTESTUALE,910,809,1719
11,2021,AIRE,Cittadinanza,293,191,484
11,2021,AIRE,Esistenza in vita,3,0,3
11,2021,AIRE,Residenza,8,20,28
11,2021,AIRE,Residenza AIRE,632,669,1301
11,2021,AIRE,Stato Libero,3,0,3
11,2021,AIRE,Stato civile,10,4,14
11,2021,AIRE,Stato famiglia,7,4,11
11,2021,AIRE,Stato famiglia AIRE,352,406,758
11,2021,AIRE,Stato famiglia con rapporti parentela,2,0,2
11,2021,AIRE,Stato famiglia e stato civile,3,2,5
11,2021,AIRE,matrimonio,221,269,490
11,2021,AIRE,nascita,448,379,827
11,2021,AIRE,unione civile ,0,4,4
11,2021,Residenti,CONTESTUALE,52300,54278,106578
11,2021,Residenti,Cittadinanza,4966,3808,8774
11,2021,Residenti,Contratto Convivenza,24,11,35
11,2021,Residenti,Esistenza in vita,4459,4937,9396
11,2021,Residenti,Residenza,39999,51628,91627
11,2021,Residenti,Residenza AIRE,9,8,17
11,2021,Residenti,Residenza in convivenza,47,63,110
11,2021,Residenti,Stato Libero,5459,3730,9189
11,2021,Residenti,Stato civile,11062,11845,22907
11,2021,Residenti,Stato famiglia,35542,48790,84332
11,2021,Residenti,Stato famiglia AIRE,1,5,6
11,2021,Residenti,Stato famiglia con rapporti parentela,12187,15342,27529
11,2021,Residenti,Stato famiglia e stato civile,11146,13988,25134
11,2021,Residenti,matrimonio,14111,21293,35404
11,2021,Residenti,nascita,21954,29817,51771
11,2021,Residenti,storico Cittadinanza,0,1,1
11,2021,Residenti,storico Residenza,0,1,1
11,2021,Residenti,storico Residenza alla data,0,2,2
11,2021,Residenti,unione civile ,178,158,336
12,2021,AIRE,CONTESTUALE,445,300,745
12,2021,AIRE,Cittadinanza,154,104,258
12,2021,AIRE,Esistenza in vita,3,0,3
12,2021,AIRE,Residenza,10,12,22
12,2021,AIRE,Residenza AIRE,411,383,794
12,2021,AIRE,Stato Libero,2,0,2
12,2021,AIRE,Stato civile,5,1,6
12,2021,AIRE,Stato famiglia,3,2,5
12,2021,AIRE,Stato famiglia AIRE,223,209,432
12,2021,AIRE,Stato famiglia con rapporti parentela,0,2,2
12,2021,AIRE,Stato famiglia e stato civile,3,2,5
12,2021,AIRE,matrimonio,174,137,311
12,2021,AIRE,nascita,301,240,541
12,2021,AIRE,unione civile ,2,3,5
12,2021,Residenti,CONTESTUALE,35825,30870,66695
12,2021,Residenti,Cittadinanza,3231,1401,4632
12,2021,Residenti,Contratto Convivenza,7,6,13
12,2021,Residenti,Esistenza in vita,2617,2024,4641
12,2021,Residenti,Residenza,31642,35569,67211
12,2021,Residenti,Residenza AIRE,8,9,17
12,2021,Residenti,Residenza in convivenza,37,30,67
12,2021,Residenti,Stato Libero,5039,3005,8044
12,2021,Residenti,Stato civile,8753,7202,15955
12,2021,Residenti,Stato famiglia,29006,33554,62560
12,2021,Residenti,Stato famiglia AIRE,1,3,4
12,2021,Residenti,Stato famiglia con rapporti parentela,7587,7132,14719
12,2021,Residenti,Stato famiglia e stato civile,7121,6225,13346
12,2021,Residenti,matrimonio,8804,9430,18234
12,2021,Residenti,nascita,12033,11036,23069
12,2021,Residenti,unione civile ,37,39,76
1,2022,AIRE,CONTESTUALE,369,309,678
1,2022,AIRE,Cittadinanza,150,88,238
1,2022,AIRE,Esistenza in vita,0,1,1
1,2022,AIRE,Residenza,15,14,29
1,2022,AIRE,Residenza AIRE,298,319,617
1,2022,AIRE,Stato Libero,4,2,6
1,2022,AIRE,Stato civile,3,3,6
1,2022,AIRE,Stato famiglia,5,3,8
1,2022,AIRE,Stato famiglia AIRE,182,211,393
1,2022,AIRE,Stato famiglia con rapporti parentela,0,2,2
1,2022,AIRE,Stato famiglia e stato civile,0,1,1
1,2022,AIRE,matrimonio,112,132,244
1,2022,AIRE,nascita,312,277,589
1,2022,AIRE,unione civile ,1,2,3
1,2022,Residenti,CONTESTUALE,39523,39383,78906
1,2022,Residenti,Cittadinanza,1747,1564,3311
1,2022,Residenti,Contratto Convivenza,19,9,28
1,2022,Residenti,Esistenza in vita,1678,2247,3925
1,2022,Residenti,Residenza,35961,47511,83472
1,2022,Residenti,Residenza AIRE,13,5,18
1,2022,Residenti,Residenza in convivenza,46,41,87
1,2022,Residenti,Stato Libero,5077,3632,8709
1,2022,Residenti,Stato civile,8077,8839,16916
1,2022,Residenti,Stato famiglia,47549,61202,108751
1,2022,Residenti,Stato famiglia AIRE,6,4,10
1,2022,Residenti,Stato famiglia con rapporti parentela,8201,10500,18701
1,2022,Residenti,Stato famiglia e stato civile,7420,8952,16372
1,2022,Residenti,matrimonio,8085,10949,19034
1,2022,Residenti,nascita,11226,12600,23826
1,2022,Residenti,unione civile ,35,40,75
2,2022,AIRE,CONTESTUALE,328,322,650
2,2022,AIRE,Cittadinanza,102,76,178
2,2022,AIRE,Esistenza in vita,1,1,2
2,2022,AIRE,Residenza,18,16,34
2,2022,AIRE,Residenza AIRE,296,318,614
2,2022,AIRE,Stato Libero,0,1,1
2,2022,AIRE,Stato civile,1,4,5
2,2022,AIRE,Stato famiglia,4,5,9
2,2022,AIRE,Stato famiglia AIRE,181,184,365
2,2022,AIRE,Stato famiglia con rapporti parentela,0,5,5
2,2022,AIRE,Stato famiglia e stato civile,2,3,5
2,2022,AIRE,matrimonio,98,133,231
2,2022,AIRE,nascita,300,246,546
2,2022,AIRE,unione civile ,4,2,6
2,2022,Residenti,CONTESTUALE,41648,40104,81752
2,2022,Residenti,Cittadinanza,1770,1441,3211
2,2022,Residenti,Contratto Convivenza,11,9,20
2,2022,Residenti,Esistenza in vita,1322,1681,3003
2,2022,Residenti,Residenza,32733,42204,74937
2,2022,Residenti,Residenza AIRE,5,5,10
2,2022,Residenti,Residenza in convivenza,45,41,86
2,2022,Residenti,Stato Libero,5869,4484,10353
2,2022,Residenti,Stato civile,8713,9657,18370
2,2022,Residenti,Stato famiglia,37405,48888,86293
2,2022,Residenti,Stato famiglia AIRE,1,0,1
2,2022,Residenti,Stato famiglia con rapporti parentela,6512,8464,14976
2,2022,Residenti,Stato famiglia e stato civile,6619,7877,14496
2,2022,Residenti,matrimonio,8483,11213,19696
