MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2021,AIRE,CITTADINANZA,293,191,484
11,2021,AIRE,CONTESTUALE,913,814,1727
11,2021,AIRE,ESISTENZA IN VITA,3,0,3
11,2021,AIRE,MATRIMONIO,222,270,492
11,2021,AIRE,NASCITA,448,380,828
11,2021,AIRE,RESIDENZA,645,694,1339
11,2021,AIRE,STATO CIVILE,11,4,15
11,2021,AIRE,STATO FAMIGLIA,360,410,770
11,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,0,2
11,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,6,2,8
11,2021,AIRE,STATO LIBERO,5,1,6
11,2021,AIRE,UNIONE CIVILE ,0,4,4
11,2021,Residenti,CITTADINANZA,4969,3810,8779
11,2021,Residenti,CONTESTUALE,52366,54347,106713
11,2021,Residenti,CONTRATTO CONVIVENZA,24,11,35
11,2021,Residenti,ESISTENZA IN VITA,4463,4941,9404
11,2021,Residenti,MATRIMONIO,14119,21308,35427
11,2021,Residenti,NASCITA,21984,29849,51833
11,2021,Residenti,RESIDENZA,40076,51737,91813
11,2021,Residenti,RESIDENZA IN CONVIVENZA,47,63,110
11,2021,Residenti,STATO CIVILE,11074,11859,22933
11,2021,Residenti,STATO FAMIGLIA,35629,48885,84514
11,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12202,15362,27564
11,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,11160,13999,25159
11,2021,Residenti,STATO LIBERO,5467,3736,9203
11,2021,Residenti,UNIONE CIVILE ,178,158,336
12,2021,AIRE,CITTADINANZA,155,104,259
12,2021,AIRE,CONTESTUALE,451,306,757
12,2021,AIRE,ESISTENZA IN VITA,4,0,4
12,2021,AIRE,MATRIMONIO,177,140,317
12,2021,AIRE,NASCITA,308,242,550
12,2021,AIRE,RESIDENZA,426,401,827
12,2021,AIRE,STATO CIVILE,6,2,8
12,2021,AIRE,STATO FAMIGLIA,230,216,446
12,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
12,2021,AIRE,STATO LIBERO,2,0,2
12,2021,AIRE,UNIONE CIVILE ,2,3,5
12,2021,Residenti,CITTADINANZA,3231,1403,4634
12,2021,Residenti,CONTESTUALE,35887,30928,66815
12,2021,Residenti,CONTRATTO CONVIVENZA,7,6,13
12,2021,Residenti,ESISTENZA IN VITA,2617,2026,4643
12,2021,Residenti,MATRIMONIO,8810,9432,18242
12,2021,Residenti,NASCITA,12049,11063,23112
12,2021,Residenti,RESIDENZA,31712,35708,67420
12,2021,Residenti,RESIDENZA IN CONVIVENZA,37,30,67
12,2021,Residenti,STATO CIVILE,8770,7213,15983
12,2021,Residenti,STATO FAMIGLIA,29086,33609,62695
12,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7599,7146,14745
12,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,7132,6233,13365
12,2021,Residenti,STATO LIBERO,5044,3008,8052
12,2021,Residenti,UNIONE CIVILE ,37,39,76
1,2022,AIRE,CITTADINANZA,150,88,238
1,2022,AIRE,CONTESTUALE,375,316,691
1,2022,AIRE,ESISTENZA IN VITA,0,1,1
1,2022,AIRE,MATRIMONIO,114,132,246
1,2022,AIRE,NASCITA,319,279,598
1,2022,AIRE,RESIDENZA,318,336,654
1,2022,AIRE,STATO CIVILE,6,6,12
1,2022,AIRE,STATO FAMIGLIA,189,214,403
1,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
1,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
1,2022,AIRE,STATO LIBERO,5,2,7
1,2022,AIRE,UNIONE CIVILE ,1,2,3
1,2022,Residenti,CITTADINANZA,1749,1568,3317
1,2022,Residenti,CONTESTUALE,39614,39462,79076
1,2022,Residenti,CONTRATTO CONVIVENZA,19,9,28
1,2022,Residenti,ESISTENZA IN VITA,1682,2247,3929
1,2022,Residenti,MATRIMONIO,8092,10958,19050
1,2022,Residenti,NASCITA,11238,12619,23857
1,2022,Residenti,RESIDENZA,36084,47658,83742
1,2022,Residenti,RESIDENZA IN CONVIVENZA,46,41,87
1,2022,Residenti,STATO CIVILE,8084,8849,16933
1,2022,Residenti,STATO FAMIGLIA,47676,61291,108967
1,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8207,10514,18721
1,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,7436,8973,16409
1,2022,Residenti,STATO LIBERO,5083,3634,8717
1,2022,Residenti,UNIONE CIVILE ,35,40,75
2,2022,AIRE,CITTADINANZA,102,76,178
2,2022,AIRE,CONTESTUALE,330,330,660
2,2022,AIRE,ESISTENZA IN VITA,1,1,2
2,2022,AIRE,MATRIMONIO,105,135,240
2,2022,AIRE,NASCITA,302,249,551
2,2022,AIRE,RESIDENZA,319,339,658
2,2022,AIRE,STATO CIVILE,1,7,8
2,2022,AIRE,STATO FAMIGLIA,187,189,376
2,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,3,5
2,2022,AIRE,STATO LIBERO,0,1,1
2,2022,AIRE,UNIONE CIVILE ,4,2,6
2,2022,Residenti,CITTADINANZA,1772,1445,3217
2,2022,Residenti,CONTESTUALE,41713,40176,81889
2,2022,Residenti,CONTRATTO CONVIVENZA,11,9,20
2,2022,Residenti,ESISTENZA IN VITA,1326,1684,3010
2,2022,Residenti,MATRIMONIO,8491,11232,19723
2,2022,Residenti,NASCITA,10204,11629,21833
2,2022,Residenti,RESIDENZA,32828,42321,75149
2,2022,Residenti,RESIDENZA IN CONVIVENZA,45,41,86
2,2022,Residenti,STATO CIVILE,8726,9665,18391
2,2022,Residenti,STATO FAMIGLIA,37469,48957,86426
2,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6521,8475,14996
2,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6641,7890,14531
2,2022,Residenti,STATO LIBERO,5880,4489,10369
2,2022,Residenti,UNIONE CIVILE ,42,39,81
3,2022,AIRE,CITTADINANZA,98,84,182
3,2022,AIRE,CONTESTUALE,347,329,676
3,2022,AIRE,ESISTENZA IN VITA,0,1,1
3,2022,AIRE,MATRIMONIO,99,127,226
3,2022,AIRE,NASCITA,292,289,581
3,2022,AIRE,RESIDENZA,267,336,603
3,2022,AIRE,STATO CIVILE,7,13,20
3,2022,AIRE,STATO FAMIGLIA,186,205,391
3,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,6,0,6
3,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,5,10
3,2022,AIRE,STATO LIBERO,4,4,8
3,2022,AIRE,UNIONE CIVILE ,7,1,8
3,2022,Residenti,CITTADINANZA,2092,1408,3500
3,2022,Residenti,CONTESTUALE,46148,42878,89026
3,2022,Residenti,CONTRATTO CONVIVENZA,7,9,16
3,2022,Residenti,ESISTENZA IN VITA,1397,1511,2908
3,2022,Residenti,MATRIMONIO,9400,12226,21626
3,2022,Residenti,NASCITA,11123,12294,23417
3,2022,Residenti,RESIDENZA,37431,46517,83948
3,2022,Residenti,RESIDENZA IN CONVIVENZA,57,44,101
3,2022,Residenti,STATO CIVILE,9850,10101,19951
3,2022,Residenti,STATO FAMIGLIA,36258,46097,82355
3,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6494,8226,14720
3,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6734,7668,14402
3,2022,Residenti,STATO LIBERO,6607,5063,11670
3,2022,Residenti,UNIONE CIVILE ,40,48,88
4,2022,AIRE,CITTADINANZA,97,87,184
4,2022,AIRE,CONTESTUALE,346,283,629
4,2022,AIRE,ESISTENZA IN VITA,1,1,2
4,2022,AIRE,MATRIMONIO,71,120,191
4,2022,AIRE,NASCITA,273,228,501
4,2022,AIRE,RESIDENZA,341,448,789
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,160,204,364
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1639,1205,2844
4,2022,Residenti,CONTESTUALE,36770,34758,71528
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1054,1286,2340
4,2022,Residenti,MATRIMONIO,7545,9515,17060
4,2022,Residenti,NASCITA,9168,9981,19149
4,2022,Residenti,RESIDENZA,32081,39944,72025
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7786,8353,16139
4,2022,Residenti,STATO FAMIGLIA,27817,34689,62506
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5309,6376,11685
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5331,5978,11309
4,2022,Residenti,STATO LIBERO,5498,4271,9769
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,395,320,715
5,2022,AIRE,MATRIMONIO,116,138,254
5,2022,AIRE,NASCITA,335,244,579
5,2022,AIRE,RESIDENZA,358,417,775
5,2022,AIRE,STATO CIVILE,8,8,16
5,2022,AIRE,STATO FAMIGLIA,188,190,378
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
5,2022,AIRE,STATO LIBERO,4,3,7
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1367,3131
5,2022,Residenti,CONTESTUALE,40314,38794,79108
5,2022,Residenti,CONTRATTO CONVIVENZA,19,8,27
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8372,11039,19411
