MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2021,AIRE,CITTADINANZA,296,191,487
11,2021,AIRE,CONTESTUALE,914,814,1728
11,2021,AIRE,ESISTENZA IN VITA,3,0,3
11,2021,AIRE,MATRIMONIO,222,270,492
11,2021,AIRE,NASCITA,448,380,828
11,2021,AIRE,RESIDENZA,648,695,1343
11,2021,AIRE,STATO CIVILE,11,4,15
11,2021,AIRE,STATO FAMIGLIA,364,410,774
11,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,0,2
11,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
11,2021,AIRE,STATO LIBERO,3,1,4
11,2021,AIRE,UNIONE CIVILE ,0,4,4
11,2021,Residenti,CITTADINANZA,4969,3810,8779
11,2021,Residenti,CONTESTUALE,52354,54334,106688
11,2021,Residenti,CONTRATTO CONVIVENZA,24,11,35
11,2021,Residenti,ESISTENZA IN VITA,4463,4939,9402
11,2021,Residenti,MATRIMONIO,14118,21305,35423
11,2021,Residenti,NASCITA,21977,29833,51810
11,2021,Residenti,RESIDENZA,40067,51724,91791
11,2021,Residenti,RESIDENZA IN CONVIVENZA,47,63,110
11,2021,Residenti,STATO CIVILE,11072,11855,22927
11,2021,Residenti,STATO FAMIGLIA,35622,48869,84491
11,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12199,15359,27558
11,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,11156,13998,25154
11,2021,Residenti,STATO LIBERO,5465,3734,9199
11,2021,Residenti,UNIONE CIVILE ,178,158,336
12,2021,AIRE,CITTADINANZA,155,104,259
12,2021,AIRE,CONTESTUALE,451,306,757
12,2021,AIRE,ESISTENZA IN VITA,4,0,4
12,2021,AIRE,MATRIMONIO,177,140,317
12,2021,AIRE,NASCITA,308,242,550
12,2021,AIRE,RESIDENZA,426,401,827
12,2021,AIRE,STATO CIVILE,6,2,8
12,2021,AIRE,STATO FAMIGLIA,230,216,446
12,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
12,2021,AIRE,STATO LIBERO,2,0,2
12,2021,AIRE,UNIONE CIVILE ,2,3,5
12,2021,Residenti,CITTADINANZA,3230,1403,4633
12,2021,Residenti,CONTESTUALE,35877,30913,66790
12,2021,Residenti,CONTRATTO CONVIVENZA,7,6,13
12,2021,Residenti,ESISTENZA IN VITA,2617,2025,4642
12,2021,Residenti,MATRIMONIO,8808,9431,18239
12,2021,Residenti,NASCITA,12043,11051,23094
12,2021,Residenti,RESIDENZA,31705,35683,67388
12,2021,Residenti,RESIDENZA IN CONVIVENZA,37,30,67
12,2021,Residenti,STATO CIVILE,8768,7208,15976
12,2021,Residenti,STATO FAMIGLIA,29064,33591,62655
12,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7597,7140,14737
12,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,7127,6231,13358
12,2021,Residenti,STATO LIBERO,5044,3008,8052
12,2021,Residenti,UNIONE CIVILE ,37,39,76
1,2022,AIRE,CITTADINANZA,150,88,238
1,2022,AIRE,CONTESTUALE,375,316,691
1,2022,AIRE,ESISTENZA IN VITA,0,1,1
1,2022,AIRE,MATRIMONIO,112,132,244
1,2022,AIRE,NASCITA,319,279,598
1,2022,AIRE,RESIDENZA,316,336,652
1,2022,AIRE,STATO CIVILE,6,6,12
1,2022,AIRE,STATO FAMIGLIA,188,214,402
1,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,2,4
1,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
1,2022,AIRE,STATO LIBERO,5,2,7
1,2022,AIRE,UNIONE CIVILE ,1,2,3
1,2022,Residenti,CITTADINANZA,1749,1568,3317
1,2022,Residenti,CONTESTUALE,39598,39448,79046
1,2022,Residenti,CONTRATTO CONVIVENZA,19,9,28
1,2022,Residenti,ESISTENZA IN VITA,1682,2247,3929
1,2022,Residenti,MATRIMONIO,8089,10956,19045
1,2022,Residenti,NASCITA,11235,12614,23849
1,2022,Residenti,RESIDENZA,36063,47640,83703
1,2022,Residenti,RESIDENZA IN CONVIVENZA,46,41,87
1,2022,Residenti,STATO CIVILE,8081,8847,16928
1,2022,Residenti,STATO FAMIGLIA,47646,61274,108920
1,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8205,10511,18716
1,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,7433,8970,16403
1,2022,Residenti,STATO LIBERO,5083,3633,8716
1,2022,Residenti,UNIONE CIVILE ,35,40,75
2,2022,AIRE,CITTADINANZA,102,76,178
2,2022,AIRE,CONTESTUALE,330,330,660
2,2022,AIRE,ESISTENZA IN VITA,1,1,2
2,2022,AIRE,MATRIMONIO,105,135,240
2,2022,AIRE,NASCITA,302,249,551
2,2022,AIRE,RESIDENZA,319,339,658
2,2022,AIRE,STATO CIVILE,1,7,8
2,2022,AIRE,STATO FAMIGLIA,187,189,376
2,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,3,5
2,2022,AIRE,STATO LIBERO,0,1,1
2,2022,AIRE,UNIONE CIVILE ,4,2,6
2,2022,Residenti,CITTADINANZA,1772,1443,3215
2,2022,Residenti,CONTESTUALE,41698,40156,81854
2,2022,Residenti,CONTRATTO CONVIVENZA,11,9,20
2,2022,Residenti,ESISTENZA IN VITA,1326,1683,3009
2,2022,Residenti,MATRIMONIO,8488,11214,19702
2,2022,Residenti,NASCITA,10203,11625,21828
2,2022,Residenti,RESIDENZA,32810,42291,75101
2,2022,Residenti,RESIDENZA IN CONVIVENZA,45,41,86
2,2022,Residenti,STATO CIVILE,8718,9664,18382
2,2022,Residenti,STATO FAMIGLIA,37450,48935,86385
2,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6520,8468,14988
2,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6632,7886,14518
2,2022,Residenti,STATO LIBERO,5879,4487,10366
2,2022,Residenti,UNIONE CIVILE ,42,39,81
3,2022,AIRE,CITTADINANZA,98,84,182
3,2022,AIRE,CONTESTUALE,345,329,674
3,2022,AIRE,ESISTENZA IN VITA,0,1,1
3,2022,AIRE,MATRIMONIO,99,127,226
3,2022,AIRE,NASCITA,291,288,579
3,2022,AIRE,RESIDENZA,267,336,603
3,2022,AIRE,STATO CIVILE,7,13,20
3,2022,AIRE,STATO FAMIGLIA,185,205,390
3,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,5,0,5
3,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,4,9
3,2022,AIRE,STATO LIBERO,4,4,8
3,2022,AIRE,UNIONE CIVILE ,7,1,8
3,2022,Residenti,CITTADINANZA,2088,1406,3494
3,2022,Residenti,CONTESTUALE,46120,42858,88978
3,2022,Residenti,CONTRATTO CONVIVENZA,7,9,16
3,2022,Residenti,ESISTENZA IN VITA,1397,1510,2907
3,2022,Residenti,MATRIMONIO,9400,12222,21622
3,2022,Residenti,NASCITA,11123,12294,23417
3,2022,Residenti,RESIDENZA,37408,46488,83896
3,2022,Residenti,RESIDENZA IN CONVIVENZA,57,44,101
3,2022,Residenti,STATO CIVILE,9846,10097,19943
3,2022,Residenti,STATO FAMIGLIA,36233,46069,82302
3,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6493,8222,14715
3,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6732,7667,14399
3,2022,Residenti,STATO LIBERO,6607,5063,11670
3,2022,Residenti,UNIONE CIVILE ,40,48,88
4,2022,AIRE,CITTADINANZA,96,87,183
4,2022,AIRE,CONTESTUALE,346,283,629
4,2022,AIRE,ESISTENZA IN VITA,1,1,2
4,2022,AIRE,MATRIMONIO,71,120,191
4,2022,AIRE,NASCITA,273,228,501
4,2022,AIRE,RESIDENZA,341,448,789
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,160,204,364
