MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2021,AIRE,CITTADINANZA,296,191,487
11,2021,AIRE,CONTESTUALE,914,814,1728
11,2021,AIRE,ESISTENZA IN VITA,3,0,3
11,2021,AIRE,MATRIMONIO,221,270,491
11,2021,AIRE,NASCITA,448,380,828
11,2021,AIRE,RESIDENZA,648,695,1343
11,2021,AIRE,STATO CIVILE,11,4,15
11,2021,AIRE,STATO FAMIGLIA,364,410,774
11,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,0,2
11,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
11,2021,AIRE,STATO LIBERO,3,1,4
11,2021,AIRE,UNIONE CIVILE ,0,4,4
11,2021,Residenti,CITTADINANZA,4969,3810,8779
11,2021,Residenti,CONTESTUALE,52332,54306,106638
11,2021,Residenti,CONTRATTO CONVIVENZA,24,11,35
11,2021,Residenti,ESISTENZA IN VITA,4461,4939,9400
11,2021,Residenti,MATRIMONIO,14113,21300,35413
11,2021,Residenti,NASCITA,21966,29826,51792
11,2021,Residenti,RESIDENZA,40031,51674,91705
11,2021,Residenti,RESIDENZA IN CONVIVENZA,47,63,110
11,2021,Residenti,STATO CIVILE,11067,11850,22917
11,2021,Residenti,STATO FAMIGLIA,35586,48825,84411
11,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12191,15355,27546
11,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,11148,13994,25142
11,2021,Residenti,STATO LIBERO,5463,3731,9194
11,2021,Residenti,STORICO CITTADINANZA,0,1,1
11,2021,Residenti,STORICO RESIDENZA,0,1,1
11,2021,Residenti,STORICO RESIDENZA ALLA DATA,0,2,2
11,2021,Residenti,UNIONE CIVILE ,178,158,336
12,2021,AIRE,CITTADINANZA,154,104,258
12,2021,AIRE,CONTESTUALE,446,301,747
12,2021,AIRE,ESISTENZA IN VITA,4,0,4
12,2021,AIRE,MATRIMONIO,176,140,316
12,2021,AIRE,NASCITA,304,242,546
12,2021,AIRE,RESIDENZA,424,400,824
12,2021,AIRE,STATO CIVILE,5,1,6
12,2021,AIRE,STATO FAMIGLIA,229,215,444
12,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
12,2021,AIRE,STATO LIBERO,2,0,2
12,2021,AIRE,UNIONE CIVILE ,2,3,5
12,2021,Residenti,CITTADINANZA,3231,1403,4634
12,2021,Residenti,CONTESTUALE,35852,30884,66736
12,2021,Residenti,CONTRATTO CONVIVENZA,7,6,13
12,2021,Residenti,ESISTENZA IN VITA,2617,2024,4641
12,2021,Residenti,MATRIMONIO,8806,9430,18236
12,2021,Residenti,NASCITA,12037,11042,23079
12,2021,Residenti,RESIDENZA,31667,35623,67290
12,2021,Residenti,RESIDENZA IN CONVIVENZA,37,30,67
12,2021,Residenti,STATO CIVILE,8763,7202,15965
12,2021,Residenti,STATO FAMIGLIA,29026,33569,62595
12,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7590,7135,14725
12,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,7123,6227,13350
12,2021,Residenti,STATO LIBERO,5042,3007,8049
12,2021,Residenti,UNIONE CIVILE ,37,39,76
1,2022,AIRE,CITTADINANZA,150,88,238
1,2022,AIRE,CONTESTUALE,374,315,689
1,2022,AIRE,ESISTENZA IN VITA,0,1,1
1,2022,AIRE,MATRIMONIO,112,132,244
1,2022,AIRE,NASCITA,314,278,592
1,2022,AIRE,RESIDENZA,315,335,650
1,2022,AIRE,STATO CIVILE,3,5,8
1,2022,AIRE,STATO FAMIGLIA,187,214,401
1,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
1,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
1,2022,AIRE,STATO LIBERO,4,2,6
1,2022,AIRE,UNIONE CIVILE ,1,2,3
1,2022,Residenti,CITTADINANZA,1749,1564,3313
1,2022,Residenti,CONTESTUALE,39553,39414,78967
1,2022,Residenti,CONTRATTO CONVIVENZA,19,9,28
1,2022,Residenti,ESISTENZA IN VITA,1681,2247,3928
1,2022,Residenti,MATRIMONIO,8088,10952,19040
1,2022,Residenti,NASCITA,11231,12607,23838
1,2022,Residenti,RESIDENZA,36014,47555,83569
1,2022,Residenti,RESIDENZA IN CONVIVENZA,46,41,87
1,2022,Residenti,STATO CIVILE,8083,8842,16925
1,2022,Residenti,STATO FAMIGLIA,47592,61228,108820
1,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8204,10505,18709
1,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,7429,8960,16389
1,2022,Residenti,STATO LIBERO,5083,3633,8716
1,2022,Residenti,UNIONE CIVILE ,35,40,75
2,2022,AIRE,CITTADINANZA,102,76,178
2,2022,AIRE,CONTESTUALE,330,329,659
2,2022,AIRE,ESISTENZA IN VITA,1,1,2
2,2022,AIRE,MATRIMONIO,104,134,238
2,2022,AIRE,NASCITA,302,248,550
2,2022,AIRE,RESIDENZA,319,339,658
2,2022,AIRE,STATO CIVILE,1,7,8
2,2022,AIRE,STATO FAMIGLIA,187,189,376
2,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,3,5
2,2022,AIRE,STATO LIBERO,0,1,1
2,2022,AIRE,UNIONE CIVILE ,4,2,6
2,2022,Residenti,CITTADINANZA,1770,1441,3211
2,2022,Residenti,CONTESTUALE,41665,40114,81779
2,2022,Residenti,CONTRATTO CONVIVENZA,11,9,20
2,2022,Residenti,ESISTENZA IN VITA,1322,1682,3004
2,2022,Residenti,MATRIMONIO,8484,11213,19697
2,2022,Residenti,NASCITA,10195,11619,21814
2,2022,Residenti,RESIDENZA,32773,42227,75000
2,2022,Residenti,RESIDENZA IN CONVIVENZA,45,41,86
2,2022,Residenti,STATO CIVILE,8714,9659,18373
2,2022,Residenti,STATO FAMIGLIA,37423,48908,86331
2,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6515,8467,14982
2,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6623,7879,14502
2,2022,Residenti,STATO LIBERO,5874,4484,10358
2,2022,Residenti,UNIONE CIVILE ,42,39,81
3,2022,AIRE,CITTADINANZA,98,84,182
3,2022,AIRE,CONTESTUALE,343,322,665
3,2022,AIRE,ESISTENZA IN VITA,0,1,1
3,2022,AIRE,MATRIMONIO,99,125,224
3,2022,AIRE,NASCITA,291,288,579
3,2022,AIRE,RESIDENZA,267,334,601
3,2022,AIRE,STATO CIVILE,7,13,20
3,2022,AIRE,STATO FAMIGLIA,185,205,390
3,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,5,0,5
3,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,4,9
3,2022,AIRE,STATO LIBERO,4,4,8
3,2022,AIRE,UNIONE CIVILE ,7,1,8
3,2022,Residenti,CITTADINANZA,2085,1403,3488
3,2022,Residenti,CONTESTUALE,46087,42829,88916
3,2022,Residenti,CONTRATTO CONVIVENZA,7,9,16
3,2022,Residenti,ESISTENZA IN VITA,1396,1508,2904
3,2022,Residenti,MATRIMONIO,9397,12219,21616
3,2022,Residenti,NASCITA,11113,12272,23385
3,2022,Residenti,RESIDENZA,37362,46395,83757
3,2022,Residenti,RESIDENZA IN CONVIVENZA,57,44,101
3,2022,Residenti,STATO CIVILE,9839,10093,19932
3,2022,Residenti,STATO FAMIGLIA,36201,46016,82217
3,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6488,8213,14701
3,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6725,7660,14385
3,2022,Residenti,STATO LIBERO,6606,5061,11667
3,2022,Residenti,UNIONE CIVILE ,40,48,88
4,2022,AIRE,CITTADINANZA,96,87,183
4,2022,AIRE,CONTESTUALE,346,283,629
4,2022,AIRE,ESISTENZA IN VITA,1,1,2
4,2022,AIRE,MATRIMONIO,70,120,190
4,2022,AIRE,NASCITA,267,228,495
