MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2021,AIRE,CITTADINANZA,293,191,484
11,2021,AIRE,CONTESTUALE,912,812,1724
11,2021,AIRE,ESISTENZA IN VITA,3,0,3
11,2021,AIRE,MATRIMONIO,221,269,490
11,2021,AIRE,NASCITA,448,380,828
11,2021,AIRE,RESIDENZA,644,691,1335
11,2021,AIRE,STATO CIVILE,11,4,15
11,2021,AIRE,STATO FAMIGLIA,360,410,770
11,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,0,2
11,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
11,2021,AIRE,STATO LIBERO,3,1,4
11,2021,AIRE,UNIONE CIVILE ,0,4,4
11,2021,Residenti,CITTADINANZA,4966,3808,8774
11,2021,Residenti,CONTESTUALE,52299,54278,106577
11,2021,Residenti,CONTRATTO CONVIVENZA,24,11,35
11,2021,Residenti,ESISTENZA IN VITA,4459,4937,9396
11,2021,Residenti,MATRIMONIO,14111,21293,35404
11,2021,Residenti,NASCITA,21955,29818,51773
11,2021,Residenti,RESIDENZA,40010,51636,91646
11,2021,Residenti,RESIDENZA IN CONVIVENZA,47,63,110
11,2021,Residenti,STATO CIVILE,11061,11844,22905
11,2021,Residenti,STATO FAMIGLIA,35545,48799,84344
11,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12187,15342,27529
11,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,11145,13988,25133
11,2021,Residenti,STATO LIBERO,5460,3729,9189
11,2021,Residenti,STORICO CITTADINANZA,0,1,1
11,2021,Residenti,STORICO RESIDENZA,0,1,1
11,2021,Residenti,STORICO RESIDENZA ALLA DATA,0,2,2
11,2021,Residenti,UNIONE CIVILE ,178,158,336
12,2021,AIRE,CITTADINANZA,154,104,258
12,2021,AIRE,CONTESTUALE,445,300,745
12,2021,AIRE,ESISTENZA IN VITA,3,0,3
12,2021,AIRE,MATRIMONIO,174,137,311
12,2021,AIRE,NASCITA,303,240,543
12,2021,AIRE,RESIDENZA,423,395,818
12,2021,AIRE,STATO CIVILE,5,1,6
12,2021,AIRE,STATO FAMIGLIA,227,212,439
12,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
12,2021,AIRE,STATO LIBERO,2,0,2
12,2021,AIRE,UNIONE CIVILE ,2,3,5
12,2021,Residenti,CITTADINANZA,3231,1401,4632
12,2021,Residenti,CONTESTUALE,35827,30870,66697
12,2021,Residenti,CONTRATTO CONVIVENZA,7,6,13
12,2021,Residenti,ESISTENZA IN VITA,2617,2024,4641
12,2021,Residenti,MATRIMONIO,8804,9430,18234
12,2021,Residenti,NASCITA,12031,11037,23068
12,2021,Residenti,RESIDENZA,31650,35582,67232
12,2021,Residenti,RESIDENZA IN CONVIVENZA,37,30,67
12,2021,Residenti,STATO CIVILE,8753,7202,15955
12,2021,Residenti,STATO FAMIGLIA,29008,33557,62565
12,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7587,7133,14720
12,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,7121,6225,13346
12,2021,Residenti,STATO LIBERO,5039,3005,8044
12,2021,Residenti,UNIONE CIVILE ,37,39,76
1,2022,AIRE,CITTADINANZA,150,88,238
1,2022,AIRE,CONTESTUALE,374,313,687
1,2022,AIRE,ESISTENZA IN VITA,0,1,1
1,2022,AIRE,MATRIMONIO,112,132,244
1,2022,AIRE,NASCITA,313,278,591
1,2022,AIRE,RESIDENZA,314,335,649
1,2022,AIRE,STATO CIVILE,3,4,7
1,2022,AIRE,STATO FAMIGLIA,187,214,401
1,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
1,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
1,2022,AIRE,STATO LIBERO,4,2,6
1,2022,AIRE,UNIONE CIVILE ,1,2,3
1,2022,Residenti,CITTADINANZA,1748,1564,3312
1,2022,Residenti,CONTESTUALE,39519,39376,78895
1,2022,Residenti,CONTRATTO CONVIVENZA,19,9,28
1,2022,Residenti,ESISTENZA IN VITA,1678,2247,3925
1,2022,Residenti,MATRIMONIO,8085,10947,19032
1,2022,Residenti,NASCITA,11225,12599,23824
1,2022,Residenti,RESIDENZA,35980,47519,83499
1,2022,Residenti,RESIDENZA IN CONVIVENZA,46,41,87
1,2022,Residenti,STATO CIVILE,8078,8840,16918
1,2022,Residenti,STATO FAMIGLIA,47558,61209,108767
1,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8200,10502,18702
1,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,7420,8952,16372
1,2022,Residenti,STATO LIBERO,5078,3632,8710
1,2022,Residenti,UNIONE CIVILE ,35,40,75
2,2022,AIRE,CITTADINANZA,102,76,178
2,2022,AIRE,CONTESTUALE,329,324,653
2,2022,AIRE,ESISTENZA IN VITA,1,1,2
2,2022,AIRE,MATRIMONIO,102,134,236
2,2022,AIRE,NASCITA,302,246,548
2,2022,AIRE,RESIDENZA,315,337,652
2,2022,AIRE,STATO CIVILE,1,7,8
2,2022,AIRE,STATO FAMIGLIA,185,189,374
2,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,3,5
2,2022,AIRE,STATO LIBERO,0,1,1
2,2022,AIRE,UNIONE CIVILE ,4,2,6
2,2022,Residenti,CITTADINANZA,1770,1441,3211
2,2022,Residenti,CONTESTUALE,41648,40102,81750
2,2022,Residenti,CONTRATTO CONVIVENZA,11,9,20
2,2022,Residenti,ESISTENZA IN VITA,1322,1681,3003
2,2022,Residenti,MATRIMONIO,8479,11212,19691
2,2022,Residenti,NASCITA,10189,11608,21797
2,2022,Residenti,RESIDENZA,32742,42207,74949
2,2022,Residenti,RESIDENZA IN CONVIVENZA,45,41,86
2,2022,Residenti,STATO CIVILE,8713,9654,18367
2,2022,Residenti,STATO FAMIGLIA,37406,48885,86291
2,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6512,8464,14976
2,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6619,7877,14496
2,2022,Residenti,STATO LIBERO,5869,4484,10353
2,2022,Residenti,UNIONE CIVILE ,42,39,81
3,2022,AIRE,CITTADINANZA,98,84,182
3,2022,AIRE,CONTESTUALE,339,318,657
3,2022,AIRE,ESISTENZA IN VITA,0,1,1
3,2022,AIRE,MATRIMONIO,97,122,219
3,2022,AIRE,NASCITA,286,287,573
3,2022,AIRE,RESIDENZA,265,334,599
3,2022,AIRE,STATO CIVILE,7,13,20
3,2022,AIRE,STATO FAMIGLIA,185,205,390
3,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,5,0,5
3,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,4,9
3,2022,AIRE,STATO LIBERO,4,4,8
3,2022,AIRE,UNIONE CIVILE ,7,1,8
3,2022,Residenti,CITTADINANZA,2083,1403,3486
3,2022,Residenti,CONTESTUALE,46054,42813,88867
3,2022,Residenti,CONTRATTO CONVIVENZA,7,9,16
3,2022,Residenti,ESISTENZA IN VITA,1396,1508,2904
3,2022,Residenti,MATRIMONIO,9393,12214,21607
3,2022,Residenti,NASCITA,11110,12267,23377
3,2022,Residenti,RESIDENZA,37341,46383,83724
3,2022,Residenti,RESIDENZA IN CONVIVENZA,57,44,101
3,2022,Residenti,STATO CIVILE,9834,10089,19923
3,2022,Residenti,STATO FAMIGLIA,36179,46000,82179
3,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6486,8209,14695
3,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6722,7659,14381
3,2022,Residenti,STATO LIBERO,6601,5055,11656
3,2022,Residenti,UNIONE CIVILE ,40,48,88
4,2022,AIRE,CITTADINANZA,96,87,183
4,2022,AIRE,CONTESTUALE,343,283,626
4,2022,AIRE,ESISTENZA IN VITA,1,1,2
4,2022,AIRE,MATRIMONIO,70,120,190
4,2022,AIRE,NASCITA,267,228,495
4,2022,AIRE,RESIDENZA,337,441,778
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,159,203,362
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,3,3
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1639,1202,2841
4,2022,Residenti,CONTESTUALE,36703,34694,71397
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1049,1284,2333
4,2022,Residenti,MATRIMONIO,7529,9504,17033
4,2022,Residenti,NASCITA,9151,9967,19118
4,2022,Residenti,RESIDENZA,31998,39846,71844
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7771,8341,16112
4,2022,Residenti,STATO FAMIGLIA,27749,34635,62384
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5298,6367,11665
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5326,5963,11289
4,2022,Residenti,STATO LIBERO,5484,4267,9751
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,392,317,709
5,2022,AIRE,MATRIMONIO,114,137,251
5,2022,AIRE,NASCITA,326,239,565
5,2022,AIRE,RESIDENZA,356,414,770
5,2022,AIRE,STATO CIVILE,4,7,11
5,2022,AIRE,STATO FAMIGLIA,187,190,377
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,1,4
5,2022,AIRE,STATO LIBERO,3,2,5
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1761,1365,3126
5,2022,Residenti,CONTESTUALE,40233,38733,78966
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1168,1377,2545
5,2022,Residenti,MATRIMONIO,8367,11034,19401
5,2022,Residenti,NASCITA,9845,11376,21221
5,2022,Residenti,RESIDENZA,38562,46607,85169
5,2022,Residenti,RESIDENZA IN CONVIVENZA,43,51,94
5,2022,Residenti,STATO CIVILE,9311,9924,19235
5,2022,Residenti,STATO FAMIGLIA,33215,41389,74604
5,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5991,7385,13376
5,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6011,6934,12945
5,2022,Residenti,STATO LIBERO,6293,4985,11278
5,2022,Residenti,UNIONE CIVILE ,38,33,71
6,2022,AIRE,CITTADINANZA,123,78,201
6,2022,AIRE,CONTESTUALE,318,256,574
6,2022,AIRE,MATRIMONIO,84,95,179
6,2022,AIRE,NASCITA,279,224,503
6,2022,AIRE,RESIDENZA,290,375,665
6,2022,AIRE,STATO CIVILE,6,2,8
6,2022,AIRE,STATO FAMIGLIA,175,206,381
6,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
6,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
6,2022,AIRE,STATO LIBERO,4,2,6
6,2022,AIRE,UNIONE CIVILE ,1,0,1
6,2022,Residenti,CITTADINANZA,1798,1390,3188
6,2022,Residenti,CONTESTUALE,36938,36983,73921
