MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2021,AIRE,CITTADINANZA,296,191,487
11,2021,AIRE,CONTESTUALE,914,814,1728
11,2021,AIRE,ESISTENZA IN VITA,3,0,3
11,2021,AIRE,MATRIMONIO,221,270,491
11,2021,AIRE,NASCITA,448,380,828
11,2021,AIRE,RESIDENZA,648,695,1343
11,2021,AIRE,STATO CIVILE,11,4,15
11,2021,AIRE,STATO FAMIGLIA,364,410,774
11,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,0,2
11,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
11,2021,AIRE,STATO LIBERO,3,1,4
11,2021,AIRE,UNIONE CIVILE ,0,4,4
11,2021,Residenti,CITTADINANZA,4969,3810,8779
11,2021,Residenti,CONTESTUALE,52341,54318,106659
11,2021,Residenti,CONTRATTO CONVIVENZA,24,11,35
11,2021,Residenti,ESISTENZA IN VITA,4462,4939,9401
11,2021,Residenti,MATRIMONIO,14114,21300,35414
11,2021,Residenti,NASCITA,21969,29827,51796
11,2021,Residenti,RESIDENZA,40049,51687,91736
11,2021,Residenti,RESIDENZA IN CONVIVENZA,47,63,110
11,2021,Residenti,STATO CIVILE,11069,11852,22921
11,2021,Residenti,STATO FAMIGLIA,35592,48828,84420
11,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12197,15355,27552
11,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,11150,13994,25144
11,2021,Residenti,STATO LIBERO,5464,3732,9196
11,2021,Residenti,UNIONE CIVILE ,178,158,336
12,2021,AIRE,CITTADINANZA,154,104,258
12,2021,AIRE,CONTESTUALE,446,301,747
12,2021,AIRE,ESISTENZA IN VITA,4,0,4
12,2021,AIRE,MATRIMONIO,176,140,316
12,2021,AIRE,NASCITA,304,242,546
12,2021,AIRE,RESIDENZA,424,400,824
12,2021,AIRE,STATO CIVILE,5,1,6
12,2021,AIRE,STATO FAMIGLIA,229,215,444
12,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
12,2021,AIRE,STATO LIBERO,2,0,2
12,2021,AIRE,UNIONE CIVILE ,2,3,5
12,2021,Residenti,CITTADINANZA,3231,1403,4634
12,2021,Residenti,CONTESTUALE,35860,30889,66749
12,2021,Residenti,CONTRATTO CONVIVENZA,7,6,13
12,2021,Residenti,ESISTENZA IN VITA,2617,2024,4641
12,2021,Residenti,MATRIMONIO,8807,9430,18237
12,2021,Residenti,NASCITA,12040,11042,23082
12,2021,Residenti,RESIDENZA,31679,35636,67315
12,2021,Residenti,RESIDENZA IN CONVIVENZA,37,30,67
12,2021,Residenti,STATO CIVILE,8768,7205,15973
12,2021,Residenti,STATO FAMIGLIA,29035,33571,62606
12,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7591,7135,14726
12,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,7125,6227,13352
12,2021,Residenti,STATO LIBERO,5043,3007,8050
12,2021,Residenti,UNIONE CIVILE ,37,39,76
1,2022,AIRE,CITTADINANZA,150,88,238
1,2022,AIRE,CONTESTUALE,374,315,689
1,2022,AIRE,ESISTENZA IN VITA,0,1,1
1,2022,AIRE,MATRIMONIO,112,132,244
1,2022,AIRE,NASCITA,316,278,594
1,2022,AIRE,RESIDENZA,315,335,650
1,2022,AIRE,STATO CIVILE,3,5,8
1,2022,AIRE,STATO FAMIGLIA,187,214,401
1,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,2,3
1,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
1,2022,AIRE,STATO LIBERO,4,2,6
1,2022,AIRE,UNIONE CIVILE ,1,2,3
1,2022,Residenti,CITTADINANZA,1749,1564,3313
1,2022,Residenti,CONTESTUALE,39562,39422,78984
1,2022,Residenti,CONTRATTO CONVIVENZA,19,9,28
1,2022,Residenti,ESISTENZA IN VITA,1682,2247,3929
1,2022,Residenti,MATRIMONIO,8088,10953,19041
1,2022,Residenti,NASCITA,11232,12608,23840
1,2022,Residenti,RESIDENZA,36021,47563,83584
1,2022,Residenti,RESIDENZA IN CONVIVENZA,46,41,87
1,2022,Residenti,STATO CIVILE,8084,8846,16930
1,2022,Residenti,STATO FAMIGLIA,47605,61242,108847
1,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8204,10506,18710
1,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,7429,8960,16389
1,2022,Residenti,STATO LIBERO,5084,3633,8717
1,2022,Residenti,UNIONE CIVILE ,35,40,75
2,2022,AIRE,CITTADINANZA,102,76,178
2,2022,AIRE,CONTESTUALE,330,329,659
2,2022,AIRE,ESISTENZA IN VITA,1,1,2
2,2022,AIRE,MATRIMONIO,104,134,238
2,2022,AIRE,NASCITA,302,248,550
2,2022,AIRE,RESIDENZA,319,339,658
2,2022,AIRE,STATO CIVILE,1,7,8
2,2022,AIRE,STATO FAMIGLIA,187,189,376
2,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,3,5
2,2022,AIRE,STATO LIBERO,0,1,1
2,2022,AIRE,UNIONE CIVILE ,4,2,6
2,2022,Residenti,CITTADINANZA,1771,1441,3212
2,2022,Residenti,CONTESTUALE,41667,40121,81788
2,2022,Residenti,CONTRATTO CONVIVENZA,11,9,20
2,2022,Residenti,ESISTENZA IN VITA,1323,1682,3005
2,2022,Residenti,MATRIMONIO,8485,11214,19699
2,2022,Residenti,NASCITA,10199,11622,21821
2,2022,Residenti,RESIDENZA,32778,42245,75023
2,2022,Residenti,RESIDENZA IN CONVIVENZA,45,41,86
2,2022,Residenti,STATO CIVILE,8715,9659,18374
2,2022,Residenti,STATO FAMIGLIA,37427,48914,86341
2,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6516,8467,14983
2,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6625,7880,14505
2,2022,Residenti,STATO LIBERO,5875,4484,10359
2,2022,Residenti,UNIONE CIVILE ,42,39,81
3,2022,AIRE,CITTADINANZA,98,84,182
3,2022,AIRE,CONTESTUALE,345,328,673
3,2022,AIRE,ESISTENZA IN VITA,0,1,1
3,2022,AIRE,MATRIMONIO,99,127,226
3,2022,AIRE,NASCITA,291,288,579
3,2022,AIRE,RESIDENZA,267,334,601
3,2022,AIRE,STATO CIVILE,7,13,20
3,2022,AIRE,STATO FAMIGLIA,185,205,390
3,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,5,0,5
3,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,4,9
3,2022,AIRE,STATO LIBERO,4,4,8
3,2022,AIRE,UNIONE CIVILE ,7,1,8
3,2022,Residenti,CITTADINANZA,2085,1403,3488
3,2022,Residenti,CONTESTUALE,46093,42832,88925
3,2022,Residenti,CONTRATTO CONVIVENZA,7,9,16
3,2022,Residenti,ESISTENZA IN VITA,1397,1508,2905
3,2022,Residenti,MATRIMONIO,9397,12218,21615
3,2022,Residenti,NASCITA,11117,12272,23389
3,2022,Residenti,RESIDENZA,37370,46400,83770
3,2022,Residenti,RESIDENZA IN CONVIVENZA,57,44,101
3,2022,Residenti,STATO CIVILE,9842,10094,19936
3,2022,Residenti,STATO FAMIGLIA,36209,46026,82235
3,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6489,8213,14702
3,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6726,7660,14386
3,2022,Residenti,STATO LIBERO,6607,5062,11669
3,2022,Residenti,UNIONE CIVILE ,40,48,88
4,2022,AIRE,CITTADINANZA,96,87,183
4,2022,AIRE,CONTESTUALE,346,283,629
4,2022,AIRE,ESISTENZA IN VITA,1,1,2
4,2022,AIRE,MATRIMONIO,71,120,191
4,2022,AIRE,NASCITA,267,228,495
4,2022,AIRE,RESIDENZA,341,448,789
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,160,203,363
