MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_CERTIFICATO,BOLLO,ESENTI_DA_BOLLO,TOTALE
11,2021,AIRE,CITTADINANZA,293,191,484
11,2021,AIRE,CONTESTUALE,913,814,1727
11,2021,AIRE,ESISTENZA IN VITA,3,0,3
11,2021,AIRE,MATRIMONIO,222,270,492
11,2021,AIRE,NASCITA,448,380,828
11,2021,AIRE,RESIDENZA,645,694,1339
11,2021,AIRE,STATO CIVILE,11,4,15
11,2021,AIRE,STATO FAMIGLIA,360,410,770
11,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,0,2
11,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,6,2,8
11,2021,AIRE,STATO LIBERO,5,1,6
11,2021,AIRE,UNIONE CIVILE ,0,4,4
11,2021,Residenti,CITTADINANZA,4968,3810,8778
11,2021,Residenti,CONTESTUALE,52358,54343,106701
11,2021,Residenti,CONTRATTO CONVIVENZA,24,11,35
11,2021,Residenti,ESISTENZA IN VITA,4463,4941,9404
11,2021,Residenti,MATRIMONIO,14119,21308,35427
11,2021,Residenti,NASCITA,21977,29842,51819
11,2021,Residenti,RESIDENZA,40071,51727,91798
11,2021,Residenti,RESIDENZA IN CONVIVENZA,47,63,110
11,2021,Residenti,STATO CIVILE,11072,11856,22928
11,2021,Residenti,STATO FAMIGLIA,35623,48876,84499
11,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12198,15361,27559
11,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,11157,13999,25156
11,2021,Residenti,STATO LIBERO,5466,3735,9201
11,2021,Residenti,UNIONE CIVILE ,178,158,336
12,2021,AIRE,CITTADINANZA,155,104,259
12,2021,AIRE,CONTESTUALE,451,306,757
12,2021,AIRE,ESISTENZA IN VITA,4,0,4
12,2021,AIRE,MATRIMONIO,177,140,317
12,2021,AIRE,NASCITA,308,242,550
12,2021,AIRE,RESIDENZA,426,401,827
12,2021,AIRE,STATO CIVILE,6,2,8
12,2021,AIRE,STATO FAMIGLIA,230,216,446
12,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
12,2021,AIRE,STATO LIBERO,2,0,2
12,2021,AIRE,UNIONE CIVILE ,2,3,5
12,2021,Residenti,CITTADINANZA,3230,1403,4633
12,2021,Residenti,CONTESTUALE,35881,30919,66800
12,2021,Residenti,CONTRATTO CONVIVENZA,7,6,13
12,2021,Residenti,ESISTENZA IN VITA,2617,2025,4642
12,2021,Residenti,MATRIMONIO,8809,9432,18241
12,2021,Residenti,NASCITA,12047,11059,23106
12,2021,Residenti,RESIDENZA,31704,35686,67390
12,2021,Residenti,RESIDENZA IN CONVIVENZA,37,30,67
12,2021,Residenti,STATO CIVILE,8769,7210,15979
12,2021,Residenti,STATO FAMIGLIA,29070,33603,62673
12,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7597,7143,14740
12,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,7129,6231,13360
12,2021,Residenti,STATO LIBERO,5044,3008,8052
12,2021,Residenti,UNIONE CIVILE ,37,39,76
1,2022,AIRE,CITTADINANZA,150,88,238
1,2022,AIRE,CONTESTUALE,375,316,691
1,2022,AIRE,ESISTENZA IN VITA,0,1,1
1,2022,AIRE,MATRIMONIO,113,132,245
1,2022,AIRE,NASCITA,319,279,598
1,2022,AIRE,RESIDENZA,316,336,652
1,2022,AIRE,STATO CIVILE,6,6,12
1,2022,AIRE,STATO FAMIGLIA,189,214,403
1,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,3,2,5
1,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
1,2022,AIRE,STATO LIBERO,5,2,7
1,2022,AIRE,UNIONE CIVILE ,1,2,3
1,2022,Residenti,CITTADINANZA,1749,1568,3317
1,2022,Residenti,CONTESTUALE,39606,39453,79059
1,2022,Residenti,CONTRATTO CONVIVENZA,19,9,28
1,2022,Residenti,ESISTENZA IN VITA,1682,2247,3929
1,2022,Residenti,MATRIMONIO,8091,10957,19048
1,2022,Residenti,NASCITA,11236,12618,23854
1,2022,Residenti,RESIDENZA,36072,47648,83720
1,2022,Residenti,RESIDENZA IN CONVIVENZA,46,41,87
1,2022,Residenti,STATO CIVILE,8082,8848,16930
1,2022,Residenti,STATO FAMIGLIA,47662,61283,108945
1,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8205,10512,18717
1,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,7434,8972,16406
1,2022,Residenti,STATO LIBERO,5083,3633,8716
1,2022,Residenti,UNIONE CIVILE ,35,40,75
2,2022,AIRE,CITTADINANZA,102,76,178
2,2022,AIRE,CONTESTUALE,330,330,660
2,2022,AIRE,ESISTENZA IN VITA,1,1,2
2,2022,AIRE,MATRIMONIO,105,135,240
2,2022,AIRE,NASCITA,302,249,551
2,2022,AIRE,RESIDENZA,319,339,658
2,2022,AIRE,STATO CIVILE,1,7,8
2,2022,AIRE,STATO FAMIGLIA,187,189,376
2,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,3,5
2,2022,AIRE,STATO LIBERO,0,1,1
2,2022,AIRE,UNIONE CIVILE ,4,2,6
2,2022,Residenti,CITTADINANZA,1772,1445,3217
2,2022,Residenti,CONTESTUALE,41708,40169,81877
2,2022,Residenti,CONTRATTO CONVIVENZA,11,9,20
2,2022,Residenti,ESISTENZA IN VITA,1326,1683,3009
2,2022,Residenti,MATRIMONIO,8488,11230,19718
2,2022,Residenti,NASCITA,10204,11625,21829
2,2022,Residenti,RESIDENZA,32815,42311,75126
2,2022,Residenti,RESIDENZA IN CONVIVENZA,45,41,86
2,2022,Residenti,STATO CIVILE,8721,9665,18386
2,2022,Residenti,STATO FAMIGLIA,37459,48947,86406
2,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6520,8470,14990
2,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6636,7888,14524
2,2022,Residenti,STATO LIBERO,5880,4489,10369
2,2022,Residenti,UNIONE CIVILE ,42,39,81
3,2022,AIRE,CITTADINANZA,98,84,182
3,2022,AIRE,CONTESTUALE,347,329,676
3,2022,AIRE,ESISTENZA IN VITA,0,1,1
3,2022,AIRE,MATRIMONIO,99,127,226
3,2022,AIRE,NASCITA,292,288,580
3,2022,AIRE,RESIDENZA,267,336,603
3,2022,AIRE,STATO CIVILE,7,13,20
3,2022,AIRE,STATO FAMIGLIA,186,205,391
3,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,6,0,6
3,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,4,9
3,2022,AIRE,STATO LIBERO,4,4,8
3,2022,AIRE,UNIONE CIVILE ,7,1,8
3,2022,Residenti,CITTADINANZA,2091,1407,3498
3,2022,Residenti,CONTESTUALE,46138,42870,89008
3,2022,Residenti,CONTRATTO CONVIVENZA,7,9,16
3,2022,Residenti,ESISTENZA IN VITA,1397,1510,2907
3,2022,Residenti,MATRIMONIO,9400,12224,21624
3,2022,Residenti,NASCITA,11122,12295,23417
3,2022,Residenti,RESIDENZA,37415,46505,83920
3,2022,Residenti,RESIDENZA IN CONVIVENZA,57,44,101
3,2022,Residenti,STATO CIVILE,9847,10097,19944
3,2022,Residenti,STATO FAMIGLIA,36243,46076,82319
3,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6492,8224,14716
3,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6732,7669,14401
3,2022,Residenti,STATO LIBERO,6607,5063,11670
3,2022,Residenti,UNIONE CIVILE ,40,48,88
4,2022,AIRE,CITTADINANZA,96,87,183
4,2022,AIRE,CONTESTUALE,346,283,629
4,2022,AIRE,ESISTENZA IN VITA,1,1,2
4,2022,AIRE,MATRIMONIO,71,120,191
4,2022,AIRE,NASCITA,273,228,501
4,2022,AIRE,RESIDENZA,341,448,789
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,160,204,364
4,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,6,6
4,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
4,2022,AIRE,STATO LIBERO,1,4,5
4,2022,AIRE,UNIONE CIVILE ,0,2,2
4,2022,Residenti,CITTADINANZA,1640,1204,2844
4,2022,Residenti,CONTESTUALE,36763,34738,71501
4,2022,Residenti,CONTRATTO CONVIVENZA,9,4,13
4,2022,Residenti,ESISTENZA IN VITA,1052,1285,2337
4,2022,Residenti,MATRIMONIO,7541,9512,17053
4,2022,Residenti,NASCITA,9166,9979,19145
4,2022,Residenti,RESIDENZA,32073,39935,72008
4,2022,Residenti,RESIDENZA IN CONVIVENZA,47,45,92
4,2022,Residenti,STATO CIVILE,7785,8352,16137
4,2022,Residenti,STATO FAMIGLIA,27806,34681,62487
4,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,5307,6371,11678
4,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,5329,5973,11302
4,2022,Residenti,STATO LIBERO,5495,4270,9765
4,2022,Residenti,UNIONE CIVILE ,51,36,87
5,2022,AIRE,CITTADINANZA,112,86,198
5,2022,AIRE,CONTESTUALE,395,320,715
5,2022,AIRE,MATRIMONIO,116,138,254
5,2022,AIRE,NASCITA,335,244,579
5,2022,AIRE,RESIDENZA,358,416,774
5,2022,AIRE,STATO CIVILE,8,8,16
5,2022,AIRE,STATO FAMIGLIA,188,189,377
5,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,1,5,6
5,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,3,2,5
5,2022,AIRE,STATO LIBERO,4,3,7
5,2022,AIRE,UNIONE CIVILE ,0,1,1
5,2022,Residenti,CITTADINANZA,1764,1367,3131
5,2022,Residenti,CONTESTUALE,40302,38781,79083
5,2022,Residenti,CONTRATTO CONVIVENZA,19,7,26
5,2022,Residenti,ESISTENZA IN VITA,1171,1377,2548
5,2022,Residenti,MATRIMONIO,8372,11039,19411
