MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA CERTIFICATO,BOLLO,ESENTI DA BOLLO,TOTALE
11,2021,AIRE,CITTADINANZA,296,191,487
11,2021,AIRE,CONTESTUALE,914,814,1728
11,2021,AIRE,ESISTENZA IN VITA,3,0,3
11,2021,AIRE,MATRIMONIO,222,270,492
11,2021,AIRE,NASCITA,448,380,828
11,2021,AIRE,RESIDENZA,648,695,1343
11,2021,AIRE,STATO CIVILE,11,4,15
11,2021,AIRE,STATO FAMIGLIA,364,410,774
11,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,0,2
11,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
11,2021,AIRE,STATO LIBERO,3,1,4
11,2021,AIRE,UNIONE CIVILE ,0,4,4
11,2021,Residenti,CITTADINANZA,4969,3810,8779
11,2021,Residenti,CONTESTUALE,52354,54331,106685
11,2021,Residenti,CONTRATTO CONVIVENZA,24,11,35
11,2021,Residenti,ESISTENZA IN VITA,4463,4939,9402
11,2021,Residenti,MATRIMONIO,14118,21304,35422
11,2021,Residenti,NASCITA,21977,29833,51810
11,2021,Residenti,RESIDENZA,40067,51724,91791
11,2021,Residenti,RESIDENZA IN CONVIVENZA,47,63,110
11,2021,Residenti,STATO CIVILE,11072,11855,22927
11,2021,Residenti,STATO FAMIGLIA,35621,48867,84488
11,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,12199,15359,27558
11,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,11156,13996,25152
11,2021,Residenti,STATO LIBERO,5465,3732,9197
11,2021,Residenti,UNIONE CIVILE ,178,158,336
12,2021,AIRE,CITTADINANZA,155,104,259
12,2021,AIRE,CONTESTUALE,451,306,757
12,2021,AIRE,ESISTENZA IN VITA,4,0,4
12,2021,AIRE,MATRIMONIO,177,140,317
12,2021,AIRE,NASCITA,308,242,550
12,2021,AIRE,RESIDENZA,426,401,827
12,2021,AIRE,STATO CIVILE,6,2,8
12,2021,AIRE,STATO FAMIGLIA,230,216,446
12,2021,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,2,2
12,2021,AIRE,STATO FAMIGLIA E STATO CIVILE,4,2,6
12,2021,AIRE,STATO LIBERO,2,0,2
12,2021,AIRE,UNIONE CIVILE ,2,3,5
12,2021,Residenti,CITTADINANZA,3230,1403,4633
12,2021,Residenti,CONTESTUALE,35872,30906,66778
12,2021,Residenti,CONTRATTO CONVIVENZA,7,6,13
12,2021,Residenti,ESISTENZA IN VITA,2617,2024,4641
12,2021,Residenti,MATRIMONIO,8808,9431,18239
12,2021,Residenti,NASCITA,12043,11050,23093
12,2021,Residenti,RESIDENZA,31705,35680,67385
12,2021,Residenti,RESIDENZA IN CONVIVENZA,37,30,67
12,2021,Residenti,STATO CIVILE,8768,7207,15975
12,2021,Residenti,STATO FAMIGLIA,29062,33587,62649
12,2021,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,7597,7139,14736
12,2021,Residenti,STATO FAMIGLIA E STATO CIVILE,7127,6229,13356
12,2021,Residenti,STATO LIBERO,5044,3008,8052
12,2021,Residenti,UNIONE CIVILE ,37,39,76
1,2022,AIRE,CITTADINANZA,150,88,238
1,2022,AIRE,CONTESTUALE,375,316,691
1,2022,AIRE,ESISTENZA IN VITA,0,1,1
1,2022,AIRE,MATRIMONIO,112,132,244
1,2022,AIRE,NASCITA,319,279,598
1,2022,AIRE,RESIDENZA,316,336,652
1,2022,AIRE,STATO CIVILE,6,6,12
1,2022,AIRE,STATO FAMIGLIA,188,214,402
1,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,2,2,4
1,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,1,1,2
1,2022,AIRE,STATO LIBERO,5,2,7
1,2022,AIRE,UNIONE CIVILE ,1,2,3
1,2022,Residenti,CITTADINANZA,1749,1567,3316
1,2022,Residenti,CONTESTUALE,39596,39446,79042
1,2022,Residenti,CONTRATTO CONVIVENZA,19,9,28
1,2022,Residenti,ESISTENZA IN VITA,1682,2247,3929
1,2022,Residenti,MATRIMONIO,8089,10956,19045
1,2022,Residenti,NASCITA,11236,12614,23850
1,2022,Residenti,RESIDENZA,36061,47639,83700
1,2022,Residenti,RESIDENZA IN CONVIVENZA,46,41,87
1,2022,Residenti,STATO CIVILE,8081,8847,16928
1,2022,Residenti,STATO FAMIGLIA,47643,61273,108916
1,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,8204,10509,18713
1,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,7433,8970,16403
1,2022,Residenti,STATO LIBERO,5083,3633,8716
1,2022,Residenti,UNIONE CIVILE ,35,40,75
2,2022,AIRE,CITTADINANZA,102,76,178
2,2022,AIRE,CONTESTUALE,330,330,660
2,2022,AIRE,ESISTENZA IN VITA,1,1,2
2,2022,AIRE,MATRIMONIO,105,135,240
2,2022,AIRE,NASCITA,302,249,551
2,2022,AIRE,RESIDENZA,319,339,658
2,2022,AIRE,STATO CIVILE,1,7,8
2,2022,AIRE,STATO FAMIGLIA,187,189,376
2,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,0,5,5
2,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,2,3,5
2,2022,AIRE,STATO LIBERO,0,1,1
2,2022,AIRE,UNIONE CIVILE ,4,2,6
2,2022,Residenti,CITTADINANZA,1772,1443,3215
2,2022,Residenti,CONTESTUALE,41696,40155,81851
2,2022,Residenti,CONTRATTO CONVIVENZA,11,9,20
2,2022,Residenti,ESISTENZA IN VITA,1326,1683,3009
2,2022,Residenti,MATRIMONIO,8488,11214,19702
2,2022,Residenti,NASCITA,10203,11625,21828
2,2022,Residenti,RESIDENZA,32810,42290,75100
2,2022,Residenti,RESIDENZA IN CONVIVENZA,45,41,86
2,2022,Residenti,STATO CIVILE,8718,9664,18382
2,2022,Residenti,STATO FAMIGLIA,37445,48934,86379
2,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6520,8468,14988
2,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6632,7885,14517
2,2022,Residenti,STATO LIBERO,5879,4486,10365
2,2022,Residenti,UNIONE CIVILE ,42,39,81
3,2022,AIRE,CITTADINANZA,98,84,182
3,2022,AIRE,CONTESTUALE,345,329,674
3,2022,AIRE,ESISTENZA IN VITA,0,1,1
3,2022,AIRE,MATRIMONIO,99,127,226
3,2022,AIRE,NASCITA,291,288,579
3,2022,AIRE,RESIDENZA,267,335,602
3,2022,AIRE,STATO CIVILE,7,13,20
3,2022,AIRE,STATO FAMIGLIA,185,205,390
3,2022,AIRE,STATO FAMIGLIA CON RAPPORTI PARENTELA,5,0,5
3,2022,AIRE,STATO FAMIGLIA E STATO CIVILE,5,4,9
3,2022,AIRE,STATO LIBERO,4,4,8
3,2022,AIRE,UNIONE CIVILE ,7,1,8
3,2022,Residenti,CITTADINANZA,2088,1406,3494
3,2022,Residenti,CONTESTUALE,46119,42855,88974
3,2022,Residenti,CONTRATTO CONVIVENZA,7,9,16
3,2022,Residenti,ESISTENZA IN VITA,1397,1509,2906
3,2022,Residenti,MATRIMONIO,9400,12222,21622
3,2022,Residenti,NASCITA,11123,12294,23417
3,2022,Residenti,RESIDENZA,37403,46486,83889
3,2022,Residenti,RESIDENZA IN CONVIVENZA,57,44,101
3,2022,Residenti,STATO CIVILE,9846,10097,19943
3,2022,Residenti,STATO FAMIGLIA,36229,46064,82293
3,2022,Residenti,STATO FAMIGLIA CON RAPPORTI PARENTELA,6493,8219,14712
3,2022,Residenti,STATO FAMIGLIA E STATO CIVILE,6732,7664,14396
3,2022,Residenti,STATO LIBERO,6607,5063,11670
3,2022,Residenti,UNIONE CIVILE ,40,48,88
4,2022,AIRE,CITTADINANZA,96,87,183
4,2022,AIRE,CONTESTUALE,346,283,629
4,2022,AIRE,ESISTENZA IN VITA,1,1,2
4,2022,AIRE,MATRIMONIO,71,120,191
4,2022,AIRE,NASCITA,273,228,501
4,2022,AIRE,RESIDENZA,341,448,789
4,2022,AIRE,STATO CIVILE,4,4,8
4,2022,AIRE,STATO FAMIGLIA,160,204,364
