MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,75
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,256
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,311
12,2022,Residenti,ACCOLTA,STESSA REGIONE,766
12,2022,Residenti,ACCOLTA,STESSO COMUNE,10494
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,2759
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,6555
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,37204
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,991
12,2022,Residenti,RESPINTA,STESSO COMUNE,37
