MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,34
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,144
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,5
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,142
12,2022,Residenti,ACCOLTA,STESSA REGIONE,316
12,2022,Residenti,ACCOLTA,STESSO COMUNE,3714
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1330
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,2952
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,15841
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,345
12,2022,Residenti,RESPINTA,STESSO COMUNE,8
