MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,45
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,198
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,6
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,188
12,2022,Residenti,ACCOLTA,STESSA REGIONE,463
12,2022,Residenti,ACCOLTA,STESSO COMUNE,4919
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1838
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,4137
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,21497
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,421
12,2022,Residenti,RESPINTA,STESSO COMUNE,11
