MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,76
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,268
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,325
12,2022,Residenti,ACCOLTA,STESSA REGIONE,785
12,2022,Residenti,ACCOLTA,STESSO COMUNE,10787
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,2862
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,6774
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,38389
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,1010
12,2022,Residenti,RESPINTA,STESSO COMUNE,37
