MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,71
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,256
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,12
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,297
12,2022,Residenti,ACCOLTA,STESSA REGIONE,720
12,2022,Residenti,ACCOLTA,STESSO COMUNE,9682
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,2598
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,6187
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,34798
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,909
12,2022,Residenti,RESPINTA,STESSO COMUNE,34
