MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
12,2022,AIRE,ACCOLTA,RIENTRI AIRE,38
12,2022,AIRE,IN LAVORAZIONE,RIENTRI AIRE,174
12,2022,AIRE,IRRICEVIBILE,RIENTRI AIRE,6
12,2022,Residenti,ACCOLTA,DIVERSA REGIONE,167
12,2022,Residenti,ACCOLTA,STESSA REGIONE,393
12,2022,Residenti,ACCOLTA,STESSO COMUNE,4495
12,2022,Residenti,IN LAVORAZIONE,DIVERSA REGIONE,1625
12,2022,Residenti,IN LAVORAZIONE,STESSA REGIONE,3617
12,2022,Residenti,IN LAVORAZIONE,STESSO COMUNE,19297
12,2022,Residenti,IRRICEVIBILE,STESSO COMUNE,406
12,2022,Residenti,RESPINTA,STESSO COMUNE,10
